customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0851,PROD036,Lead -> Awareness,2,11,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0851,PROD044,Lead -> Awareness,2,10,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0852,PROD026,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0852,PROD048,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0853,PROD011,Lead -> Awareness -> Consideration,3,29,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0853,PROD048,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,66,Advocacy,1.0,0.0,Yes,0.29,2023,0.6
CUST0853,PROD049,Lead -> Awareness -> Consideration,3,28,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0854,PROD016,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0854,PROD022,Lead -> Awareness,2,14,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0854,PROD047,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0855,PROD021,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0855,PROD034,Lead -> Awareness -> Consideration -> Purchase -> Advocacy -> Service -> Loyalty,7,60,Loyalty,1.0,1.0,Yes,0.71,2023,0.6
CUST0855,PROD045,Lead -> Awareness -> Consideration,3,30,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0857,PROD002,Lead -> Awareness -> Consideration,3,20,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0857,PROD038,Lead -> Awareness -> Purchase -> Consideration -> Service,5,59,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0857,PROD038,Lead -> Consideration -> Awareness -> Purchase -> Service -> Loyalty,6,69,Loyalty,1.03,1.03,Yes,0.69,2024,0.63
CUST0859,PROD049,Lead -> Awareness -> Consideration -> Purchase -> Service,5,27,Service,1.03,1.03,Yes,0.82,2024,0.63
CUST0860,PROD018,Lead -> Awareness,2,7,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0860,PROD034,Lead -> Awareness,2,15,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0861,PROD019,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty -> Advocacy,7,72,Advocacy,1.03,0.0,Yes,0.74,2024,0.63
CUST0861,PROD040,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0861,PROD044,Lead -> Consideration -> Awareness,3,12,Awareness,1.03,1.03,No,0.69,2024,0.63
CUST0862,PROD002,Lead -> Awareness,2,15,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0862,PROD008,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0862,PROD014,Lead -> Awareness -> Consideration,3,14,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0862,PROD029,Lead -> Awareness -> Consideration,3,19,Consideration,0.0,0.0,No,1.03,2024,0.63
CUST0862,PROD038,Lead -> Awareness -> Consideration,3,21,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0863,PROD015,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0863,PROD032,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0864,PROD018,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0865,PROD004,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0865,PROD022,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0865,PROD047,Lead -> Consideration -> Awareness -> Purchase -> Service -> Loyalty,6,40,Loyalty,1.03,1.03,Yes,0.86,2024,0.63
CUST0866,PROD006,Lead -> Awareness -> Consideration,3,17,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0866,PROD030,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,44,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0866,PROD036,Lead -> Consideration -> Awareness,3,15,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0866,PROD050,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.03,1.03,Yes,0.77,2024,0.63
CUST0867,PROD014,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0867,PROD022,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,1.03,No,0.34,2024,0.63
CUST0868,PROD004,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0868,PROD030,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,1.0,No,0.5,2023,0.6
CUST0869,PROD044,Lead -> Awareness -> Service -> Consideration -> Purchase,5,44,Purchase,1.03,0.0,Yes,0.82,2024,0.63
CUST0870,PROD022,Lead -> Awareness,2,11,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0870,PROD030,Lead -> Awareness -> Consideration,3,24,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0871,PROD001,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,0.0,0.0,Yes,0.5,2023,0.6
CUST0871,PROD011,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0871,PROD014,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0871,PROD014,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0871,PROD016,Lead -> Consideration -> Awareness,3,14,Awareness,1.03,1.03,No,0.69,2024,0.63
CUST0872,PROD034,Lead -> Awareness,2,4,Awareness,1.0,1.0,No,0.0,2023,0.6
CUST0872,PROD047,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0873,PROD038,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service -> Advocacy,7,65,Advocacy,1.03,0.0,Yes,0.74,2024,0.63
CUST0873,PROD044,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0873,PROD045,Lead -> Awareness -> Purchase -> Consideration,4,24,Consideration,1.03,0.0,No,0.77,2024,0.63
CUST0873,PROD046,Lead -> Consideration -> Awareness,3,13,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0874,PROD004,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0874,PROD044,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,0.0,0.0,Yes,0.8,2023,0.6
CUST0875,PROD035,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0875,PROD044,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0876,PROD043,Lead -> Awareness -> Purchase -> Consideration,4,27,Consideration,1.0,1.0,No,0.5,2023,0.6
CUST0877,PROD009,Lead -> Awareness -> Consideration -> Service -> Purchase -> Advocacy -> Loyalty,7,54,Loyalty,0.0,0.0,Yes,0.57,2023,0.6
CUST0878,PROD019,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0878,PROD023,Lead -> Consideration -> Awareness,3,14,Awareness,1.0,0.0,No,0.67,2023,0.6
CUST0878,PROD028,Lead -> Awareness -> Consideration,3,11,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0878,PROD046,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0879,PROD010,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.03,1.03,Yes,0.77,2024,0.63
CUST0879,PROD044,Lead -> Awareness,2,6,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0880,PROD011,Lead -> Awareness -> Purchase -> Consideration,4,20,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0880,PROD025,Lead -> Awareness,2,11,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0880,PROD026,Lead -> Awareness -> Consideration,3,27,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0881,PROD003,Lead -> Awareness -> Consideration -> Purchase,4,21,Purchase,0.0,0.0,Yes,0.77,2024,0.63
CUST0881,PROD035,Lead -> Awareness -> Consideration,3,21,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0881,PROD037,Lead -> Awareness,2,9,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0882,PROD040,Lead -> Awareness -> Consideration,3,27,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0883,PROD004,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0883,PROD033,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,39,Loyalty,1.03,0.0,Yes,1.03,2024,0.63
CUST0884,PROD012,Lead -> Awareness -> Consideration,3,27,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0884,PROD014,Lead -> Awareness,2,9,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0884,PROD016,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0884,PROD028,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.0,1.0,No,0.25,2023,0.6
CUST0884,PROD037,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0884,PROD050,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,69,Loyalty,1.03,0.0,Yes,0.86,2024,0.63
CUST0885,PROD048,Lead -> Awareness -> Consideration,3,15,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0886,PROD002,Lead -> Awareness -> Purchase -> Consideration,4,29,Consideration,0.0,0.0,Yes,0.75,2023,0.6
CUST0886,PROD021,Lead -> Awareness -> Consideration,3,27,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0886,PROD030,Lead -> Awareness,2,10,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0886,PROD031,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0886,PROD035,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0886,PROD046,Lead -> Awareness -> Consideration -> Purchase -> Service,5,56,Service,0.0,0.0,Yes,0.8,2023,0.6
CUST0887,PROD022,Lead -> Awareness,2,5,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0888,PROD025,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0888,PROD028,Lead -> Awareness -> Consideration -> Purchase,4,26,Purchase,1.03,1.03,Yes,0.52,2024,0.63
CUST0888,PROD029,Lead -> Awareness,2,8,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0888,PROD036,Lead -> Awareness -> Purchase -> Consideration,4,30,Consideration,1.0,1.0,Yes,0.75,2023,0.6
CUST0889,PROD011,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0889,PROD037,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0889,PROD041,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0891,PROD033,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0891,PROD036,Lead -> Awareness -> Consideration,3,29,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0893,PROD016,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0894,PROD009,Lead -> Awareness -> Consideration -> Purchase -> Service,5,27,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0894,PROD018,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,65,Loyalty,1.03,0.0,Yes,0.52,2024,0.63
CUST0894,PROD039,Lead -> Awareness,2,4,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0894,PROD040,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,60,Service,1.0,1.0,Yes,0.67,2023,0.6
CUST0895,PROD020,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0895,PROD038,Lead -> Awareness -> Purchase -> Consideration,4,25,Consideration,0.0,0.0,Yes,1.0,2023,0.6
CUST0895,PROD048,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0896,PROD031,Lead -> Awareness -> Consideration -> Purchase,4,27,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0896,PROD034,Lead -> Awareness -> Purchase -> Consideration -> Advocacy -> Service -> Loyalty,7,59,Loyalty,1.0,1.0,Yes,0.43,2023,0.6
CUST0897,PROD003,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,0.0,Yes,0.25,2023,0.6
CUST0897,PROD033,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0897,PROD048,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,59,Service,1.0,1.0,Yes,0.83,2023,0.6
CUST0898,PROD009,Lead -> Awareness -> Consideration,3,16,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0898,PROD025,Lead -> Awareness -> Consideration,3,26,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0898,PROD034,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0898,PROD048,Lead -> Awareness -> Consideration,3,29,Consideration,0.0,0.0,No,0.33,2023,0.6
CUST0899,PROD027,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,56,Service,1.0,1.0,Yes,0.5,2023,0.6
CUST0899,PROD036,Lead -> Awareness,2,15,Awareness,0.0,0.0,No,0.0,2023,0.6
CUST0899,PROD039,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,0.0,No,0.25,2023,0.6
CUST0900,PROD031,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,60,Service,1.0,1.0,Yes,0.5,2023,0.6
CUST0900,PROD035,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0901,PROD049,Lead -> Awareness,2,12,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0902,PROD007,Lead -> Awareness,2,5,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0902,PROD027,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,75,Loyalty,1.03,1.03,Yes,0.86,2024,0.63
CUST0902,PROD031,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0902,PROD035,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,59,Advocacy,1.0,0.0,Yes,0.57,2023,0.6
CUST0902,PROD045,Lead -> Awareness -> Consideration,3,13,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0903,PROD013,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.03,1.03,No,0.52,2024,0.63
CUST0903,PROD025,Lead -> Awareness -> Consideration,3,21,Consideration,0.0,0.0,No,1.03,2024,0.63
CUST0903,PROD031,Lead -> Awareness -> Consideration -> Purchase -> Service,5,52,Service,0.0,0.0,Yes,0.2,2023,0.6
CUST0904,PROD011,Lead -> Consideration -> Awareness,3,10,Awareness,1.03,1.03,No,0.69,2024,0.63
CUST0904,PROD013,Lead -> Consideration -> Awareness,3,14,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0904,PROD026,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.03,1.03,No,0.77,2024,0.63
CUST0904,PROD047,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,1.03,0.0,Yes,1.03,2024,0.63
CUST0905,PROD010,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0905,PROD024,Lead -> Awareness -> Consideration,3,19,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0905,PROD026,Lead -> Consideration -> Awareness -> Loyalty -> Advocacy -> Service -> Purchase,7,44,Purchase,1.03,0.0,Yes,0.59,2024,0.63
CUST0905,PROD033,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,44,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0905,PROD037,Lead -> Awareness -> Consideration,3,20,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0906,PROD034,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0906,PROD043,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0907,PROD037,Lead -> Awareness -> Purchase -> Service -> Consideration -> Advocacy -> Loyalty,7,45,Loyalty,1.03,0.0,Yes,0.88,2024,0.63
CUST0908,PROD003,Lead -> Awareness,2,12,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0908,PROD017,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0908,PROD032,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0908,PROD035,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0908,PROD042,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0909,PROD021,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0909,PROD031,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0909,PROD046,Lead -> Awareness -> Consideration,3,9,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0911,PROD011,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0911,PROD033,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0911,PROD050,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0912,PROD041,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0913,PROD001,Lead -> Awareness -> Consideration -> Purchase,4,23,Purchase,1.03,1.03,Yes,1.03,2024,0.63
CUST0913,PROD012,Lead -> Awareness -> Consideration -> Purchase,4,36,Purchase,1.03,1.03,Yes,0.52,2024,0.63
CUST0913,PROD020,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0913,PROD048,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0913,PROD049,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,39,Service,0.0,0.0,Yes,0.83,2023,0.6
CUST0914,PROD036,Lead -> Consideration -> Awareness,3,14,Awareness,1.03,0.0,No,0.34,2024,0.63
CUST0914,PROD043,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0915,PROD020,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0915,PROD026,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0915,PROD027,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.03,0.0,Yes,0.52,2024,0.63
CUST0915,PROD036,Lead -> Consideration -> Awareness -> Purchase,4,15,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0916,PROD005,Lead -> Awareness -> Service -> Purchase -> Consideration -> Loyalty -> Advocacy,7,77,Advocacy,1.0,1.0,Yes,0.71,2023,0.6
CUST0916,PROD032,Lead -> Awareness -> Consideration,3,27,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0916,PROD035,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0916,PROD040,Lead -> Awareness -> Consideration,3,23,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0917,PROD019,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,45,Loyalty,1.03,0.0,Yes,0.52,2024,0.63
CUST0918,PROD028,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0919,PROD004,Lead -> Awareness,2,4,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0919,PROD023,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty,6,75,Loyalty,0.0,0.0,Yes,0.67,2023,0.6
CUST0920,PROD010,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0920,PROD021,Lead -> Awareness,2,9,Awareness,1.03,1.03,No,0.0,2024,0.63
CUST0920,PROD048,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.0,0.0,Yes,0.4,2023,0.6
CUST0921,PROD016,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0921,PROD026,Lead -> Awareness -> Consideration,3,14,Consideration,0.0,0.0,No,0.0,2024,0.63
CUST0922,PROD001,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0922,PROD022,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0922,PROD028,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0924,PROD042,Lead -> Awareness -> Consideration -> Purchase -> Advocacy -> Loyalty -> Service,7,55,Service,1.0,0.0,Yes,0.57,2023,0.6
CUST0925,PROD022,Lead -> Awareness -> Consideration,3,16,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0925,PROD034,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0926,PROD005,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0926,PROD005,Lead -> Awareness -> Consideration -> Purchase,4,35,Purchase,1.03,0.0,Yes,0.77,2024,0.63
CUST0926,PROD005,Lead -> Awareness,2,14,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0926,PROD020,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0926,PROD039,Lead -> Awareness -> Consideration,3,26,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0927,PROD024,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0927,PROD039,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0928,PROD004,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0929,PROD006,Lead -> Awareness -> Consideration -> Purchase -> Service,5,40,Service,1.03,0.0,Yes,0.82,2024,0.63
CUST0929,PROD037,Lead -> Awareness,2,13,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0930,PROD004,Lead -> Awareness,2,15,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0930,PROD019,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0931,PROD004,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0931,PROD013,Lead -> Awareness -> Consideration,3,16,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0931,PROD021,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,0.0,0.0,No,1.0,2023,0.6
CUST0931,PROD035,Lead -> Awareness -> Consideration,3,14,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0931,PROD038,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.03,0.0,No,0.52,2024,0.63
CUST0932,PROD029,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0932,PROD050,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0933,PROD004,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0933,PROD015,Lead -> Awareness -> Consideration -> Purchase -> Service,5,55,Service,1.03,0.0,Yes,0.41,2024,0.63
CUST0933,PROD041,Lead -> Awareness -> Consideration -> Purchase,4,21,Purchase,1.03,0.0,No,0.52,2024,0.63
CUST0935,PROD007,Lead -> Awareness -> Consideration,3,19,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0935,PROD010,Lead -> Awareness -> Consideration,3,18,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0935,PROD012,Lead -> Consideration -> Awareness -> Purchase -> Loyalty -> Service -> Advocacy,7,66,Advocacy,0.0,0.0,Yes,0.71,2023,0.6
CUST0935,PROD025,Lead -> Awareness,2,13,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0935,PROD042,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0936,PROD007,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0936,PROD015,Lead -> Awareness -> Consideration -> Purchase -> Service,5,55,Service,1.0,1.0,Yes,0.4,2023,0.6
CUST0936,PROD048,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service -> Advocacy,7,72,Advocacy,1.0,0.0,Yes,0.57,2023,0.6
CUST0937,PROD006,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0937,PROD022,Lead -> Awareness -> Consideration -> Service -> Purchase,5,41,Purchase,1.0,1.0,Yes,0.8,2023,0.6
CUST0937,PROD033,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0937,PROD043,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,77,Advocacy,0.0,0.0,Yes,0.88,2024,0.63
CUST0937,PROD048,Lead -> Awareness,2,5,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0938,PROD045,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0940,PROD012,Lead -> Awareness -> Consideration -> Service -> Loyalty -> Purchase,6,41,Purchase,1.0,0.0,Yes,0.83,2023,0.6
CUST0940,PROD019,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0940,PROD021,Lead -> Awareness -> Consideration -> Purchase -> Service,5,43,Service,1.03,0.0,Yes,0.41,2024,0.63
CUST0940,PROD024,Lead,1,0,Lead,0.0,0.0,No,0.0,2024,0.63
CUST0941,PROD014,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0941,PROD026,Lead -> Awareness,2,10,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0941,PROD044,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,0.52,2024,0.63
CUST0941,PROD047,Lead -> Consideration -> Awareness -> Loyalty -> Purchase -> Service,6,56,Service,0.0,0.0,Yes,0.17,2023,0.6
CUST0942,PROD002,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0942,PROD004,Lead -> Awareness -> Consideration,3,29,Consideration,1.03,1.03,No,0.34,2024,0.63
CUST0942,PROD022,Lead -> Consideration -> Awareness -> Service -> Purchase,5,44,Purchase,0.0,0.0,Yes,1.0,2023,0.6
CUST0942,PROD042,Lead -> Awareness,2,11,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0943,PROD002,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0943,PROD034,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0943,PROD036,Lead -> Awareness -> Consideration,3,17,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0943,PROD041,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,1.03,0.0,No,0.77,2024,0.63
CUST0944,PROD038,Lead -> Awareness -> Consideration,3,29,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0945,PROD015,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0945,PROD039,Lead -> Awareness -> Purchase -> Service -> Consideration -> Loyalty,6,35,Loyalty,0.0,0.0,Yes,0.52,2024,0.63
CUST0946,PROD004,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.0,0.0,No,0.5,2023,0.6
