customer_id,product_id,journey_pattern,pattern_length_stages,duration_days,final_stage_reached,avg_campaign_opens,avg_campaign_clicks,conversion_flag_journey,avg_product_in_cart,pattern_year,success_rate_for_year
CUST0862,PROD040,Lead -> Awareness,2,4,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0863,PROD005,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0863,PROD017,Lead -> Consideration -> Awareness -> Purchase -> Service -> Loyalty,6,39,Loyalty,0.0,0.0,Yes,0.69,2024,0.63
CUST0864,PROD004,Lead -> Awareness -> Consideration -> Purchase -> Service,5,51,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0864,PROD004,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0864,PROD008,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0864,PROD027,Lead -> Awareness -> Purchase -> Consideration,4,23,Consideration,1.03,1.03,No,0.52,2024,0.63
CUST0864,PROD032,Lead -> Awareness -> Consideration,3,19,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0864,PROD038,Lead -> Awareness -> Consideration -> Purchase,4,45,Purchase,1.0,1.0,Yes,0.75,2023,0.6
CUST0865,PROD026,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0865,PROD027,Lead -> Consideration -> Awareness,3,14,Awareness,0.0,0.0,No,0.67,2023,0.6
CUST0865,PROD046,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0865,PROD047,Lead -> Consideration -> Awareness -> Purchase -> Service -> Loyalty,6,40,Loyalty,1.03,1.03,Yes,0.52,2024,0.63
CUST0866,PROD003,Lead -> Awareness,2,4,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0866,PROD009,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0866,PROD016,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,75,Loyalty,0.0,0.0,Yes,0.67,2023,0.6
CUST0866,PROD044,Lead -> Awareness,2,7,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0866,PROD047,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty -> Advocacy,7,90,Advocacy,0.0,0.0,Yes,0.57,2023,0.6
CUST0867,PROD004,Lead -> Awareness -> Consideration -> Service -> Purchase,5,41,Purchase,1.03,0.0,Yes,1.03,2024,0.63
CUST0867,PROD006,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0867,PROD009,Lead -> Consideration -> Awareness -> Purchase,4,38,Purchase,0.0,0.0,No,0.75,2023,0.6
CUST0867,PROD040,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0868,PROD016,Lead -> Awareness,2,7,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0868,PROD030,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,59,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0868,PROD033,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0869,PROD001,Lead -> Awareness,2,11,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0870,PROD005,Lead -> Awareness -> Consideration -> Purchase,4,39,Purchase,0.0,0.0,Yes,0.25,2023,0.6
CUST0870,PROD020,Lead -> Consideration -> Awareness -> Purchase -> Service,5,27,Service,0.0,0.0,Yes,0.8,2023,0.6
CUST0870,PROD025,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0871,PROD007,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0872,PROD018,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0872,PROD031,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,0.0,0.0,No,0.52,2024,0.63
CUST0872,PROD033,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0873,PROD008,Lead -> Consideration -> Awareness -> Purchase,4,45,Purchase,0.0,0.0,Yes,0.5,2023,0.6
CUST0873,PROD018,Lead -> Awareness,2,14,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0873,PROD023,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0873,PROD025,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0873,PROD050,Lead -> Awareness -> Consideration -> Service -> Purchase,5,45,Purchase,1.0,0.0,Yes,0.8,2023,0.6
CUST0875,PROD002,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0875,PROD020,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0875,PROD035,Lead -> Awareness,2,12,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0878,PROD001,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0878,PROD014,Lead -> Awareness,2,11,Awareness,0.0,0.0,No,0.0,2023,0.6
CUST0878,PROD033,Lead -> Awareness -> Consideration,3,21,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0878,PROD043,Lead -> Awareness -> Consideration -> Purchase -> Service,5,60,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0879,PROD001,Lead -> Awareness -> Purchase -> Consideration -> Advocacy -> Service -> Loyalty,7,64,Loyalty,1.0,0.0,Yes,0.57,2023,0.6
CUST0879,PROD011,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service -> Advocacy,7,60,Advocacy,1.0,0.0,Yes,0.71,2023,0.6
CUST0879,PROD011,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0879,PROD021,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0879,PROD029,Lead -> Awareness -> Consideration -> Service -> Purchase,5,42,Purchase,1.0,0.0,Yes,0.8,2023,0.6
CUST0879,PROD030,Lead -> Awareness -> Consideration,3,24,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0880,PROD011,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0880,PROD026,Lead -> Awareness -> Consideration,3,25,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0880,PROD046,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0881,PROD005,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0881,PROD012,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0881,PROD025,Lead -> Awareness,2,6,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0881,PROD025,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0881,PROD047,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0882,PROD008,Lead -> Awareness -> Consideration,3,28,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0882,PROD040,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,69,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0883,PROD003,Lead -> Awareness -> Purchase -> Consideration -> Service,5,48,Service,1.0,1.0,Yes,0.8,2023,0.6
CUST0883,PROD023,Lead -> Awareness -> Consideration,3,12,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0884,PROD017,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0884,PROD021,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0884,PROD036,Lead -> Consideration -> Awareness -> Purchase -> Service -> Loyalty,6,70,Loyalty,1.0,1.0,Yes,0.5,2023,0.6
CUST0884,PROD040,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,0.0,0.0,Yes,0.77,2024,0.63
CUST0884,PROD050,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,69,Loyalty,1.03,0.0,Yes,0.86,2024,0.63
CUST0885,PROD026,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0885,PROD036,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0886,PROD007,Lead -> Awareness,2,15,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0886,PROD015,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0886,PROD023,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,49,Loyalty,1.0,0.0,Yes,0.33,2023,0.6
CUST0886,PROD045,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0887,PROD014,Lead -> Awareness -> Consideration -> Service -> Purchase,5,35,Purchase,1.03,0.0,Yes,0.62,2024,0.63
CUST0888,PROD036,Lead -> Awareness -> Consideration,3,21,Consideration,1.0,0.0,No,0.0,2023,0.6
CUST0889,PROD037,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0890,PROD003,Lead -> Awareness,2,10,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0890,PROD016,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0890,PROD017,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,0.0,Yes,0.5,2023,0.6
CUST0890,PROD040,Lead -> Awareness -> Consideration,3,12,Consideration,1.03,1.03,No,0.69,2024,0.63
CUST0891,PROD003,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0891,PROD049,Lead -> Awareness -> Purchase -> Consideration -> Service -> Loyalty -> Advocacy,7,59,Advocacy,1.03,0.0,Yes,1.03,2024,0.63
CUST0892,PROD037,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,54,Loyalty,1.03,1.03,Yes,0.86,2024,0.63
CUST0893,PROD007,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0893,PROD045,Lead -> Awareness -> Consideration,3,25,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0894,PROD035,Lead -> Awareness -> Consideration,3,20,Consideration,1.03,1.03,No,0.34,2024,0.63
CUST0894,PROD039,Lead -> Awareness,2,5,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0895,PROD038,Lead -> Awareness -> Purchase -> Consideration,4,25,Consideration,0.0,0.0,Yes,0.75,2023,0.6
CUST0895,PROD046,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0896,PROD031,Lead -> Awareness -> Consideration -> Purchase -> Service,5,44,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0896,PROD036,Lead -> Awareness -> Purchase -> Loyalty -> Consideration -> Service,6,43,Service,1.0,0.0,Yes,0.33,2023,0.6
CUST0896,PROD047,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0897,PROD015,Lead -> Awareness -> Consideration,3,23,Consideration,1.0,1.0,No,0.33,2023,0.6
CUST0897,PROD024,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0897,PROD033,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0897,PROD033,Lead -> Awareness,2,7,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0897,PROD048,Lead -> Awareness -> Consideration -> Loyalty -> Purchase -> Service,6,59,Service,1.0,1.0,Yes,0.5,2023,0.6
CUST0897,PROD050,Lead -> Awareness -> Consideration,3,22,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0898,PROD009,Lead -> Awareness -> Consideration,3,25,Consideration,0.0,0.0,No,0.67,2023,0.6
CUST0898,PROD009,Lead -> Awareness -> Consideration -> Purchase -> Service,5,31,Service,1.0,0.0,Yes,1.0,2023,0.6
CUST0898,PROD019,Lead -> Awareness -> Consideration,3,14,Consideration,0.0,0.0,No,0.69,2024,0.63
CUST0899,PROD002,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0899,PROD034,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,60,Loyalty,1.0,1.0,Yes,0.33,2023,0.6
CUST0899,PROD035,Lead -> Awareness,2,14,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0899,PROD039,Lead -> Awareness -> Consideration -> Purchase,4,29,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0899,PROD041,Lead -> Awareness,2,5,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0899,PROD044,Lead -> Awareness -> Consideration -> Service -> Purchase,5,41,Purchase,1.03,1.03,Yes,1.03,2024,0.63
CUST0900,PROD049,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0901,PROD027,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0902,PROD031,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0902,PROD034,Lead -> Awareness -> Consideration -> Purchase,4,42,Purchase,0.0,0.0,Yes,0.5,2023,0.6
CUST0902,PROD045,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,0.0,0.0,Yes,0.75,2023,0.6
CUST0902,PROD049,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0902,PROD049,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0903,PROD031,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.0,0.0,No,0.5,2023,0.6
CUST0904,PROD011,Lead -> Consideration -> Awareness,3,10,Awareness,1.03,1.03,No,0.69,2024,0.63
CUST0904,PROD038,Lead -> Awareness,2,13,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0904,PROD045,Lead -> Awareness,2,15,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0905,PROD020,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0905,PROD027,Lead -> Awareness -> Service -> Purchase -> Consideration,5,24,Consideration,1.0,0.0,Yes,0.8,2023,0.6
CUST0905,PROD030,Lead -> Awareness -> Purchase -> Consideration,4,27,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0906,PROD041,Lead -> Consideration -> Awareness,3,11,Awareness,1.0,1.0,No,0.67,2023,0.6
CUST0906,PROD046,Lead -> Awareness -> Consideration -> Purchase -> Service,5,24,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0906,PROD047,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0906,PROD049,Lead -> Awareness,2,8,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0907,PROD004,Lead -> Awareness,2,8,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0907,PROD021,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0907,PROD038,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0909,PROD003,Lead -> Awareness,2,6,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0909,PROD048,Lead -> Awareness,2,13,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0910,PROD004,Lead -> Awareness -> Consideration,3,15,Consideration,1.0,0.0,No,1.0,2023,0.6
CUST0910,PROD018,Lead -> Awareness -> Consideration,3,12,Consideration,0.0,0.0,No,1.03,2024,0.63
CUST0911,PROD007,Lead -> Awareness -> Consideration -> Purchase -> Service,5,60,Service,1.03,1.03,Yes,0.82,2024,0.63
CUST0911,PROD008,Lead -> Awareness -> Consideration,3,12,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0911,PROD032,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0911,PROD035,Lead -> Awareness -> Consideration -> Purchase -> Service,5,48,Service,1.0,1.0,Yes,0.2,2023,0.6
CUST0912,PROD035,Lead -> Awareness -> Purchase -> Consideration,4,26,Consideration,1.0,0.0,No,0.5,2023,0.6
CUST0912,PROD036,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0912,PROD043,Lead -> Awareness,2,11,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0912,PROD043,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,1.0,0.0,No,0.25,2023,0.6
CUST0913,PROD013,Lead -> Consideration -> Awareness -> Purchase -> Service,5,60,Service,1.0,0.0,Yes,0.2,2023,0.6
CUST0913,PROD016,Lead,1,0,Lead,0.0,0.0,No,0.0,2023,0.6
CUST0913,PROD019,Lead -> Consideration -> Awareness -> Purchase,4,32,Purchase,0.0,0.0,Yes,0.77,2024,0.63
CUST0913,PROD044,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,40,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0914,PROD005,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service,6,59,Service,1.0,0.0,Yes,0.5,2023,0.6
CUST0914,PROD012,Lead -> Awareness,2,12,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0914,PROD021,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0914,PROD041,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0914,PROD045,Lead -> Awareness -> Consideration -> Purchase -> Service,5,36,Service,1.0,0.0,Yes,0.8,2023,0.6
CUST0915,PROD008,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0915,PROD041,Lead -> Awareness -> Consideration -> Purchase,4,36,Purchase,1.03,1.03,No,1.03,2024,0.63
CUST0915,PROD046,Lead -> Awareness -> Consideration,3,12,Consideration,1.0,1.0,No,1.0,2023,0.6
CUST0918,PROD028,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0919,PROD004,Lead -> Awareness,2,4,Awareness,1.03,1.03,No,1.03,2024,0.63
CUST0919,PROD050,Lead -> Awareness -> Purchase -> Consideration -> Advocacy -> Loyalty -> Service,7,52,Service,1.03,0.0,Yes,0.59,2024,0.63
CUST0920,PROD018,Lead -> Awareness,2,10,Awareness,1.03,0.0,No,0.52,2024,0.63
CUST0920,PROD022,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0921,PROD013,Lead -> Awareness -> Consideration -> Purchase,4,38,Purchase,1.03,0.0,No,0.77,2024,0.63
CUST0922,PROD043,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0923,PROD002,Lead -> Awareness -> Consideration -> Purchase -> Service,5,59,Service,1.0,0.0,Yes,0.6,2023,0.6
CUST0923,PROD002,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0923,PROD012,Lead -> Awareness -> Consideration -> Purchase -> Service,5,51,Service,1.0,0.0,Yes,0.2,2023,0.6
CUST0924,PROD007,Lead -> Awareness,2,13,Awareness,1.03,1.03,No,0.52,2024,0.63
CUST0924,PROD026,Lead -> Awareness -> Consideration,3,12,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0924,PROD026,Lead,1,0,Lead,1.03,1.03,No,0.0,2024,0.63
CUST0924,PROD035,Lead -> Awareness -> Purchase -> Consideration,4,22,Consideration,0.0,0.0,No,0.77,2024,0.63
CUST0924,PROD042,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0925,PROD002,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0925,PROD008,Lead -> Awareness,2,14,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0925,PROD009,Lead -> Consideration -> Awareness,3,14,Awareness,1.0,1.0,No,0.0,2023,0.6
CUST0925,PROD033,Lead -> Awareness -> Consideration,3,13,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0927,PROD021,Lead,1,0,Lead,1.0,0.0,No,0.0,2023,0.6
CUST0928,PROD043,Lead,1,0,Lead,1.03,0.0,No,1.03,2024,0.63
CUST0929,PROD015,Lead -> Awareness,2,15,Awareness,1.03,1.03,No,0.0,2024,0.63
CUST0930,PROD015,Lead -> Awareness -> Consideration,3,25,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0930,PROD038,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0930,PROD042,Lead -> Awareness -> Consideration -> Purchase,4,30,Purchase,1.0,0.0,No,0.75,2023,0.6
CUST0931,PROD022,Lead -> Awareness -> Consideration,3,30,Consideration,1.03,1.03,No,1.03,2024,0.63
CUST0931,PROD026,Lead -> Awareness,2,13,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0931,PROD038,Lead -> Awareness -> Consideration -> Purchase -> Loyalty -> Service -> Advocacy,7,84,Advocacy,1.0,0.0,Yes,0.86,2023,0.6
CUST0932,PROD001,Lead -> Awareness,2,6,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0932,PROD005,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.0,1.0,Yes,0.5,2023,0.6
CUST0932,PROD008,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,0.0,2023,0.6
CUST0933,PROD038,Lead -> Consideration -> Awareness -> Service -> Loyalty -> Purchase,6,38,Purchase,1.0,0.0,Yes,0.83,2023,0.6
CUST0933,PROD041,Lead -> Consideration -> Awareness -> Purchase -> Service -> Loyalty,6,69,Loyalty,0.0,0.0,Yes,0.67,2023,0.6
CUST0933,PROD049,Lead -> Awareness,2,7,Awareness,0.0,0.0,No,1.0,2023,0.6
CUST0934,PROD009,Lead -> Consideration -> Awareness,3,13,Awareness,1.03,1.03,No,0.69,2024,0.63
CUST0934,PROD030,Lead -> Awareness -> Consideration -> Purchase,4,21,Purchase,1.03,1.03,No,1.03,2024,0.63
CUST0934,PROD032,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0935,PROD019,Lead,1,0,Lead,0.0,0.0,No,1.03,2024,0.63
CUST0935,PROD027,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0935,PROD034,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,0.0,0.0,No,0.5,2023,0.6
CUST0936,PROD002,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0936,PROD002,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0936,PROD009,Lead -> Awareness,2,14,Awareness,1.03,0.0,No,1.03,2024,0.63
CUST0936,PROD029,Lead,1,0,Lead,0.0,0.0,No,1.0,2023,0.6
CUST0937,PROD004,Lead -> Consideration -> Awareness -> Purchase -> Service -> Loyalty,6,45,Loyalty,1.0,0.0,Yes,0.67,2023,0.6
CUST0938,PROD005,Lead -> Awareness -> Consideration -> Purchase,4,21,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0938,PROD011,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.0,1.0,Yes,1.0,2023,0.6
CUST0939,PROD017,Lead -> Awareness -> Consideration,3,19,Consideration,1.0,0.0,No,0.67,2023,0.6
CUST0939,PROD036,Lead -> Awareness -> Consideration -> Purchase -> Service -> Loyalty,6,49,Loyalty,1.03,0.0,Yes,0.86,2024,0.63
CUST0939,PROD041,Lead -> Consideration -> Awareness -> Purchase,4,29,Purchase,1.0,0.0,Yes,0.25,2023,0.6
CUST0940,PROD005,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0940,PROD006,Lead -> Awareness,2,15,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0940,PROD009,Lead -> Awareness,2,5,Awareness,1.0,1.0,No,1.0,2023,0.6
CUST0940,PROD019,Lead -> Awareness,2,13,Awareness,1.0,1.0,No,0.5,2023,0.6
CUST0940,PROD026,Lead,1,0,Lead,1.03,0.0,No,0.0,2024,0.63
CUST0941,PROD005,Lead,1,0,Lead,1.0,1.0,No,0.0,2023,0.6
CUST0941,PROD044,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0941,PROD050,Lead -> Awareness -> Consideration -> Purchase,4,41,Purchase,1.0,1.0,No,0.5,2023,0.6
CUST0942,PROD002,Lead -> Awareness,2,9,Awareness,0.0,0.0,No,0.5,2023,0.6
CUST0942,PROD007,Lead -> Awareness -> Consideration -> Purchase,4,44,Purchase,1.03,1.03,No,0.77,2024,0.63
CUST0942,PROD024,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,0.0,Yes,0.75,2023,0.6
CUST0942,PROD050,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0943,PROD028,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0944,PROD011,Lead,1,0,Lead,1.0,1.0,No,1.0,2023,0.6
CUST0944,PROD025,Lead -> Awareness -> Consideration,3,28,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0945,PROD012,Lead -> Awareness,2,13,Awareness,1.0,0.0,No,0.5,2023,0.6
CUST0945,PROD014,Lead -> Awareness -> Consideration -> Purchase,4,32,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0946,PROD004,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0946,PROD004,Lead -> Awareness -> Consideration -> Purchase,4,33,Purchase,1.0,0.0,No,1.0,2023,0.6
CUST0946,PROD007,Lead -> Awareness -> Consideration -> Purchase -> Service,5,44,Service,1.0,1.0,Yes,0.8,2023,0.6
CUST0946,PROD015,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0946,PROD035,Lead -> Awareness -> Consideration -> Purchase -> Service,5,27,Service,1.03,0.0,Yes,1.03,2024,0.63
CUST0946,PROD035,Lead -> Awareness -> Consideration,3,27,Consideration,1.03,0.0,No,1.03,2024,0.63
CUST0946,PROD039,Lead -> Awareness -> Consideration -> Purchase,4,24,Purchase,1.03,1.03,Yes,1.03,2024,0.63
CUST0947,PROD014,Lead -> Consideration -> Awareness -> Purchase -> Service -> Loyalty,6,74,Loyalty,1.03,0.0,Yes,0.69,2024,0.63
CUST0947,PROD023,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0947,PROD039,Lead -> Awareness,2,6,Awareness,0.0,0.0,No,1.03,2024,0.63
CUST0948,PROD030,Lead -> Awareness -> Consideration,3,23,Consideration,1.03,0.0,No,0.34,2024,0.63
CUST0948,PROD035,Lead -> Awareness -> Consideration,3,20,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0949,PROD026,Lead -> Awareness,2,6,Awareness,1.0,0.0,No,0.0,2023,0.6
CUST0949,PROD036,Lead,1,0,Lead,1.03,1.03,No,1.03,2024,0.63
CUST0949,PROD044,Lead,1,0,Lead,1.0,0.0,No,1.0,2023,0.6
CUST0950,PROD005,Lead -> Awareness -> Purchase -> Loyalty -> Consideration -> Service,6,36,Service,1.0,0.0,Yes,0.67,2023,0.6
CUST0950,PROD011,Lead -> Awareness -> Purchase -> Consideration,4,30,Consideration,1.0,0.0,Yes,0.5,2023,0.6
CUST0950,PROD018,Lead -> Awareness -> Purchase -> Consideration,4,26,Consideration,1.0,0.0,Yes,0.5,2023,0.6
CUST0951,PROD001,Lead -> Awareness,2,7,Awareness,1.0,0.0,No,1.0,2023,0.6
CUST0951,PROD006,Lead -> Awareness -> Consideration,3,30,Consideration,0.0,0.0,No,1.0,2023,0.6
CUST0952,PROD003,Lead -> Awareness -> Consideration,3,18,Consideration,1.0,0.0,No,0.33,2023,0.6
CUST0952,PROD008,Lead -> Awareness -> Consideration,3,22,Consideration,1.03,0.0,No,0.69,2024,0.63
CUST0952,PROD012,Lead -> Awareness -> Consideration,3,28,Consideration,1.0,1.0,No,0.67,2023,0.6
CUST0952,PROD026,Lead -> Awareness -> Consideration -> Service -> Purchase -> Loyalty,6,44,Loyalty,1.03,0.0,Yes,0.69,2024,0.63
