customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0440,PROD045,Eufy Security,The product performs adequately for basic tasks but doesn't excel in any particular area. Build quality is standard - not bad but not impressive either. Setup was straightforward enough. It's an okay purchase if you need something functional without premium expectations. Customer service was surprisingly helpful.,2025-06-27,Instagram,#newtech #unboxing #techdeals,GamingGearLaunch,neutral,40
CUST0326,PROD006,Sony WH-1000XM5,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-10-23,Facebook,#techdeals #gadgetreview #innovate,SpringSavings,positive,28
CUST0387,PROD028,Nintendo Switch,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues and limitations that could be improved. Customer service was responsive but not particularly knowledgeable. It's a decent option if you're looking for something basic. Exceeded my expectations in some areas.",2023-03-20,YouTube,#productlove #gadgetreview,GamingGearLaunch,neutral,70
CUST0225,PROD020,OnePlus Watch,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice.",2024-08-10,Twitter,#productlove #techdeals #unboxing #innovate,GamingGearLaunch,neutral,22
CUST0454,PROD001,iPhone 15 Pro,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2023-08-11,Twitter,#smartlife #productlove #gadgetreview,SpringSavings,positive,29
CUST0069,PROD012,Samsung Tab S9,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Might consider alternatives next time.",2025-03-04,LinkedIn,#productlove #smartlife #innovate,SpringSavings,positive,45
CUST0166,PROD014,Asus ROG Laptop,"I have to say, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!",2024-10-08,Instagram,#techdeals #innovate #unboxing #smartlife,HolidayTechSale,positive,30
CUST0459,PROD040,Google Nest Hub,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.,2024-11-18,TikTok,#gadgetreview #newtech #electronics,BackToSchoolTech,positive,45
CUST0884,PROD038,Sonos One,"Honestly, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-05-14,TikTok,#electronics #newtech,HolidayTechSale,positive,61
CUST0417,PROD013,Microsoft Surface,"Personally, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Could use some improvements but solid overall.",2024-06-30,TikTok,#productlove #smartlife,HolidayTechSale,positive,60
CUST0591,PROD017,Samsung Galaxy Watch,"Having tried similar products, Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs.",2024-10-16,LinkedIn,#productlove #newtech #techdeals #gadgetreview,HolidayTechSale,neutral,25
CUST0754,PROD030,Asus ROG Ally,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features.,2023-01-09,LinkedIn,#newtech #unboxing,SpringSavings,neutral,21
CUST0593,PROD042,Arlo Pro 4,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall.",2025-03-17,Twitter,#electronics #unboxing #newtech #smartlife,GamingGearLaunch,negative,36
CUST0028,PROD009,Canon EOS R6,"In my opinion, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Had some minor issues but overall manageable. The Canon EOS R6 specifically impressed me.",2023-11-09,Twitter,#unboxing #techdeals #innovate,BackToSchoolTech,positive,35
