customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0189,PROD031,Dyson V15 Detect,"From my experience, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Customer service was surprisingly helpful.",2025-05-01,Google,#newtech #innovate,HolidayTechSale,positive,53
CUST0727,PROD001,iPhone 15 Pro,"Honestly, The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller. Customer service was surprisingly helpful.",2024-10-29,Facebook,#techdeals #productlove #innovate #newtech,HolidayTechSale,negative,57
CUST0374,PROD027,Xbox Series X,"Looking back on this purchase, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.",2023-07-02,Twitter,#newtech #techdeals #gadgetreview,WorkFromHomeEssentials,positive,66
CUST0572,PROD041,Ring Video Doorbell,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Could use some improvements but solid overall.,2024-03-19,Twitter,#productlove #newtech #electronics,HolidayTechSale,positive,41
CUST0735,PROD012,Samsung Tab S9,"After using this for weeks, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.",2024-06-22,Twitter,#smartlife #newtech,HolidayTechSale,positive,67
CUST0930,PROD031,Dyson V15 Detect,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands. Could use some improvements but solid overall.",2023-12-19,Instagram,#smartlife #newtech #unboxing #productlove,GamingGearLaunch,negative,62
CUST0225,PROD038,Sonos One,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2025-03-27,Facebook,#newtech #techdeals,WorkFromHomeEssentials,positive,69
CUST0105,PROD038,Sonos One,"Frankly, Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands.",2023-08-29,TikTok,#electronics #smartlife #techdeals,GamingGearLaunch,negative,31
CUST0222,PROD033,Philips Air Fryer,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Customer service was surprisingly helpful.",2024-11-30,Twitter,#electronics #techdeals #innovate #gadgetreview,SpringSavings,neutral,67
CUST0706,PROD003,MacBook Air M3,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. This particular MacBook Air M3 model stands out.",2024-01-12,TikTok,#innovate #smartlife #newtech #productlove,GamingGearLaunch,neutral,35
CUST0342,PROD002,Samsung Galaxy S24,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands. Would definitely recommend to others.",2024-02-09,Facebook,#techdeals #gadgetreview,BackToSchoolTech,negative,38
CUST0074,PROD042,Arlo Pro 4,"In my opinion, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.",2023-04-11,YouTube,#gadgetreview #unboxing #electronics,WorkFromHomeEssentials,positive,39
CUST0783,PROD033,Philips Air Fryer,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Mixed feelings about this one.",2024-08-07,Twitter,#innovate #techdeals #smartlife,HolidayTechSale,positive,20
CUST0780,PROD047,Anker PowerBank,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Will be keeping an eye on future products from this brand.,2023-04-13,Google,#newtech #techdeals,GamingGearLaunch,positive,58
CUST0692,PROD014,Asus ROG Laptop,"Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Compared to other similar products, this Asus ROG Laptop is different.",2024-03-26,Instagram,#smartlife #newtech #electronics #techdeals,BackToSchoolTech,positive,20
