customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0145,PROD022,Samsung QLED 65,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Samsung QLED 65 specifically impressed me.,2024-03-20,Google,#unboxing #techdeals #smartlife,HolidayTechSale,positive,0.8779,28
CUST0755,PROD012,Samsung Tab S9,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-06-05,YouTube,#electronics #gadgetreview,WorkFromHomeEssentials,positive,0.7906,50
CUST0001,PROD050,Razer DeathAdder,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Razer DeathAdder model stands out.,2023-12-20,Facebook,#smartlife #unboxing #newtech #productlove,SpringSavings,positive,0.7906,33
CUST0751,PROD046,Tesla Model Y Charger,"I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap. Compared to other similar products, this Tesla Model Y Charger is different.",2024-02-25,Facebook,#gadgetreview #newtech #smartlife #electronics,GamingGearLaunch,negative,-0.5256,39
CUST0676,PROD049,Logitech MX Master,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Logitech MX Master is different.",2024-05-18,YouTube,#gadgetreview #electronics #innovate #techdeals,WorkFromHomeEssentials,positive,0.7419,37
CUST0116,PROD019,Garmin Venu 3,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2024-08-27,Twitter,#gadgetreview #newtech,SpringSavings,neutral,0.0,36
CUST0475,PROD043,Nest Cam,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-11-25,YouTube,#innovate #unboxing,WorkFromHomeEssentials,positive,0.7703,52
CUST0513,PROD034,Instant Pot Duo,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. The Instant Pot Duo specifically impressed me.,2025-05-07,Google,#gadgetreview #techdeals,SpringSavings,positive,0.8683,41
CUST0827,PROD007,AirPods Pro,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The AirPods Pro specifically impressed me.",2023-12-20,YouTube,#unboxing #productlove #gadgetreview,HolidayTechSale,positive,0.8313,40
CUST0126,PROD005,HP Pavilion,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this HP Pavilion is different.",2025-07-26,TikTok,#techdeals #innovate #unboxing #electronics,HolidayTechSale,positive,0.6369,56
CUST0548,PROD003,MacBook Air M3,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular MacBook Air M3 model stands out.,2023-04-01,Google,#techdeals #innovate #newtech,BackToSchoolTech,positive,0.7703,42
CUST0469,PROD048,Belkin Wireless Charger,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-02-26,Twitter,#electronics #unboxing,HolidayTechSale,positive,0.7906,36
CUST0774,PROD007,AirPods Pro,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-07-30,Facebook,#innovate #unboxing #newtech,WorkFromHomeEssentials,positive,0.6901,36
CUST0254,PROD003,MacBook Air M3,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this MacBook Air M3 is different.",2025-01-27,TikTok,#techdeals #gadgetreview,WorkFromHomeEssentials,positive,0.7419,32
CUST0122,PROD032,Roomba i7+,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2023-12-15,Google,#newtech #electronics,WorkFromHomeEssentials,neutral,0.0,53
CUST0868,PROD036,Bose SoundLink,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. The Bose SoundLink specifically impressed me.,2023-03-29,Google,#gadgetreview #newtech,HolidayTechSale,neutral,0.7845,50
CUST0213,PROD023,Sony Bravia 43,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2023-09-21,Instagram,#productlove #unboxing #smartlife #newtech,HolidayTechSale,negative,-0.5423,42
CUST0840,PROD004,Dell XPS 13,"The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements.",2025-06-07,Google,#newtech #electronics #productlove #innovate,SpringSavings,neutral,-0.1468,60
CUST0408,PROD007,AirPods Pro,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-10-01,YouTube,#techdeals #unboxing #productlove,BackToSchoolTech,positive,0.6901,68
CUST0827,PROD032,Roomba i7+,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2024-06-28,Instagram,#newtech #electronics #techdeals,BackToSchoolTech,negative,-0.5256,40
CUST0462,PROD043,Nest Cam,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. This particular Nest Cam model stands out.",2023-04-01,Facebook,#techdeals #newtech #gadgetreview,BackToSchoolTech,positive,0.6369,63
CUST0981,PROD032,Roomba i7+,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-03-15,Google,#innovate #unboxing #productlove,HolidayTechSale,positive,0.7906,28
CUST0146,PROD002,Samsung Galaxy S24,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-12-15,YouTube,#newtech #electronics,BackToSchoolTech,positive,0.6901,69
CUST0798,PROD024,TCL 4K Smart TV,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-12-18,Twitter,#techdeals #unboxing,SpringSavings,positive,0.7419,41
CUST0442,PROD009,Canon EOS R6,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2025-07-26,Facebook,#techdeals #electronics,HolidayTechSale,positive,0.7703,26
CUST0032,PROD020,OnePlus Watch,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2024-09-03,Instagram,#unboxing #electronics,GamingGearLaunch,positive,0.6901,73
CUST0184,PROD030,Asus ROG Ally,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. This particular Asus ROG Ally model stands out.",2025-06-24,Facebook,#techdeals #gadgetreview #electronics,BackToSchoolTech,positive,0.6901,32
CUST0525,PROD021,LG OLED TV 55,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-01-17,YouTube,#smartlife #electronics #unboxing #productlove,WorkFromHomeEssentials,positive,0.7906,42
CUST0552,PROD011,iPad Pro 12.9,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-11-18,TikTok,#electronics #gadgetreview,SpringSavings,positive,0.6901,44
CUST0944,PROD044,Wyze Cam v3,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2023-06-17,Google,#newtech #electronics #smartlife #gadgetreview,HolidayTechSale,positive,0.6369,21
CUST0477,PROD031,Dyson V15 Detect,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-03-08,Facebook,#gadgetreview #newtech #electronics,WorkFromHomeEssentials,positive,0.7703,53
CUST0177,PROD034,Instant Pot Duo,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2025-01-24,Facebook,#newtech #gadgetreview #innovate,BackToSchoolTech,positive,0.7906,53
CUST0456,PROD012,Samsung Tab S9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular Samsung Tab S9 model stands out.,2024-10-23,Twitter,#techdeals #productlove #innovate,HolidayTechSale,positive,0.7419,36
CUST0723,PROD030,Asus ROG Ally,"Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Compared to other similar products, this Asus ROG Ally is different.",2023-11-12,Google,#unboxing #innovate #electronics #productlove,HolidayTechSale,neutral,0.5859,45
CUST0466,PROD027,Xbox Series X,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-12-03,TikTok,#electronics #techdeals,WorkFromHomeEssentials,positive,0.7419,66
CUST0803,PROD030,Asus ROG Ally,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Asus ROG Ally specifically impressed me.,2023-11-25,TikTok,#gadgetreview #newtech,BackToSchoolTech,positive,0.8779,46
CUST0892,PROD042,Arlo Pro 4,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Arlo Pro 4 is different.",2024-01-02,Facebook,#electronics #smartlife #newtech,HolidayTechSale,positive,0.7419,21
CUST0148,PROD050,Razer DeathAdder,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Razer DeathAdder specifically impressed me.,2023-05-05,Facebook,#unboxing #techdeals,SpringSavings,positive,0.8779,28
CUST0680,PROD047,Anker PowerBank,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2023-03-30,TikTok,#newtech #unboxing #gadgetreview,WorkFromHomeEssentials,positive,0.7419,53
CUST0841,PROD019,Garmin Venu 3,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-04-05,Google,#gadgetreview #techdeals,WorkFromHomeEssentials,positive,0.7703,40
CUST0458,PROD007,AirPods Pro,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular AirPods Pro model stands out.,2024-03-29,Facebook,#techdeals #newtech #unboxing,GamingGearLaunch,positive,0.7419,48
