customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0384,PROD022,Samsung QLED 65,"Having tried similar products, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Overall quite satisfied with the purchase.",2024-08-27,YouTube,#gadgetreview #techdeals #newtech #electronics,HolidayTechSale,positive,25
CUST0894,PROD050,Razer DeathAdder,"From my experience, Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Will be keeping an eye on future products from this brand.",2023-11-17,Instagram,#electronics #gadgetreview #techdeals,GamingGearLaunch,positive,20
CUST0920,PROD004,Dell XPS 13,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Exceeded my expectations in some areas.,2024-01-22,Google,#unboxing #electronics,HolidayTechSale,positive,30
CUST0511,PROD037,Marshall Acton,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues and limitations that could be improved. Customer service was responsive but not particularly knowledgeable. It's a decent option if you're looking for something basic.",2023-07-30,YouTube,#newtech #gadgetreview #techdeals,HolidayTechSale,neutral,71
CUST0634,PROD035,KitchenAid Mixer,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2023-04-03,YouTube,#innovate #electronics #productlove #newtech,GamingGearLaunch,positive,22
CUST0442,PROD016,Apple Watch Series 9,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Exceeded my expectations in some areas.,2024-06-08,TikTok,#innovate #smartlife #gadgetreview,GamingGearLaunch,positive,63
CUST0801,PROD038,Sonos One,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! This particular Sonos One model stands out.,2023-08-18,YouTube,#newtech #electronics #smartlife #techdeals,SpringSavings,positive,69
CUST0687,PROD034,Instant Pot Duo,"From my experience, I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap and flimsy. Multiple features stopped working within the first week, and I had to return it. The customer service was unhelpful and took forever to respond to my complaints. Definitely not worth the premium price they're charging.",2023-01-19,Twitter,#newtech #gadgetreview #productlove #innovate,WorkFromHomeEssentials,negative,60
CUST0259,PROD028,Nintendo Switch,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2024-03-01,YouTube,#smartlife #gadgetreview,SpringSavings,positive,69
CUST0806,PROD032,Roomba i7+,"After using this for weeks, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2024-12-31,YouTube,#electronics #innovate #productlove,GamingGearLaunch,positive,36
CUST0381,PROD031,Dyson V15 Detect,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Customer service was surprisingly helpful.",2023-12-08,YouTube,#newtech #gadgetreview #techdeals #electronics,BackToSchoolTech,positive,32
CUST0462,PROD010,Nikon D7500,"From my experience, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-06-16,TikTok,#electronics #innovate #productlove,WorkFromHomeEssentials,positive,50
CUST0433,PROD005,HP Pavilion,"Personally, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Might consider alternatives next time.",2023-09-22,YouTube,#techdeals #newtech #unboxing,SpringSavings,positive,60
