customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0481,PROD019,Garmin Venu 3,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2025-01-27,Twitter,#productlove #gadgetreview #unboxing #smartlife,WorkFromHomeEssentials,positive,40
CUST0301,PROD029,Steam Deck,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available.",2024-11-18,TikTok,#gadgetreview #productlove #unboxing #techdeals,HolidayTechSale,neutral,38
CUST0241,PROD048,Belkin Wireless Charger,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Had some minor issues but overall manageable.,2024-05-12,TikTok,#productlove #newtech #innovate #unboxing,SpringSavings,positive,34
CUST0961,PROD030,Asus ROG Ally,"I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap and flimsy. Multiple features stopped working within the first week, and I had to return it. The customer service was unhelpful and took forever to respond to my complaints. Definitely not worth the premium price they're charging. Mixed feelings about this one.",2024-01-21,YouTube,#smartlife #techdeals #unboxing,SpringSavings,negative,52
CUST0048,PROD019,Garmin Venu 3,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. The Garmin Venu 3 has some unique qualities.,2025-01-08,Facebook,#productlove #gadgetreview #innovate,GamingGearLaunch,positive,46
CUST0594,PROD018,Fitbit Charge 6,"Personally, Terrible experience from start to finish. Product arrived late, was missing accessories, and stopped working properly within a few days. Return process was complicated and customer service was rude and unhelpful. Worst purchase I've made in years. Overall quite satisfied with the purchase.",2024-10-28,Twitter,#productlove #smartlife #newtech,HolidayTechSale,negative,62
CUST0874,PROD038,Sonos One,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Might consider alternatives next time.,2024-02-23,Google,#productlove #newtech,WorkFromHomeEssentials,positive,68
CUST0764,PROD025,Hisense ULED,"Honestly, It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available. Had some minor issues but overall manageable.",2024-09-14,Twitter,#techdeals #newtech,SpringSavings,neutral,18
CUST0830,PROD015,Lenovo ThinkPad,The product performs adequately for basic tasks but doesn't excel in any particular area. Build quality is standard - not bad but not impressive either. Setup was straightforward enough. It's an okay purchase if you need something functional without premium expectations. The Lenovo ThinkPad has some unique qualities.,2023-06-17,Google,#techdeals #unboxing,SpringSavings,neutral,44
CUST0649,PROD026,PlayStation 5,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. Customer service was surprisingly helpful.",2024-12-12,TikTok,#productlove #gadgetreview #unboxing,BackToSchoolTech,neutral,32
CUST0806,PROD010,Nikon D7500,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2025-08-12,Instagram,#electronics #newtech #unboxing #innovate,SpringSavings,positive,75
CUST0948,PROD045,Eufy Security,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2024-01-16,TikTok,#unboxing #gadgetreview #techdeals #productlove,GamingGearLaunch,positive,72
CUST0112,PROD038,Sonos One,"I have to say, Completely overpriced for what you actually get. The product feels like a cheap knockoff despite the premium branding. Performance is inconsistent and unreliable. The warranty process was a nightmare when issues started appearing. Save your money and look elsewhere.",2025-02-13,Twitter,#gadgetreview #techdeals,HolidayTechSale,negative,73
CUST0405,PROD031,Dyson V15 Detect,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands. Would definitely recommend to others.",2024-11-11,Twitter,#techdeals #smartlife #unboxing,HolidayTechSale,negative,42
