customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0117,PROD027,Xbox Series X,"Having tried similar products, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-08-22,Twitter,#smartlife #innovate,BackToSchoolTech,positive,0.8514,67
CUST0349,PROD050,Razer DeathAdder,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2023-05-28,YouTube,#gadgetreview #techdeals,SpringSavings,positive,0.9022,50
CUST0724,PROD034,Instant Pot Duo,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Had some minor issues but overall manageable.",2024-09-30,TikTok,#productlove #gadgetreview #techdeals #newtech,GamingGearLaunch,positive,0.8151,23
CUST0925,PROD024,TCL 4K Smart TV,"From my experience, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.",2023-06-04,TikTok,#smartlife #innovate #unboxing #productlove,HolidayTechSale,positive,0.9022,19
CUST0977,PROD020,OnePlus Watch,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Had some minor issues but overall manageable. The OnePlus Watch specifically impressed me.,2024-12-09,Instagram,#smartlife #techdeals #innovate #electronics,WorkFromHomeEssentials,positive,0.9133,39
CUST0992,PROD025,Hisense ULED,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance.",2024-03-11,YouTube,#electronics #productlove #gadgetreview #techdeals,SpringSavings,positive,0.9423,23
CUST0686,PROD032,Roomba i7+,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues and limitations that could be improved. Customer service was responsive but not particularly knowledgeable. It's a decent option if you're looking for something basic. Not sure if I would buy again. The Roomba i7+ has some unique qualities.",2023-02-11,Twitter,#techdeals #newtech #innovate,HolidayTechSale,neutral,0.7147,53
CUST0090,PROD012,Samsung Tab S9,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2025-07-28,TikTok,#techdeals #productlove #gadgetreview,BackToSchoolTech,positive,0.8927,72
CUST0625,PROD019,Garmin Venu 3,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.,2024-04-02,YouTube,#smartlife #innovate,GamingGearLaunch,positive,0.8923,66
CUST0804,PROD023,Sony Bravia 43,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Exceeded my expectations in some areas.",2024-10-27,TikTok,#newtech #smartlife #innovate,HolidayTechSale,positive,0.8514,36
CUST0484,PROD030,Asus ROG Ally,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands.",2025-03-01,YouTube,#electronics #innovate #gadgetreview #unboxing,HolidayTechSale,negative,-0.1779,27
CUST0913,PROD028,Nintendo Switch,"Frankly, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Customer service was surprisingly helpful.",2023-09-06,YouTube,#innovate #unboxing #smartlife,GamingGearLaunch,positive,0.9641,41
CUST0900,PROD042,Arlo Pro 4,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. The interface could be more user-friendly and intuitive. Delivery was on time and packaging was adequate. Fair value but there might be better alternatives available.",2024-12-07,Facebook,#smartlife #unboxing #electronics #innovate,HolidayTechSale,neutral,0.9052,67
CUST0345,PROD011,iPad Pro 12.9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. The iPad Pro 12.9 has some unique qualities.,2024-07-20,YouTube,#newtech #unboxing #innovate,SpringSavings,positive,0.9411,67
