customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0911,PROD042,Arlo Pro 4,"Looking back on this purchase, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Mixed feelings about this one.",2025-07-16,Twitter,#innovate #gadgetreview #smartlife,GamingGearLaunch,positive,55
CUST0637,PROD014,Asus ROG Laptop,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow.,2025-04-29,YouTube,#electronics #gadgetreview #productlove,WorkFromHomeEssentials,positive,47
CUST0164,PROD033,Philips Air Fryer,"Honestly, Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts. Customer support was okay but not outstanding. It's an acceptable choice if you're not looking for premium features. Customer service was surprisingly helpful.",2024-01-11,YouTube,#unboxing #techdeals #productlove #smartlife,WorkFromHomeEssentials,neutral,67
CUST0767,PROD038,Sonos One,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Might consider alternatives next time. The Sonos One has some unique qualities.,2023-03-02,Twitter,#unboxing #techdeals #gadgetreview #productlove,WorkFromHomeEssentials,positive,66
CUST0587,PROD048,Belkin Wireless Charger,"I have to say, Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase.",2024-03-04,Google,#gadgetreview #productlove,BackToSchoolTech,positive,34
CUST0275,PROD018,Fitbit Charge 6,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2025-06-14,Google,#unboxing #innovate #gadgetreview #electronics,HolidayTechSale,positive,41
CUST0755,PROD029,Steam Deck,"In my opinion, Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall. Not sure if I would buy again.",2024-08-16,YouTube,#newtech #unboxing,WorkFromHomeEssentials,negative,53
CUST0743,PROD045,Eufy Security,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2025-02-05,Google,#electronics #newtech #productlove,GamingGearLaunch,positive,31
CUST0725,PROD030,Asus ROG Ally,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-06-15,Google,#productlove #newtech #smartlife #innovate,SpringSavings,positive,27
CUST0110,PROD045,Eufy Security,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance.",2024-07-16,Instagram,#gadgetreview #techdeals #electronics,GamingGearLaunch,positive,55
CUST0584,PROD005,HP Pavilion,"Having tried similar products, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. This particular HP Pavilion model stands out.",2024-11-02,Facebook,#electronics #techdeals #innovate #productlove,SpringSavings,positive,28
CUST0977,PROD041,Ring Video Doorbell,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Might consider alternatives next time.",2023-06-18,Instagram,#newtech #gadgetreview #productlove,BackToSchoolTech,positive,65
CUST0950,PROD045,Eufy Security,"Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Mixed feelings about this one. Compared to other similar products, this Eufy Security is different.",2023-11-25,Google,#techdeals #smartlife #unboxing #electronics,HolidayTechSale,positive,32
CUST0943,PROD012,Samsung Tab S9,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Will be keeping an eye on future products from this brand. This particular Samsung Tab S9 model stands out.,2023-12-13,YouTube,#smartlife #productlove #gadgetreview #electronics,BackToSchoolTech,positive,74
