customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0972,PROD035,KitchenAid Mixer,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-08-26,YouTube,#newtech #unboxing,GamingGearLaunch,positive,0.6901,67
CUST0183,PROD008,JBL Flip 6,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular JBL Flip 6 model stands out.,2024-07-20,Google,#newtech #innovate,GamingGearLaunch,positive,0.7703,38
CUST0826,PROD020,OnePlus Watch,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this OnePlus Watch is different.",2023-12-15,Facebook,#smartlife #productlove #unboxing #electronics,WorkFromHomeEssentials,positive,0.7703,50
CUST0869,PROD021,LG OLED TV 55,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. Compared to other similar products, this LG OLED TV 55 is different.",2024-09-28,Facebook,#smartlife #electronics #productlove,HolidayTechSale,positive,0.7703,19
CUST0763,PROD024,TCL 4K Smart TV,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. This particular TCL 4K Smart TV model stands out.,2025-03-21,Instagram,#electronics #productlove #gadgetreview #techdeals,GamingGearLaunch,positive,0.8395,64
CUST0792,PROD019,Garmin Venu 3,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-07-21,TikTok,#gadgetreview #smartlife #productlove #innovate,HolidayTechSale,positive,0.7419,70
CUST0444,PROD035,KitchenAid Mixer,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful. Compared to other similar products, this KitchenAid Mixer is different.",2025-01-01,Instagram,#productlove #gadgetreview #electronics,SpringSavings,negative,-0.0516,45
CUST0048,PROD046,Tesla Model Y Charger,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-01-25,Instagram,#newtech #electronics #techdeals #productlove,WorkFromHomeEssentials,positive,0.6369,44
CUST0112,PROD026,PlayStation 5,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this PlayStation 5 is different.",2023-12-30,Facebook,#innovate #techdeals #electronics,SpringSavings,positive,0.7906,28
CUST0472,PROD018,Fitbit Charge 6,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-07-21,Google,#gadgetreview #electronics,HolidayTechSale,positive,0.7419,58
CUST0718,PROD012,Samsung Tab S9,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues.",2024-07-29,YouTube,#unboxing #gadgetreview #newtech,WorkFromHomeEssentials,neutral,0.0,66
CUST0869,PROD024,TCL 4K Smart TV,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2023-05-12,Google,#gadgetreview #techdeals #smartlife #productlove,SpringSavings,positive,0.6901,19
CUST0939,PROD029,Steam Deck,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2023-08-10,Google,#productlove #gadgetreview #techdeals #innovate,WorkFromHomeEssentials,positive,0.7906,51
CUST0450,PROD011,iPad Pro 12.9,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. The iPad Pro 12.9 specifically impressed me.,2023-07-26,Twitter,#smartlife #newtech #gadgetreview #unboxing,SpringSavings,positive,0.855,28
CUST0734,PROD006,Sony WH-1000XM5,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description.",2023-12-13,Twitter,#gadgetreview #smartlife #productlove #innovate,SpringSavings,neutral,0.0,28
CUST0788,PROD002,Samsung Galaxy S24,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2025-01-16,TikTok,#techdeals #productlove #smartlife #unboxing,GamingGearLaunch,negative,-0.5256,59
CUST0013,PROD004,Dell XPS 13,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. This particular Dell XPS 13 model stands out.,2023-10-24,Facebook,#newtech #unboxing #electronics #innovate,WorkFromHomeEssentials,positive,0.7703,26
CUST0832,PROD050,Razer DeathAdder,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. This particular Razer DeathAdder model stands out.,2023-09-19,Instagram,#innovate #electronics #newtech,HolidayTechSale,positive,0.7906,51
CUST0487,PROD016,Apple Watch Series 9,Poor quality materials and even worse customer support. The product started having issues within days of purchase.,2024-03-22,TikTok,#techdeals #electronics #gadgetreview,GamingGearLaunch,negative,-0.5423,63
CUST0630,PROD049,Logitech MX Master,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful. The Logitech MX Master specifically impressed me.",2024-09-01,Twitter,#newtech #innovate #techdeals #productlove,BackToSchoolTech,negative,0.4404,50
CUST0769,PROD002,Samsung Galaxy S24,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-12-06,Twitter,#gadgetreview #techdeals,WorkFromHomeEssentials,positive,0.7703,18
CUST0547,PROD008,JBL Flip 6,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful. The JBL Flip 6 specifically impressed me.",2023-06-11,TikTok,#newtech #innovate,GamingGearLaunch,negative,0.4404,47
CUST0095,PROD011,iPad Pro 12.9,"Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues. This particular iPad Pro 12.9 model stands out.",2023-12-12,Google,#techdeals #smartlife #innovate #gadgetreview,BackToSchoolTech,neutral,0.0,73
CUST0923,PROD031,Dyson V15 Detect,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. Customer service was unhelpful.",2024-01-05,TikTok,#techdeals #productlove #newtech,SpringSavings,negative,-0.0516,58
CUST0650,PROD028,Nintendo Switch,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2024-03-25,Google,#unboxing #gadgetreview #techdeals,WorkFromHomeEssentials,positive,0.7419,65
CUST0899,PROD038,Sonos One,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised.",2025-03-03,YouTube,#electronics #gadgetreview #innovate,SpringSavings,positive,0.6901,23
CUST0904,PROD034,Instant Pot Duo,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built.,2024-01-07,TikTok,#smartlife #techdeals,BackToSchoolTech,positive,0.7906,71
CUST0828,PROD018,Fitbit Charge 6,"It's decent and serves its purpose, but lacks some features I was expecting based on the product description. Compared to other similar products, this Fitbit Charge 6 is different.",2023-11-01,Google,#smartlife #newtech,SpringSavings,neutral,0.0,56
CUST0537,PROD037,Marshall Acton,"I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Compared to other similar products, this Marshall Acton is different.",2023-06-21,YouTube,#unboxing #gadgetreview #innovate #smartlife,WorkFromHomeEssentials,positive,0.7419,30
CUST0144,PROD031,Dyson V15 Detect,I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly.,2025-03-23,Twitter,#electronics #techdeals #innovate,WorkFromHomeEssentials,positive,0.7419,29
CUST0187,PROD040,Google Nest Hub,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. Compared to other similar products, this Google Nest Hub is different.",2024-12-09,YouTube,#innovate #unboxing #productlove #smartlife,WorkFromHomeEssentials,positive,0.6369,30
CUST0295,PROD027,Xbox Series X,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable.,2024-10-19,Google,#newtech #techdeals,WorkFromHomeEssentials,positive,0.7703,55
CUST0394,PROD025,Hisense ULED,Fair product with average performance that meets minimum expectations. Some aspects are well-designed while others feel like afterthoughts.,2024-10-09,Instagram,#techdeals #electronics #innovate #gadgetreview,BackToSchoolTech,neutral,0.5859,42
CUST0130,PROD006,Sony WH-1000XM5,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup.",2025-04-27,Twitter,#electronics #smartlife,SpringSavings,positive,0.6369,35
CUST0088,PROD040,Google Nest Hub,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Google Nest Hub specifically impressed me.,2023-07-27,TikTok,#smartlife #techdeals,SpringSavings,positive,0.8779,41
CUST0624,PROD009,Canon EOS R6,Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. The Canon EOS R6 specifically impressed me.,2025-01-03,Twitter,#smartlife #newtech #productlove #electronics,WorkFromHomeEssentials,positive,0.8779,34
CUST0738,PROD038,Sonos One,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. The Sonos One specifically impressed me.",2025-04-04,Facebook,#newtech #productlove #innovate,GamingGearLaunch,positive,0.8074,58
CUST0563,PROD014,Asus ROG Laptop,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built. Compared to other similar products, this Asus ROG Laptop is different.",2023-05-23,Instagram,#electronics #smartlife #innovate #productlove,GamingGearLaunch,positive,0.7906,33
CUST0356,PROD004,Dell XPS 13,I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap.,2024-02-21,Twitter,#innovate #gadgetreview,GamingGearLaunch,negative,-0.5256,38
CUST0117,PROD031,Dyson V15 Detect,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. Compared to other similar products, this Dyson V15 Detect is different.",2025-06-05,Twitter,#newtech #innovate #productlove,WorkFromHomeEssentials,positive,0.6901,55
