customer_id,product_id,product_name,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,sentiment_score,customer_age
CUST0765,PROD034,Instant Pot Duo,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Mixed feelings about this one.",2024-09-19,TikTok,#smartlife #electronics #gadgetreview,GamingGearLaunch,positive,0.8514,27
CUST0708,PROD013,Microsoft Surface,"From my experience, Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Exceeded my expectations in some areas.",2024-03-21,Twitter,#productlove #innovate,GamingGearLaunch,positive,0.9022,26
CUST0117,PROD011,iPad Pro 12.9,"To be honest, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Will be keeping an eye on future products from this brand.",2023-12-21,Facebook,#techdeals #unboxing #productlove,SpringSavings,positive,0.9588,58
CUST0754,PROD022,Samsung QLED 65,"Poor quality materials and even worse customer support. The product started having issues within days of purchase, and getting help was like pulling teeth. Multiple attempts to contact support were ignored or met with unhelpful responses. I regret buying this and will be looking for alternatives from more reputable brands. Exceeded my expectations in some areas.",2024-09-23,Twitter,#gadgetreview #newtech #techdeals #unboxing,BackToSchoolTech,negative,-0.1779,72
CUST0547,PROD006,Sony WH-1000XM5,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-05-01,Twitter,#techdeals #newtech,WorkFromHomeEssentials,positive,0.8927,45
CUST0921,PROD040,Google Nest Hub,"Personally, Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs. Not sure if I would buy again.",2023-07-05,Twitter,#techdeals #unboxing,SpringSavings,neutral,0.6072,26
CUST0343,PROD008,JBL Flip 6,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Would definitely recommend to others. The JBL Flip 6 specifically impressed me.",2024-01-19,Instagram,#unboxing #gadgetreview #innovate,WorkFromHomeEssentials,positive,0.9582,58
CUST0009,PROD001,iPhone 15 Pro,"To be honest, Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Overall quite satisfied with the purchase. Compared to other similar products, this iPhone 15 Pro is different.",2024-02-07,TikTok,#newtech #productlove #innovate #techdeals,GamingGearLaunch,positive,0.9694,41
CUST0296,PROD045,Eufy Security,"The item arrived damaged with visible scratches and dents, clearly not properly packaged for shipping. When I contacted customer service, they were slow to respond and seemed unwilling to help resolve the issue. The product itself feels cheaply made and doesn't justify the high price point. Would not recommend to anyone.",2024-01-17,TikTok,#techdeals #electronics,BackToSchoolTech,negative,0.457,28
CUST0253,PROD023,Sony Bravia 43,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2024-03-20,Twitter,#unboxing #gadgetreview #innovate,BackToSchoolTech,positive,0.9321,72
CUST0746,PROD038,Sonos One,"After using this for weeks, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Might consider alternatives next time. This particular Sonos One model stands out.",2024-02-19,Facebook,#smartlife #electronics #unboxing,WorkFromHomeEssentials,positive,0.9411,29
CUST0721,PROD043,Nest Cam,"Personally, The product is okay for the price point, though nothing particularly special about it. It meets the basic functionality requirements but lacks some of the more advanced features I was hoping for. Build quality is adequate but not premium. Delivery was on time and packaging was sufficient to protect the item.",2024-10-28,YouTube,#newtech #productlove #innovate,BackToSchoolTech,neutral,0.9022,23
CUST0224,PROD007,AirPods Pro,Outstanding value for money with premium features that actually work as advertised. The product arrived in perfect condition with all accessories included. Setup was straightforward and the user manual was comprehensive. This has become an essential part of my daily workflow. Not sure if I would buy again. The AirPods Pro has some unique qualities.,2025-03-08,Google,#unboxing #gadgetreview,HolidayTechSale,positive,0.879,58
CUST0605,PROD020,OnePlus Watch,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! The OnePlus Watch has some unique qualities.",2025-04-30,Twitter,#unboxing #productlove #gadgetreview #newtech,SpringSavings,positive,0.8927,73
