customer_id,product_id,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment,customer_age
CUST0441,PROD004,"I have to say, This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. The Dell XPS 13 specifically impressed me.",2025-03-08,Facebook,#innovate #electronics #unboxing #gadgetreview,HolidayTechSale,positive,75
CUST0356,PROD048,"Having tried similar products, Average experience overall with this purchase. The device does what it says it will do, but there are some minor issues and limitations that could be improved. Customer service was responsive but not particularly knowledgeable. It's a decent option if you're looking for something basic. Exceeded my expectations in some areas.",2024-09-24,YouTube,#smartlife #newtech,WorkFromHomeEssentials,neutral,56
CUST0058,PROD027,"Good enough for everyday use, though I wouldn't recommend it if you need something more robust or feature-rich. The product works as intended but feels somewhat limited. Support documentation could be more comprehensive. Reasonable purchase for basic needs. Exceeded my expectations in some areas.",2025-07-27,Twitter,#gadgetreview #electronics,BackToSchoolTech,neutral,34
CUST0277,PROD048,The product performs adequately for basic tasks but doesn't excel in any particular area. Build quality is standard - not bad but not impressive either. Setup was straightforward enough. It's an okay purchase if you need something functional without premium expectations.,2025-06-02,Instagram,#innovate #techdeals #productlove,BackToSchoolTech,neutral,70
CUST0490,PROD011,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Not sure if I would buy again.,2023-07-21,YouTube,#techdeals #unboxing #innovate,WorkFromHomeEssentials,positive,29
CUST0753,PROD016,"This device is a complete game changer for me. It works flawlessly and the battery life is absolutely fantastic, lasting way longer than advertised. The interface is intuitive and user-friendly. I've been using it daily for months now and it still performs like new. Highly recommended to anyone looking for reliability and performance. Compared to other similar products, this Apple Watch Series 9 is different.",2024-02-03,TikTok,#techdeals #unboxing #innovate,BackToSchoolTech,positive,32
CUST0359,PROD034,"I was really disappointed with this product after having high expectations. It did not perform as advertised and the build quality feels cheap and flimsy. Multiple features stopped working within the first week, and I had to return it. The customer service was unhelpful and took forever to respond to my complaints. Definitely not worth the premium price they're charging.",2023-01-20,Facebook,#productlove #unboxing #innovate #smartlife,BackToSchoolTech,negative,48
CUST0385,PROD026,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order!,2025-06-11,LinkedIn,#unboxing #productlove #gadgetreview #smartlife,SpringSavings,positive,37
CUST0813,PROD022,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Overall quite satisfied with the purchase.,2024-04-03,Twitter,#gadgetreview #newtech #smartlife,BackToSchoolTech,positive,66
CUST0056,PROD022,"Having tried similar products, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Customer service was surprisingly helpful.",2023-05-25,Twitter,#productlove #electronics #unboxing,SpringSavings,positive,18
CUST0499,PROD015,"Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Not sure if I would buy again. Compared to other similar products, this Lenovo ThinkPad is different.",2025-08-13,LinkedIn,#innovate #unboxing,HolidayTechSale,positive,63
CUST0297,PROD047,"Personally, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny!",2023-04-22,YouTube,#smartlife #newtech #electronics #productlove,HolidayTechSale,positive,22
CUST0918,PROD044,Exceptional quality and craftsmanship evident in every detail. The product exceeded my expectations in terms of both performance and durability. Customer support was responsive and knowledgeable when I had questions. I'm thoroughly impressed and satisfied with this purchase. Might consider alternatives next time.,2025-07-08,Twitter,#newtech #smartlife,HolidayTechSale,positive,60
