customer_id,product_id,reviews,date,social_media_platform,hashtags,campaign_name,review_sentiment
CUST0118,PROD011,"Reasonable product that does the job without any major issues, though it's not particularly exciting or innovative. The price point seems fair for what you get. Some features work better than others. Overall, it's a safe but unremarkable choice. Might consider alternatives next time.",2025-05-02,TikTok,#review #electronics #promotion #unboxing,EndOfYearDeal,neutral
CUST0148,PROD011,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Mixed feelings about this one.",2024-09-23,TikTok,#techsale #unboxing #promotion #electronics,SummerSale,positive
CUST0251,PROD023,"Top-notch quality and excellent support from both the seller and manufacturer. The product feels solid and well-built, with attention to detail that shows. I've already recommended this to my friends, family, and colleagues. The after-sales service has been outstanding whenever I needed assistance. Would definitely recommend to others.",2023-06-17,LinkedIn,#newin #unboxing #mustbuy,EndOfYearDeal,positive
CUST0214,PROD027,"I have to say, The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Compared to other similar products, this Xbox Series X is different.",2023-12-08,Instagram,#techsale #mustbuy #promotion,NewYearPromo,positive
CUST0220,PROD031,"The features and performance are incredible beyond what I imagined. The design is sleek and modern, fitting perfectly with my setup. I've never been happier with a purchase - it has made my work so much more efficient. The product arrived on time, was well packaged, and came with clear instructions. Worth every single penny! Overall quite satisfied with the purchase.",2024-12-30,Twitter,#electronics #techsale #promotion #review,SummerSale,positive
CUST0289,PROD040,"Personally, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics.",2023-07-27,Instagram,#review #mustbuy #unboxing,SummerSale,positive
CUST0217,PROD014,"After using this for weeks, I absolutely love this product! The quality is unmatched and it has exceeded all my expectations. The build quality feels premium and every feature works flawlessly. Customer service was also very helpful when I had questions during setup. The packaging was excellent and delivery was faster than expected. This has definitely become my go-to brand for electronics. Could use some improvements but solid overall.",2024-03-09,Twitter,#unboxing #mustbuy #electronics,TechFest,positive
CUST0155,PROD030,"The delivery was delayed by several weeks without proper communication, and when the product finally arrived, it had several obvious defects and missing components. The build quality is poor and it feels like it might break at any moment. Very unhappy with this purchase and the overall experience with this seller. Had some minor issues but overall manageable.",2023-05-07,Twitter,#electronics #newin #unboxing,TechFest,negative
CUST0001,PROD025,Fantastic product that has completely transformed my daily routine and made tasks so much easier. The performance is consistent and reliable. I appreciate the thoughtful design and the range of features available. Will definitely be buying from this brand again and have already placed another order! Would definitely recommend to others.,2024-10-11,TikTok,#promotion #review,TechFest,positive
CUST0217,PROD005,"Had high hopes for this product based on the reviews, but it kept malfunctioning and caused constant frustration. The interface is confusing and counter-intuitive. Several key features simply don't work as described. After dealing with multiple issues for weeks, I finally gave up and returned it. Very disappointing experience overall. Will be keeping an eye on future products from this brand.",2024-01-10,Instagram,#electronics #review #newin,NewYearPromo,negative
