journey_id,customer_id,product_id,stage,stage_date,campaign_name,hashtags
d066b020-3d3a-4223-85b7-7648b67dc411,CUST0235,PROD004,Sale,2024-02-17,EndOfYearDeal,#unboxing #review
d066b020-3d3a-4223-85b7-7648b67dc411,CUST0235,PROD004,Service,2024-02-20,EndOfYearDeal,#unboxing #review
d066b020-3d3a-4223-85b7-7648b67dc411,CUST0235,PROD004,Loyalty,2024-03-02,EndOfYearDeal,#unboxing #review
8dfb7e2f-0437-4ffa-9eec-c93bc2f0e242,CUST0240,PROD009,Lead,2024-02-02,SummerSale,#unboxing #electronics #techsale
8dfb7e2f-0437-4ffa-9eec-c93bc2f0e242,CUST0240,PROD009,Sale,2024-02-11,SummerSale,#unboxing #electronics #techsale
8dfb7e2f-0437-4ffa-9eec-c93bc2f0e242,CUST0240,PROD009,Service,2024-02-14,SummerSale,#unboxing #electronics #techsale
9ec41a57-9891-4a9d-8ca5-8fde57c4c6ca,CUST0265,PROD048,Lead,2024-08-07,NewYearPromo,#newin #review
9ec41a57-9891-4a9d-8ca5-8fde57c4c6ca,CUST0265,PROD048,Sale,2024-08-17,NewYearPromo,#newin #review
cb64851d-1618-4f3b-9521-006d5716371c,CUST0057,PROD001,Lead,2024-06-13,TechFest,#electronics #mustbuy #review
cb64851d-1618-4f3b-9521-006d5716371c,CUST0057,PROD001,Sale,2024-06-20,TechFest,#electronics #mustbuy #review
cb64851d-1618-4f3b-9521-006d5716371c,CUST0057,PROD001,Service,2024-06-15,TechFest,#electronics #mustbuy #review
a77b5219-83f1-4982-9891-46b6beac136b,CUST0149,PROD016,Lead,2024-01-08,EndOfYearDeal,#electronics #techsale #promotion
065d4b9a-0b54-4362-b6ac-6779a8439ba6,CUST0228,PROD018,Lead,2024-03-11,LaunchEvent,#newin #electronics
065d4b9a-0b54-4362-b6ac-6779a8439ba6,CUST0228,PROD018,Sale,2024-03-15,LaunchEvent,#newin #electronics
cacc3eb2-a6aa-444b-a764-524cedd5e203,CUST0012,PROD026,Lead,2024-04-27,NewYearPromo,#newin #mustbuy
5702431f-1f04-4245-9f2f-a29bfa9cfdda,CUST0244,PROD037,Lead,2023-10-15,NewYearPromo,#promotion #unboxing
5702431f-1f04-4245-9f2f-a29bfa9cfdda,CUST0244,PROD037,Sale,2023-10-22,NewYearPromo,#promotion #unboxing
2f819f89-c2a3-4946-9606-f32a80c7f0b6,CUST0169,PROD014,Lead,2024-05-29,TechFest,#review #promotion
2f819f89-c2a3-4946-9606-f32a80c7f0b6,CUST0169,PROD014,Sale,2024-06-05,TechFest,#review #promotion
2f819f89-c2a3-4946-9606-f32a80c7f0b6,CUST0169,PROD014,Service,2024-06-06,TechFest,#review #promotion
2f819f89-c2a3-4946-9606-f32a80c7f0b6,CUST0169,PROD014,Loyalty,2024-06-13,TechFest,#review #promotion
1a52d1e2-b65f-4dd3-b823-3f6c202dc6ac,CUST0087,PROD045,Lead,2024-06-11,LaunchEvent,#review #electronics #techsale
1a52d1e2-b65f-4dd3-b823-3f6c202dc6ac,CUST0087,PROD045,Sale,2024-06-12,LaunchEvent,#review #electronics #techsale
1a52d1e2-b65f-4dd3-b823-3f6c202dc6ac,CUST0087,PROD045,Service,2024-06-21,LaunchEvent,#review #electronics #techsale
1a52d1e2-b65f-4dd3-b823-3f6c202dc6ac,CUST0087,PROD045,Loyalty,2024-07-11,LaunchEvent,#review #electronics #techsale
dd4bf25b-2e18-464f-a8f6-a26a744e7245,CUST0071,PROD009,Lead,2023-05-01,EndOfYearDeal,#techsale #mustbuy
dd4bf25b-2e18-464f-a8f6-a26a744e7245,CUST0071,PROD009,Sale,2023-05-03,EndOfYearDeal,#techsale #mustbuy
dd4bf25b-2e18-464f-a8f6-a26a744e7245,CUST0071,PROD009,Service,2023-05-19,EndOfYearDeal,#techsale #mustbuy
dd4bf25b-2e18-464f-a8f6-a26a744e7245,CUST0071,PROD009,Loyalty,2023-05-22,EndOfYearDeal,#techsale #mustbuy
ef98016b-cdad-4fe2-9905-e5ae41b7d03e,CUST0227,PROD002,Lead,2024-02-21,EndOfYearDeal,#electronics #promotion #review
ef98016b-cdad-4fe2-9905-e5ae41b7d03e,CUST0227,PROD002,Sale,2024-02-22,EndOfYearDeal,#electronics #promotion #review
61b55b61-3488-49b1-b0ae-74a6bcb99e10,CUST0036,PROD026,Lead,2023-06-16,LaunchEvent,#review #newin
61b55b61-3488-49b1-b0ae-74a6bcb99e10,CUST0036,PROD026,Sale,2023-06-26,LaunchEvent,#review #newin
61b55b61-3488-49b1-b0ae-74a6bcb99e10,CUST0036,PROD026,Service,2023-06-22,LaunchEvent,#review #newin
61b55b61-3488-49b1-b0ae-74a6bcb99e10,CUST0036,PROD026,Loyalty,2023-07-13,LaunchEvent,#review #newin
302f8d88-b165-4bba-b5bd-0d869dc25a67,CUST0042,PROD044,Lead,2024-08-03,LaunchEvent,#review #electronics
302f8d88-b165-4bba-b5bd-0d869dc25a67,CUST0042,PROD044,Sale,2024-08-09,LaunchEvent,#review #electronics
302f8d88-b165-4bba-b5bd-0d869dc25a67,CUST0042,PROD044,Service,2024-08-11,LaunchEvent,#review #electronics
8bc458cb-c5bd-433e-99a9-483abbe42bfe,CUST0120,PROD030,Lead,2023-04-03,EndOfYearDeal,#unboxing #review
8bc458cb-c5bd-433e-99a9-483abbe42bfe,CUST0120,PROD030,Sale,2023-04-13,EndOfYearDeal,#unboxing #review
8bc458cb-c5bd-433e-99a9-483abbe42bfe,CUST0120,PROD030,Service,2023-04-13,EndOfYearDeal,#unboxing #review
8bc458cb-c5bd-433e-99a9-483abbe42bfe,CUST0120,PROD030,Loyalty,2023-04-12,EndOfYearDeal,#unboxing #review
d33bb24e-249d-4786-871a-e640613ae820,CUST0208,PROD038,Lead,2023-10-26,SummerSale,#newin #mustbuy
d33bb24e-249d-4786-871a-e640613ae820,CUST0208,PROD038,Sale,2023-10-30,SummerSale,#newin #mustbuy
d33bb24e-249d-4786-871a-e640613ae820,CUST0208,PROD038,Service,2023-10-30,SummerSale,#newin #mustbuy
40ea3e03-ac24-4aee-9b4f-c2b25682a094,CUST0122,PROD021,Lead,2023-11-06,LaunchEvent,#electronics #techsale
40ea3e03-ac24-4aee-9b4f-c2b25682a094,CUST0122,PROD021,Sale,2023-11-16,LaunchEvent,#electronics #techsale
874681f1-4333-42c2-b685-642ef2a2ce5e,CUST0215,PROD029,Lead,2023-01-28,EndOfYearDeal,#electronics #unboxing
874681f1-4333-42c2-b685-642ef2a2ce5e,CUST0215,PROD029,Sale,2023-02-05,EndOfYearDeal,#electronics #unboxing
ca3d67ae-3a5a-478f-aa98-cca94e0ff1dc,CUST0098,PROD001,Lead,2024-01-12,TechFest,#techsale #newin
ca3d67ae-3a5a-478f-aa98-cca94e0ff1dc,CUST0098,PROD001,Sale,2024-01-17,TechFest,#techsale #newin
ca3d67ae-3a5a-478f-aa98-cca94e0ff1dc,CUST0098,PROD001,Service,2024-01-20,TechFest,#techsale #newin
59ae450b-fa41-4f64-b6d9-98f6bdee655c,CUST0028,PROD045,Lead,2023-05-31,NewYearPromo,#newin #techsale
59ae450b-fa41-4f64-b6d9-98f6bdee655c,CUST0028,PROD045,Sale,2023-06-08,NewYearPromo,#newin #techsale
59ae450b-fa41-4f64-b6d9-98f6bdee655c,CUST0028,PROD045,Service,2023-06-18,NewYearPromo,#newin #techsale
59ae450b-fa41-4f64-b6d9-98f6bdee655c,CUST0028,PROD045,Loyalty,2023-06-06,NewYearPromo,#newin #techsale
a746cd01-c3ff-4882-a12d-7b69c0cc38c5,CUST0213,PROD031,Lead,2024-05-29,NewYearPromo,#mustbuy #review #techsale
a746cd01-c3ff-4882-a12d-7b69c0cc38c5,CUST0213,PROD031,Sale,2024-06-04,NewYearPromo,#mustbuy #review #techsale
a746cd01-c3ff-4882-a12d-7b69c0cc38c5,CUST0213,PROD031,Service,2024-06-16,NewYearPromo,#mustbuy #review #techsale
0ae7e61b-1e63-4380-a8a0-eaa1b112b6ce,CUST0297,PROD049,Lead,2023-02-23,NewYearPromo,#mustbuy #techsale #unboxing
0ae7e61b-1e63-4380-a8a0-eaa1b112b6ce,CUST0297,PROD049,Sale,2023-03-04,NewYearPromo,#mustbuy #techsale #unboxing
0ae7e61b-1e63-4380-a8a0-eaa1b112b6ce,CUST0297,PROD049,Service,2023-02-27,NewYearPromo,#mustbuy #techsale #unboxing
0ae7e61b-1e63-4380-a8a0-eaa1b112b6ce,CUST0297,PROD049,Loyalty,2023-03-13,NewYearPromo,#mustbuy #techsale #unboxing
f91ca7f0-7a6b-4f08-a0e6-3fce10792cfb,CUST0001,PROD013,Lead,2024-04-04,NewYearPromo,#review #electronics
f91ca7f0-7a6b-4f08-a0e6-3fce10792cfb,CUST0001,PROD013,Sale,2024-04-11,NewYearPromo,#review #electronics
f91ca7f0-7a6b-4f08-a0e6-3fce10792cfb,CUST0001,PROD013,Service,2024-04-14,NewYearPromo,#review #electronics
f91ca7f0-7a6b-4f08-a0e6-3fce10792cfb,CUST0001,PROD013,Loyalty,2024-04-07,NewYearPromo,#review #electronics
70ee1473-2d07-45fd-b9e6-2d0342fbdde7,CUST0229,PROD004,Lead,2023-07-28,NewYearPromo,#unboxing #mustbuy
70ee1473-2d07-45fd-b9e6-2d0342fbdde7,CUST0229,PROD004,Sale,2023-08-05,NewYearPromo,#unboxing #mustbuy
70ee1473-2d07-45fd-b9e6-2d0342fbdde7,CUST0229,PROD004,Service,2023-08-03,NewYearPromo,#unboxing #mustbuy
70ee1473-2d07-45fd-b9e6-2d0342fbdde7,CUST0229,PROD004,Loyalty,2023-08-18,NewYearPromo,#unboxing #mustbuy
c1a8af5e-19a6-40a3-8da6-34a216456173,CUST0077,PROD034,Lead,2023-06-19,LaunchEvent,#unboxing #newin #techsale
c1a8af5e-19a6-40a3-8da6-34a216456173,CUST0077,PROD034,Sale,2023-06-25,LaunchEvent,#unboxing #newin #techsale
c1a8af5e-19a6-40a3-8da6-34a216456173,CUST0077,PROD034,Service,2023-06-21,LaunchEvent,#unboxing #newin #techsale
c1a8af5e-19a6-40a3-8da6-34a216456173,CUST0077,PROD034,Loyalty,2023-06-22,LaunchEvent,#unboxing #newin #techsale
6d1294de-10c5-4936-92a4-50897521d71f,CUST0235,PROD010,Lead,2024-06-12,LaunchEvent,#unboxing #newin #review
6d1294de-10c5-4936-92a4-50897521d71f,CUST0235,PROD010,Sale,2024-06-14,LaunchEvent,#unboxing #newin #review
6d1294de-10c5-4936-92a4-50897521d71f,CUST0235,PROD010,Service,2024-06-26,LaunchEvent,#unboxing #newin #review
01279ebe-04a8-4d08-9b7e-6b6e09240321,CUST0277,PROD001,Lead,2024-03-09,LaunchEvent,#mustbuy #unboxing
01279ebe-04a8-4d08-9b7e-6b6e09240321,CUST0277,PROD001,Sale,2024-03-11,LaunchEvent,#mustbuy #unboxing
01279ebe-04a8-4d08-9b7e-6b6e09240321,CUST0277,PROD001,Service,2024-03-15,LaunchEvent,#mustbuy #unboxing
01279ebe-04a8-4d08-9b7e-6b6e09240321,CUST0277,PROD001,Loyalty,2024-04-02,LaunchEvent,#mustbuy #unboxing
2516b52e-ed67-41f1-a863-2cbe450cbe5e,CUST0208,PROD026,Lead,2023-05-16,NewYearPromo,#unboxing #newin
2516b52e-ed67-41f1-a863-2cbe450cbe5e,CUST0208,PROD026,Sale,2023-05-26,NewYearPromo,#unboxing #newin
2516b52e-ed67-41f1-a863-2cbe450cbe5e,CUST0208,PROD026,Service,2023-05-20,NewYearPromo,#unboxing #newin
2516b52e-ed67-41f1-a863-2cbe450cbe5e,CUST0208,PROD026,Loyalty,2023-06-09,NewYearPromo,#unboxing #newin
3dc96cb9-6533-497b-a46c-1ec72dc36cd5,CUST0030,PROD041,Lead,2023-06-29,EndOfYearDeal,#mustbuy #techsale
3dc96cb9-6533-497b-a46c-1ec72dc36cd5,CUST0030,PROD041,Sale,2023-07-05,EndOfYearDeal,#mustbuy #techsale
96b74bd9-6023-4183-a173-ef4e516511f0,CUST0196,PROD041,Lead,2023-07-08,TechFest,#unboxing #mustbuy #review
96b74bd9-6023-4183-a173-ef4e516511f0,CUST0196,PROD041,Sale,2023-07-11,TechFest,#unboxing #mustbuy #review
96b74bd9-6023-4183-a173-ef4e516511f0,CUST0196,PROD041,Service,2023-07-10,TechFest,#unboxing #mustbuy #review
96b74bd9-6023-4183-a173-ef4e516511f0,CUST0196,PROD041,Loyalty,2023-07-23,TechFest,#unboxing #mustbuy #review
cc7b98d6-075b-4f8b-83b7-ad04c1a0a21b,CUST0074,PROD020,Lead,2023-06-16,TechFest,#review #unboxing
b40ce312-c583-48a4-8236-254933bc095e,CUST0080,PROD015,Lead,2024-04-14,TechFest,#electronics #newin
b40ce312-c583-48a4-8236-254933bc095e,CUST0080,PROD015,Sale,2024-04-24,TechFest,#electronics #newin
b40ce312-c583-48a4-8236-254933bc095e,CUST0080,PROD015,Service,2024-04-30,TechFest,#electronics #newin
1344bd5a-608f-4375-b6fe-5ab24cb065b8,CUST0208,PROD046,Lead,2023-03-02,SummerSale,#mustbuy #review #electronics
75d37bd2-b05f-4f7a-9319-57852514cd9d,CUST0125,PROD025,Lead,2023-11-22,TechFest,#review #unboxing
15499ea7-5f61-49d4-a6eb-2887f7ffe970,CUST0022,PROD023,Lead,2023-12-30,SummerSale,#techsale #unboxing #electronics
15499ea7-5f61-49d4-a6eb-2887f7ffe970,CUST0022,PROD023,Sale,2024-01-05,SummerSale,#techsale #unboxing #electronics
15499ea7-5f61-49d4-a6eb-2887f7ffe970,CUST0022,PROD023,Service,2024-01-09,SummerSale,#techsale #unboxing #electronics
9f1170ea-2d31-4c3a-9997-69bc3dae29ce,CUST0009,PROD016,Lead,2024-02-14,TechFest,#electronics #techsale
9f1170ea-2d31-4c3a-9997-69bc3dae29ce,CUST0009,PROD016,Sale,2024-02-22,TechFest,#electronics #techsale
9f1170ea-2d31-4c3a-9997-69bc3dae29ce,CUST0009,PROD016,Service,2024-03-01,TechFest,#electronics #techsale
9f1170ea-2d31-4c3a-9997-69bc3dae29ce,CUST0009,PROD016,Loyalty,2024-02-26,TechFest,#electronics #techsale
7a30a730-27ea-4e2a-bf7d-a108ed7083fc,CUST0266,PROD024,Lead,2023-10-11,EndOfYearDeal,#newin #promotion #mustbuy
553a6c3d-99db-44f2-81ef-0d7b93e7c7f0,CUST0196,PROD026,Lead,2024-04-19,SummerSale,#techsale #newin #mustbuy
553a6c3d-99db-44f2-81ef-0d7b93e7c7f0,CUST0196,PROD026,Sale,2024-04-28,SummerSale,#techsale #newin #mustbuy
553a6c3d-99db-44f2-81ef-0d7b93e7c7f0,CUST0196,PROD026,Service,2024-05-03,SummerSale,#techsale #newin #mustbuy
5278a467-9a00-435f-b133-7d77cdb32ae1,CUST0146,PROD038,Lead,2023-03-17,SummerSale,#unboxing #techsale #promotion
5278a467-9a00-435f-b133-7d77cdb32ae1,CUST0146,PROD038,Sale,2023-03-20,SummerSale,#unboxing #techsale #promotion
5278a467-9a00-435f-b133-7d77cdb32ae1,CUST0146,PROD038,Service,2023-03-19,SummerSale,#unboxing #techsale #promotion
5278a467-9a00-435f-b133-7d77cdb32ae1,CUST0146,PROD038,Loyalty,2023-04-01,SummerSale,#unboxing #techsale #promotion
aaed2c3a-9e61-4c24-b7e4-687ce3dfbdab,CUST0096,PROD039,Lead,2024-06-21,EndOfYearDeal,#newin #review
aaed2c3a-9e61-4c24-b7e4-687ce3dfbdab,CUST0096,PROD039,Sale,2024-06-22,EndOfYearDeal,#newin #review
aaed2c3a-9e61-4c24-b7e4-687ce3dfbdab,CUST0096,PROD039,Service,2024-07-05,EndOfYearDeal,#newin #review
a79dde4a-1fba-4f56-97ca-d46b39a4ba96,CUST0214,PROD026,Lead,2023-03-16,EndOfYearDeal,#newin #promotion #techsale
a79dde4a-1fba-4f56-97ca-d46b39a4ba96,CUST0214,PROD026,Sale,2023-03-26,EndOfYearDeal,#newin #promotion #techsale
f1aff1ef-f022-4e3b-9e28-393c37262b1e,CUST0080,PROD038,Lead,2024-07-15,SummerSale,#techsale #unboxing
f1aff1ef-f022-4e3b-9e28-393c37262b1e,CUST0080,PROD038,Sale,2024-07-24,SummerSale,#techsale #unboxing
f1aff1ef-f022-4e3b-9e28-393c37262b1e,CUST0080,PROD038,Service,2024-08-02,SummerSale,#techsale #unboxing
afa3d134-711a-4030-b032-4afa1b55d1ae,CUST0238,PROD046,Lead,2024-05-22,EndOfYearDeal,#techsale #review
ec06a4ce-2bdc-4aa8-a686-b5ff044571e0,CUST0127,PROD017,Lead,2024-06-21,SummerSale,#unboxing #techsale
ec06a4ce-2bdc-4aa8-a686-b5ff044571e0,CUST0127,PROD017,Sale,2024-06-23,SummerSale,#unboxing #techsale
ec06a4ce-2bdc-4aa8-a686-b5ff044571e0,CUST0127,PROD017,Service,2024-07-03,SummerSale,#unboxing #techsale
ec06a4ce-2bdc-4aa8-a686-b5ff044571e0,CUST0127,PROD017,Loyalty,2024-07-03,SummerSale,#unboxing #techsale
7451d0e7-5ad4-4fe0-bf43-a2ad49585127,CUST0271,PROD048,Lead,2023-07-14,LaunchEvent,#newin #promotion
7451d0e7-5ad4-4fe0-bf43-a2ad49585127,CUST0271,PROD048,Sale,2023-07-15,LaunchEvent,#newin #promotion
32c0728f-b338-4f21-8fb8-88bc09227051,CUST0035,PROD019,Lead,2023-11-01,NewYearPromo,#review #newin #unboxing
32c0728f-b338-4f21-8fb8-88bc09227051,CUST0035,PROD019,Sale,2023-11-06,NewYearPromo,#review #newin #unboxing
32c0728f-b338-4f21-8fb8-88bc09227051,CUST0035,PROD019,Service,2023-11-09,NewYearPromo,#review #newin #unboxing
305b4746-f128-4d8e-a8d2-3b578e35608f,CUST0018,PROD019,Lead,2024-07-31,NewYearPromo,#techsale #electronics
b1c5748a-ca28-438d-ad93-63a57b598ad0,CUST0295,PROD032,Lead,2023-11-26,SummerSale,#newin #electronics #unboxing
b1c5748a-ca28-438d-ad93-63a57b598ad0,CUST0295,PROD032,Sale,2023-12-02,SummerSale,#newin #electronics #unboxing
b1c5748a-ca28-438d-ad93-63a57b598ad0,CUST0295,PROD032,Service,2023-12-10,SummerSale,#newin #electronics #unboxing
b4884bb1-d9d2-4c52-8aec-d545066cf1b8,CUST0153,PROD011,Lead,2023-05-19,TechFest,#techsale #unboxing
b4884bb1-d9d2-4c52-8aec-d545066cf1b8,CUST0153,PROD011,Sale,2023-05-20,TechFest,#techsale #unboxing
b4884bb1-d9d2-4c52-8aec-d545066cf1b8,CUST0153,PROD011,Service,2023-06-06,TechFest,#techsale #unboxing
b4884bb1-d9d2-4c52-8aec-d545066cf1b8,CUST0153,PROD011,Loyalty,2023-05-28,TechFest,#techsale #unboxing
4af514ee-6a29-4a39-97c3-15a25589bfdd,CUST0120,PROD022,Lead,2023-08-26,NewYearPromo,#review #promotion #unboxing
4af514ee-6a29-4a39-97c3-15a25589bfdd,CUST0120,PROD022,Sale,2023-09-05,NewYearPromo,#review #promotion #unboxing
4af514ee-6a29-4a39-97c3-15a25589bfdd,CUST0120,PROD022,Service,2023-09-05,NewYearPromo,#review #promotion #unboxing
4af514ee-6a29-4a39-97c3-15a25589bfdd,CUST0120,PROD022,Loyalty,2023-09-22,NewYearPromo,#review #promotion #unboxing
4139c672-b9cc-4864-a032-23771cac2147,CUST0206,PROD009,Lead,2024-08-05,LaunchEvent,#mustbuy #techsale
4139c672-b9cc-4864-a032-23771cac2147,CUST0206,PROD009,Sale,2024-08-06,LaunchEvent,#mustbuy #techsale
95fb20d6-681c-4a4d-a96c-b5d1f1ffd5ea,CUST0044,PROD031,Lead,2024-01-09,SummerSale,#review #unboxing
95fb20d6-681c-4a4d-a96c-b5d1f1ffd5ea,CUST0044,PROD031,Sale,2024-01-18,SummerSale,#review #unboxing
c1de8e76-940a-4ec5-8888-204efc9fcd58,CUST0221,PROD037,Lead,2023-12-08,EndOfYearDeal,#promotion #mustbuy
c1de8e76-940a-4ec5-8888-204efc9fcd58,CUST0221,PROD037,Sale,2023-12-09,EndOfYearDeal,#promotion #mustbuy
c1de8e76-940a-4ec5-8888-204efc9fcd58,CUST0221,PROD037,Service,2023-12-18,EndOfYearDeal,#promotion #mustbuy
c1de8e76-940a-4ec5-8888-204efc9fcd58,CUST0221,PROD037,Loyalty,2023-12-20,EndOfYearDeal,#promotion #mustbuy
6a8025b9-aad1-433a-901d-5a5934b2a9e7,CUST0158,PROD032,Lead,2023-09-21,NewYearPromo,#techsale #newin
6a8025b9-aad1-433a-901d-5a5934b2a9e7,CUST0158,PROD032,Sale,2023-09-29,NewYearPromo,#techsale #newin
6a8025b9-aad1-433a-901d-5a5934b2a9e7,CUST0158,PROD032,Service,2023-10-11,NewYearPromo,#techsale #newin
6a8025b9-aad1-433a-901d-5a5934b2a9e7,CUST0158,PROD032,Loyalty,2023-10-09,NewYearPromo,#techsale #newin
aa9f23bd-058a-48b9-9df8-991a1d229666,CUST0208,PROD007,Lead,2023-01-14,NewYearPromo,#review #promotion #newin
aa9f23bd-058a-48b9-9df8-991a1d229666,CUST0208,PROD007,Sale,2023-01-22,NewYearPromo,#review #promotion #newin
aa9f23bd-058a-48b9-9df8-991a1d229666,CUST0208,PROD007,Service,2023-01-26,NewYearPromo,#review #promotion #newin
66b4b114-ec18-4e46-9686-72a3e76d93de,CUST0032,PROD015,Lead,2024-03-05,NewYearPromo,#electronics #newin
66b4b114-ec18-4e46-9686-72a3e76d93de,CUST0032,PROD015,Sale,2024-03-15,NewYearPromo,#electronics #newin
66b4b114-ec18-4e46-9686-72a3e76d93de,CUST0032,PROD015,Service,2024-03-25,NewYearPromo,#electronics #newin
a892c75b-abf3-473c-8ee1-371fa38a5727,CUST0037,PROD038,Lead,2023-07-23,LaunchEvent,#newin #promotion #review
c7bd2832-05af-4b29-b986-26885ffe8c67,CUST0095,PROD019,Lead,2023-11-14,TechFest,#techsale #unboxing #mustbuy
7f8f87f1-1082-41f4-a06d-dd4f1c30a678,CUST0253,PROD028,Lead,2023-01-27,EndOfYearDeal,#promotion #newin #mustbuy
7f8f87f1-1082-41f4-a06d-dd4f1c30a678,CUST0253,PROD028,Sale,2023-01-28,EndOfYearDeal,#promotion #newin #mustbuy
ad628b8e-5ee8-48b0-9077-e393283877ea,CUST0241,PROD027,Lead,2023-11-26,NewYearPromo,#promotion #review
ad628b8e-5ee8-48b0-9077-e393283877ea,CUST0241,PROD027,Sale,2023-12-02,NewYearPromo,#promotion #review
ad628b8e-5ee8-48b0-9077-e393283877ea,CUST0241,PROD027,Service,2023-11-30,NewYearPromo,#promotion #review
fc03d08a-fc15-4bee-96ab-09b206a2e78b,CUST0248,PROD045,Lead,2023-09-02,SummerSale,#electronics #techsale #mustbuy
fc03d08a-fc15-4bee-96ab-09b206a2e78b,CUST0248,PROD045,Sale,2023-09-03,SummerSale,#electronics #techsale #mustbuy
4226af2e-4eb8-4152-b845-b9d3e9f592ae,CUST0038,PROD036,Lead,2023-12-29,LaunchEvent,#techsale #promotion
4226af2e-4eb8-4152-b845-b9d3e9f592ae,CUST0038,PROD036,Sale,2023-12-31,LaunchEvent,#techsale #promotion
4226af2e-4eb8-4152-b845-b9d3e9f592ae,CUST0038,PROD036,Service,2024-01-10,LaunchEvent,#techsale #promotion
9e1b624f-0f9c-4b20-8db8-694482975e84,CUST0232,PROD017,Lead,2023-10-05,LaunchEvent,#mustbuy #techsale #newin
9e1b624f-0f9c-4b20-8db8-694482975e84,CUST0232,PROD017,Sale,2023-10-12,LaunchEvent,#mustbuy #techsale #newin
9e1b624f-0f9c-4b20-8db8-694482975e84,CUST0232,PROD017,Service,2023-10-07,LaunchEvent,#mustbuy #techsale #newin
79d7b49c-8ff2-43c8-82f2-863bd7a046b0,CUST0252,PROD031,Lead,2023-01-03,NewYearPromo,#electronics #unboxing #newin
79d7b49c-8ff2-43c8-82f2-863bd7a046b0,CUST0252,PROD031,Sale,2023-01-08,NewYearPromo,#electronics #unboxing #newin
79d7b49c-8ff2-43c8-82f2-863bd7a046b0,CUST0252,PROD031,Service,2023-01-15,NewYearPromo,#electronics #unboxing #newin
79d7b49c-8ff2-43c8-82f2-863bd7a046b0,CUST0252,PROD031,Loyalty,2023-01-18,NewYearPromo,#electronics #unboxing #newin
9ffdd79e-7da5-4c4e-8cc2-4c95c8388248,CUST0061,PROD035,Lead,2023-10-10,NewYearPromo,#unboxing #mustbuy
9ffdd79e-7da5-4c4e-8cc2-4c95c8388248,CUST0061,PROD035,Sale,2023-10-12,NewYearPromo,#unboxing #mustbuy
9ffdd79e-7da5-4c4e-8cc2-4c95c8388248,CUST0061,PROD035,Service,2023-10-28,NewYearPromo,#unboxing #mustbuy
1e7c4930-bd0d-404e-8e5b-5a5f210e4be8,CUST0013,PROD044,Lead,2023-08-03,LaunchEvent,#review #newin #electronics
f054c0b4-1394-4257-acea-5de939a5ce28,CUST0279,PROD036,Lead,2024-02-13,TechFest,#mustbuy #review
f054c0b4-1394-4257-acea-5de939a5ce28,CUST0279,PROD036,Sale,2024-02-16,TechFest,#mustbuy #review
f054c0b4-1394-4257-acea-5de939a5ce28,CUST0279,PROD036,Service,2024-02-27,TechFest,#mustbuy #review
77d6518a-3660-4a42-9e04-ca13b9621b08,CUST0165,PROD011,Lead,2023-12-13,NewYearPromo,#techsale #mustbuy #review
77d6518a-3660-4a42-9e04-ca13b9621b08,CUST0165,PROD011,Sale,2023-12-17,NewYearPromo,#techsale #mustbuy #review
77d6518a-3660-4a42-9e04-ca13b9621b08,CUST0165,PROD011,Service,2023-12-21,NewYearPromo,#techsale #mustbuy #review
520ff2ac-105a-497f-ac02-893d2a9897f3,CUST0176,PROD047,Lead,2024-03-03,SummerSale,#electronics #newin
520ff2ac-105a-497f-ac02-893d2a9897f3,CUST0176,PROD047,Sale,2024-03-08,SummerSale,#electronics #newin
520ff2ac-105a-497f-ac02-893d2a9897f3,CUST0176,PROD047,Service,2024-03-13,SummerSale,#electronics #newin
caf5dfbb-4313-47cc-9093-c7c26ebd0909,CUST0011,PROD033,Lead,2024-06-03,NewYearPromo,#review #electronics #unboxing
caf5dfbb-4313-47cc-9093-c7c26ebd0909,CUST0011,PROD033,Sale,2024-06-12,NewYearPromo,#review #electronics #unboxing
caf5dfbb-4313-47cc-9093-c7c26ebd0909,CUST0011,PROD033,Service,2024-06-19,NewYearPromo,#review #electronics #unboxing
8a1fb74e-a261-4f62-af59-a5464bff9202,CUST0022,PROD039,Lead,2023-06-22,NewYearPromo,#unboxing #mustbuy
8a1fb74e-a261-4f62-af59-a5464bff9202,CUST0022,PROD039,Sale,2023-06-27,NewYearPromo,#unboxing #mustbuy
8a1fb74e-a261-4f62-af59-a5464bff9202,CUST0022,PROD039,Service,2023-06-30,NewYearPromo,#unboxing #mustbuy
13f67a7c-11b2-48a2-a921-018e0e4d2d22,CUST0041,PROD006,Lead,2023-07-24,NewYearPromo,#mustbuy #unboxing #promotion #newin
13f67a7c-11b2-48a2-a921-018e0e4d2d22,CUST0041,PROD006,Sale,2023-07-31,NewYearPromo,#mustbuy #unboxing #promotion #newin
13f67a7c-11b2-48a2-a921-018e0e4d2d22,CUST0041,PROD006,Service,2023-08-07,NewYearPromo,#mustbuy #unboxing #promotion #newin
3d6bc2a5-0243-4089-a6a4-303c223fd423,CUST0052,PROD007,Lead,2023-12-10,LaunchEvent,#unboxing #techsale #promotion
9d65052d-006f-49a1-a113-aad60a0df07b,CUST0205,PROD016,Lead,2023-07-10,NewYearPromo,#unboxing #mustbuy
9d65052d-006f-49a1-a113-aad60a0df07b,CUST0205,PROD016,Sale,2023-07-18,NewYearPromo,#unboxing #mustbuy
1a0ec9b8-8e41-4064-a84f-c031a5cf1444,CUST0082,PROD010,Lead,2023-01-19,TechFest,#unboxing #review
