transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude
09c482db-c88b-4abc-9961-6605927ea123,09c482db-1,CUST0197,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2023-07-25,1,212169.58,10608.48,BNPL,No,Yes,No,201561.09999999998,201561.09999999998,7,18,1.08,-0.093262,34.758596
09c482db-c88b-4abc-9961-6605927ea123,09c482db-2,CUST0197,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2023-07-25,1,101676.99,0.0,BNPL,No,Yes,No,101676.99,101676.99,7,18,1.08,-0.093262,34.758596
09c482db-c88b-4abc-9961-6605927ea123,09c482db-3,CUST0197,PROD033,Philips Air Fryer,Smart Home & Appliances,BR01,STF01,Online,2023-07-25,1,21437.48,0.0,BNPL,No,Yes,No,21437.48,21437.48,7,18,1.08,-0.093262,34.758596
8817e1c9-6d67-4cb4-873a-72494f9d0cee,8817e1c9-1,CUST0177,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2025-03-02,3,167797.78,0.0,BNPL,Yes,Yes,No,503393.33999999997,167797.78,3,63,1.18,-0.093262,34.758596
8817e1c9-6d67-4cb4-873a-72494f9d0cee,8817e1c9-2,CUST0177,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2025-03-02,2,99582.42,0.0,BNPL,Yes,Yes,No,199164.84,99582.42,3,63,1.18,-0.093262,34.758596
8817e1c9-6d67-4cb4-873a-72494f9d0cee,8817e1c9-3,CUST0177,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2025-03-02,2,79109.94,0.0,BNPL,Yes,Yes,No,158219.88,79109.94,3,63,1.18,-0.093262,34.758596
bba1acb1-dc83-4983-9078-518da9cdafcf,bba1acb1-1,CUST0029,PROD050,Razer DeathAdder,Mobile & Computing,BR07,STF07,B2B,2024-07-17,3,7507.82,0.0,Card,No,No,No,22523.46,7507.82,7,61,1.08,-1.289311,36.8124
bba1acb1-dc83-4983-9078-518da9cdafcf,bba1acb1-2,CUST0029,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR07,STF07,B2B,2024-07-17,1,101676.99,0.0,Card,No,No,Yes,101676.99,101676.99,7,61,1.08,-1.289311,36.8124
bba1acb1-dc83-4983-9078-518da9cdafcf,bba1acb1-3,CUST0029,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR07,STF07,B2B,2024-07-17,2,77777.07,0.0,Card,No,No,No,155554.14,77777.07,7,61,1.08,-1.289311,36.8124
bba1acb1-dc83-4983-9078-518da9cdafcf,bba1acb1-4,CUST0029,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR07,STF07,B2B,2024-07-17,2,40154.63,0.0,Card,No,No,Yes,80309.26,40154.63,7,61,1.08,-1.289311,36.8124
cad2b7f3-1f86-4449-be2e-2daac3341a82,cad2b7f3-1,CUST0057,PROD022,Samsung QLED 65,Entertainment & Gaming,BR09,STF09,In-Store,2023-02-10,5,212169.58,21216.96,Card,No,Yes,No,1039630.94,207926.188,2,46,1.25,-0.496227,35.272007
cad2b7f3-1f86-4449-be2e-2daac3341a82,cad2b7f3-2,CUST0057,PROD025,Hisense ULED,Entertainment & Gaming,BR09,STF09,In-Store,2023-02-10,2,183733.27,0.0,Card,No,Yes,Yes,367466.54,183733.27,2,46,1.25,-0.496227,35.272007
cad2b7f3-1f86-4449-be2e-2daac3341a82,cad2b7f3-3,CUST0057,PROD027,Xbox Series X,Entertainment & Gaming,BR09,STF09,In-Store,2023-02-10,1,69029.2,0.0,Card,No,Yes,No,69029.2,69029.2,2,46,1.25,-0.496227,35.272007
cad2b7f3-1f86-4449-be2e-2daac3341a82,cad2b7f3-4,CUST0057,PROD016,Apple Watch Series 9,Wearables & Accessories,BR09,STF09,In-Store,2023-02-10,5,79109.94,7910.99,Card,No,Yes,No,387638.71,77527.742,2,46,1.25,-0.496227,35.272007
cad2b7f3-1f86-4449-be2e-2daac3341a82,cad2b7f3-5,CUST0057,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,In-Store,2023-02-10,2,151264.66,0.0,Card,No,Yes,No,302529.32,151264.66,2,46,1.25,-0.496227,35.272007
852c71c5-820c-472e-be87-fdfec1dde212,852c71c5-1,CUST0162,PROD007,AirPods Pro,Wearables & Accessories,BR05,STF05,B2B,2025-07-12,2,36934.64,0.0,Card,No,Yes,No,73869.28,36934.64,7,59,1.08,-1.377599,36.851364
852c71c5-820c-472e-be87-fdfec1dde212,852c71c5-2,CUST0162,PROD047,Anker PowerBank,Mobile & Computing,BR05,STF05,B2B,2025-07-12,2,7318.74,0.0,Card,No,Yes,No,14637.48,7318.74,7,59,1.08,-1.377599,36.851364
852c71c5-820c-472e-be87-fdfec1dde212,852c71c5-3,CUST0162,PROD025,Hisense ULED,Entertainment & Gaming,BR05,STF05,B2B,2025-07-12,2,183733.27,0.0,Card,No,Yes,No,367466.54,183733.27,7,59,1.08,-1.377599,36.851364
852c71c5-820c-472e-be87-fdfec1dde212,852c71c5-4,CUST0162,PROD045,Eufy Security,Smart Home & Appliances,BR05,STF05,B2B,2025-07-12,2,12153.64,486.15,Card,No,Yes,No,23821.129999999997,11910.564999999999,7,59,1.08,-1.377599,36.851364
cac035bb-c58e-4c39-be79-938bfc8a194e,cac035bb-1,CUST0281,PROD044,Wyze Cam v3,Smart Home & Appliances,BR10,STF10,In-Store,2024-11-05,1,8573.18,0.0,Cash,No,Yes,No,8573.18,8573.18,11,68,1.09,-3.211311,40.10683
cac035bb-c58e-4c39-be79-938bfc8a194e,cac035bb-2,CUST0281,PROD029,Steam Deck,Entertainment & Gaming,BR10,STF10,In-Store,2024-11-05,1,99582.42,1991.65,Cash,No,Yes,No,97590.77,97590.77,11,68,1.09,-3.211311,40.10683
cac035bb-c58e-4c39-be79-938bfc8a194e,cac035bb-3,CUST0281,PROD004,Dell XPS 13,Mobile & Computing,BR10,STF10,In-Store,2024-11-05,2,94727.48,0.0,Cash,No,Yes,No,189454.96,94727.48,11,68,1.09,-3.211311,40.10683
cac035bb-c58e-4c39-be79-938bfc8a194e,cac035bb-4,CUST0281,PROD027,Xbox Series X,Entertainment & Gaming,BR10,STF10,In-Store,2024-11-05,2,69029.2,0.0,Cash,No,Yes,No,138058.4,69029.2,11,68,1.09,-3.211311,40.10683
cac035bb-c58e-4c39-be79-938bfc8a194e,cac035bb-5,CUST0281,PROD048,Belkin Wireless Charger,Mobile & Computing,BR10,STF10,In-Store,2024-11-05,2,16529.35,0.0,Cash,No,Yes,No,33058.7,16529.35,11,68,1.09,-3.211311,40.10683
5c2be5c1-22d2-46c7-a0d8-c0adac235d3c,5c2be5c1-1,CUST0040,PROD045,Eufy Security,Smart Home & Appliances,BR07,STF07,In-Store,2024-03-19,3,12153.64,0.0,Cash,No,Yes,No,36460.92,12153.64,3,20,1.18,-1.289311,36.8124
944fccdb-b5b6-4c3d-aadd-304e4fb228b9,944fccdb-1,CUST0293,PROD005,HP Pavilion,Mobile & Computing,BR04,STF04,In-Store,2025-01-26,1,155369.76,0.0,Cash,No,No,No,155369.76,155369.76,1,67,1.15,0.504831,35.263777
78caf59d-0ecf-4929-95cd-c84a9956c931,78caf59d-1,CUST0049,PROD043,Nest Cam,Smart Home & Appliances,BR10,STF10,In-Store,2025-07-12,1,28096.81,0.0,Card,Yes,No,No,28096.81,28096.81,7,55,1.08,-3.211311,40.10683
78caf59d-0ecf-4929-95cd-c84a9956c931,78caf59d-2,CUST0049,PROD044,Wyze Cam v3,Smart Home & Appliances,BR10,STF10,In-Store,2025-07-12,3,8573.18,0.0,Card,Yes,No,No,25719.54,8573.18,7,55,1.08,-3.211311,40.10683
78caf59d-0ecf-4929-95cd-c84a9956c931,78caf59d-3,CUST0049,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR10,STF10,In-Store,2025-07-12,2,11357.65,454.31,Card,Yes,No,No,22260.989999999998,11130.494999999999,7,55,1.08,-3.211311,40.10683
78caf59d-0ecf-4929-95cd-c84a9956c931,78caf59d-4,CUST0049,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR10,STF10,In-Store,2025-07-12,2,45511.48,0.0,Card,Yes,No,No,91022.96,45511.48,7,55,1.08,-3.211311,40.10683
1ec9e286-2f32-4c00-8d53-8008df98cb64,1ec9e286-1,CUST0218,PROD004,Dell XPS 13,Mobile & Computing,BR04,STF04,In-Store,2024-04-16,3,94727.48,0.0,Card,Yes,No,Yes,284182.44,94727.48,4,39,1.12,0.504831,35.263777
1ec9e286-2f32-4c00-8d53-8008df98cb64,1ec9e286-2,CUST0218,PROD048,Belkin Wireless Charger,Mobile & Computing,BR04,STF04,In-Store,2024-04-16,1,16529.35,0.0,Card,Yes,No,No,16529.35,16529.35,4,39,1.12,0.504831,35.263777
1ec9e286-2f32-4c00-8d53-8008df98cb64,1ec9e286-3,CUST0218,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR04,STF04,In-Store,2024-04-16,3,45511.48,13653.44,Card,Yes,No,No,122881.0,40960.333333333336,4,39,1.12,0.504831,35.263777
69ed09ce-4244-403b-a0bc-c35ccdbfb6e4,69ed09ce-1,CUST0149,PROD023,Sony Bravia 43,Entertainment & Gaming,BR08,STF08,In-Store,2024-04-01,1,50925.59,0.0,Cash,No,Yes,No,50925.59,50925.59,4,74,1.12,-1.514702,37.264299
69ed09ce-4244-403b-a0bc-c35ccdbfb6e4,69ed09ce-2,CUST0149,PROD030,Asus ROG Ally,Entertainment & Gaming,BR08,STF08,In-Store,2024-04-01,3,154320.45,0.0,Cash,No,Yes,No,462961.35000000003,154320.45,4,74,1.12,-1.514702,37.264299
606b1150-9c57-492d-826d-5c1729f0eff3,606b1150-1,CUST0034,PROD048,Belkin Wireless Charger,Mobile & Computing,BR04,STF04,In-Store,2024-05-02,5,16529.35,0.0,Cash,Yes,No,Yes,82646.75,16529.35,5,22,1.2,0.504831,35.263777
606b1150-9c57-492d-826d-5c1729f0eff3,606b1150-2,CUST0034,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR04,STF04,In-Store,2024-05-02,2,40154.63,0.0,Cash,Yes,No,No,80309.26,40154.63,5,22,1.2,0.504831,35.263777
606b1150-9c57-492d-826d-5c1729f0eff3,606b1150-3,CUST0034,PROD027,Xbox Series X,Entertainment & Gaming,BR04,STF04,In-Store,2024-05-02,3,69029.2,0.0,Cash,Yes,No,No,207087.59999999998,69029.2,5,22,1.2,0.504831,35.263777
606b1150-9c57-492d-826d-5c1729f0eff3,606b1150-4,CUST0034,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR04,STF04,In-Store,2024-05-02,2,45021.27,0.0,Cash,Yes,No,No,90042.54,45021.27,5,22,1.2,0.504831,35.263777
606b1150-9c57-492d-826d-5c1729f0eff3,606b1150-5,CUST0034,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR04,STF04,In-Store,2024-05-02,1,80710.54,0.0,Cash,Yes,No,No,80710.54,80710.54,5,22,1.2,0.504831,35.263777
823d72b6-84b4-49fc-b626-9e56a0c5367e,823d72b6-1,CUST0204,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,B2B,2025-01-02,2,151264.66,0.0,Cash,No,Yes,No,302529.32,151264.66,1,45,1.15,-0.496227,35.272007
823d72b6-84b4-49fc-b626-9e56a0c5367e,823d72b6-2,CUST0204,PROD029,Steam Deck,Entertainment & Gaming,BR09,STF09,B2B,2025-01-02,2,99582.42,0.0,Cash,No,Yes,No,199164.84,99582.42,1,45,1.15,-0.496227,35.272007
823d72b6-84b4-49fc-b626-9e56a0c5367e,823d72b6-3,CUST0204,PROD036,Bose SoundLink,Entertainment & Gaming,BR09,STF09,B2B,2025-01-02,2,40697.77,0.0,Cash,No,Yes,No,81395.54,40697.77,1,45,1.15,-0.496227,35.272007
823d72b6-84b4-49fc-b626-9e56a0c5367e,823d72b6-4,CUST0204,PROD001,iPhone 15 Pro,Mobile & Computing,BR09,STF09,B2B,2025-01-02,1,170402.08,0.0,Cash,No,Yes,No,170402.08,170402.08,1,45,1.15,-0.496227,35.272007
823d72b6-84b4-49fc-b626-9e56a0c5367e,823d72b6-5,CUST0204,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR09,STF09,B2B,2025-01-02,2,80710.54,0.0,Cash,No,Yes,No,161421.08,80710.54,1,45,1.15,-0.496227,35.272007
884ef439-7e5b-413b-ac9b-9ab0bb7e4c2a,884ef439-1,CUST0158,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2025-03-23,2,80710.54,8071.05,Card,No,Yes,No,153350.03,76675.015,3,25,1.18,-0.093262,34.758596
884ef439-7e5b-413b-ac9b-9ab0bb7e4c2a,884ef439-2,CUST0158,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2025-03-23,1,99582.42,0.0,Card,No,Yes,No,99582.42,99582.42,3,25,1.18,-0.093262,34.758596
884ef439-7e5b-413b-ac9b-9ab0bb7e4c2a,884ef439-3,CUST0158,PROD022,Samsung QLED 65,Entertainment & Gaming,BR01,STF01,Online,2025-03-23,1,212169.58,0.0,Card,No,Yes,No,212169.58,212169.58,3,25,1.18,-0.093262,34.758596
90849934-c556-4eb4-a4d7-b6afea5d7360,90849934-1,CUST0185,PROD002,Samsung Galaxy S24,Mobile & Computing,BR08,STF08,In-Store,2024-07-10,2,102373.59,10237.36,Card,No,No,No,194509.82,97254.91,7,29,1.08,-1.514702,37.264299
90849934-c556-4eb4-a4d7-b6afea5d7360,90849934-2,CUST0185,PROD032,Roomba i7+,Smart Home & Appliances,BR08,STF08,In-Store,2024-07-10,5,73755.41,36877.7,Card,No,No,No,331899.35000000003,66379.87000000001,7,29,1.08,-1.514702,37.264299
90849934-c556-4eb4-a4d7-b6afea5d7360,90849934-3,CUST0185,PROD034,Instant Pot Duo,Smart Home & Appliances,BR08,STF08,In-Store,2024-07-10,1,32807.39,0.0,Card,No,No,No,32807.39,32807.39,7,29,1.08,-1.514702,37.264299
90849934-c556-4eb4-a4d7-b6afea5d7360,90849934-4,CUST0185,PROD026,PlayStation 5,Entertainment & Gaming,BR08,STF08,In-Store,2024-07-10,2,83414.09,0.0,Card,No,No,No,166828.18,83414.09,7,29,1.08,-1.514702,37.264299
2f89b7ec-358d-4eea-a120-7319ce24b836,2f89b7ec-1,CUST0193,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,In-Store,2024-10-04,1,215141.02,0.0,Cash,No,No,No,215141.02,215141.02,10,19,1.07,0.504831,35.263777
2f89b7ec-358d-4eea-a120-7319ce24b836,2f89b7ec-2,CUST0193,PROD028,Nintendo Switch,Entertainment & Gaming,BR04,STF04,In-Store,2024-10-04,2,51230.88,0.0,Cash,No,No,No,102461.76,51230.88,10,19,1.07,0.504831,35.263777
2f89b7ec-358d-4eea-a120-7319ce24b836,2f89b7ec-3,CUST0193,PROD005,HP Pavilion,Mobile & Computing,BR04,STF04,In-Store,2024-10-04,1,155369.76,15536.98,Cash,No,No,No,139832.78,139832.78,10,19,1.07,0.504831,35.263777
2f89b7ec-358d-4eea-a120-7319ce24b836,2f89b7ec-4,CUST0193,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR04,STF04,In-Store,2024-10-04,3,80710.54,0.0,Cash,No,No,No,242131.62,80710.54,10,19,1.07,0.504831,35.263777
2f89b7ec-358d-4eea-a120-7319ce24b836,2f89b7ec-5,CUST0193,PROD022,Samsung QLED 65,Entertainment & Gaming,BR04,STF04,In-Store,2024-10-04,3,212169.58,31825.44,Cash,No,No,No,604683.3,201561.1,10,19,1.07,0.504831,35.263777
2790bab6-e1b8-467c-a972-932f7942add7,2790bab6-1,CUST0227,PROD010,Nikon D7500,Entertainment & Gaming,BR04,STF04,In-Store,2024-05-02,2,151264.66,0.0,Cash,No,No,No,302529.32,151264.66,5,62,1.2,0.504831,35.263777
2790bab6-e1b8-467c-a972-932f7942add7,2790bab6-2,CUST0227,PROD036,Bose SoundLink,Entertainment & Gaming,BR04,STF04,In-Store,2024-05-02,3,40697.77,0.0,Cash,No,No,Yes,122093.31,40697.77,5,62,1.2,0.504831,35.263777
2790bab6-e1b8-467c-a972-932f7942add7,2790bab6-3,CUST0227,PROD032,Roomba i7+,Smart Home & Appliances,BR04,STF04,In-Store,2024-05-02,2,73755.41,0.0,Cash,No,No,No,147510.82,73755.41,5,62,1.2,0.504831,35.263777
9b100c89-32aa-4890-b71b-1b7950578c65,9b100c89-1,CUST0074,PROD030,Asus ROG Ally,Entertainment & Gaming,BR03,STF03,B2B,2025-06-20,3,154320.45,0.0,Cash,Yes,No,Yes,462961.35000000003,154320.45,6,32,1.1,-4.038771,39.671734
9b100c89-32aa-4890-b71b-1b7950578c65,9b100c89-2,CUST0074,PROD009,Canon EOS R6,Entertainment & Gaming,BR03,STF03,B2B,2025-06-20,2,324466.95,64893.39,Cash,Yes,No,No,584040.51,292020.255,6,32,1.1,-4.038771,39.671734
9b100c89-32aa-4890-b71b-1b7950578c65,9b100c89-3,CUST0074,PROD029,Steam Deck,Entertainment & Gaming,BR03,STF03,B2B,2025-06-20,1,99582.42,0.0,Cash,Yes,No,No,99582.42,99582.42,6,32,1.1,-4.038771,39.671734
9b100c89-32aa-4890-b71b-1b7950578c65,9b100c89-4,CUST0074,PROD001,iPhone 15 Pro,Mobile & Computing,BR03,STF03,B2B,2025-06-20,1,170402.08,8520.1,Cash,Yes,No,Yes,161881.97999999998,161881.97999999998,6,32,1.1,-4.038771,39.671734
20322e92-7fc4-4516-a0e1-df824201adb2,20322e92-1,CUST0168,PROD042,Arlo Pro 4,Smart Home & Appliances,BR04,STF04,In-Store,2024-05-02,3,47573.94,0.0,Card,Yes,Yes,No,142721.82,47573.94,5,42,1.2,0.504831,35.263777
20322e92-7fc4-4516-a0e1-df824201adb2,20322e92-2,CUST0168,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR04,STF04,In-Store,2024-05-02,2,77777.07,0.0,Card,Yes,Yes,No,155554.14,77777.07,5,42,1.2,0.504831,35.263777
34de2cdd-abcf-4137-ab45-1f3055660d6e,34de2cdd-1,CUST0123,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR03,STF03,In-Store,2024-06-24,2,45511.48,0.0,Card,No,Yes,No,91022.96,45511.48,6,33,1.1,-4.038771,39.671734
34de2cdd-abcf-4137-ab45-1f3055660d6e,34de2cdd-2,CUST0123,PROD018,Fitbit Charge 6,Wearables & Accessories,BR03,STF03,In-Store,2024-06-24,3,27414.95,0.0,Card,No,Yes,No,82244.85,27414.95,6,33,1.1,-4.038771,39.671734
34de2cdd-abcf-4137-ab45-1f3055660d6e,34de2cdd-3,CUST0123,PROD002,Samsung Galaxy S24,Mobile & Computing,BR03,STF03,In-Store,2024-06-24,3,102373.59,0.0,Card,No,Yes,No,307120.77,102373.59000000001,6,33,1.1,-4.038771,39.671734
34de2cdd-abcf-4137-ab45-1f3055660d6e,34de2cdd-4,CUST0123,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR03,STF03,In-Store,2024-06-24,1,40154.63,0.0,Card,No,Yes,No,40154.63,40154.63,6,33,1.1,-4.038771,39.671734
37c030aa-d08c-4ed3-86a1-39fd057f88d7,37c030aa-1,CUST0144,PROD021,LG OLED TV 55,Entertainment & Gaming,BR09,STF09,In-Store,2023-11-20,1,215141.02,10757.05,Card,No,Yes,No,204383.97,204383.97,11,43,1.09,-0.496227,35.272007
37c030aa-d08c-4ed3-86a1-39fd057f88d7,37c030aa-2,CUST0144,PROD004,Dell XPS 13,Mobile & Computing,BR09,STF09,In-Store,2023-11-20,2,94727.48,3789.1,Card,No,Yes,No,185665.86,92832.93,11,43,1.09,-0.496227,35.272007
e1fe963b-0bef-4b4d-9167-57752e259578,e1fe963b-1,CUST0291,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-03-14,2,17229.48,0.0,Card,Yes,No,No,34458.96,17229.48,3,18,1.18,-0.093262,34.758596
e1fe963b-0bef-4b4d-9167-57752e259578,e1fe963b-2,CUST0291,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2024-03-14,2,16529.35,661.17,Card,Yes,No,No,32397.53,16198.765,3,18,1.18,-0.093262,34.758596
e1fe963b-0bef-4b4d-9167-57752e259578,e1fe963b-3,CUST0291,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2024-03-14,2,40154.63,0.0,Card,Yes,No,No,80309.26,40154.63,3,18,1.18,-0.093262,34.758596
b9c76c46-2847-4148-bb97-109cd8c2e95d,b9c76c46-1,CUST0210,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR07,STF07,B2B,2024-12-13,3,101676.99,6100.62,Card,Yes,Yes,No,298930.35000000003,99643.45000000001,12,50,1.03,-1.289311,36.8124
b9c76c46-2847-4148-bb97-109cd8c2e95d,b9c76c46-2,CUST0210,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR07,STF07,B2B,2024-12-13,3,77777.07,0.0,Card,Yes,Yes,No,233331.21000000002,77777.07,12,50,1.03,-1.289311,36.8124
b9c76c46-2847-4148-bb97-109cd8c2e95d,b9c76c46-3,CUST0210,PROD007,AirPods Pro,Wearables & Accessories,BR07,STF07,B2B,2024-12-13,2,36934.64,1477.39,Card,Yes,Yes,No,72391.89,36195.945,12,50,1.03,-1.289311,36.8124
b9c76c46-2847-4148-bb97-109cd8c2e95d,b9c76c46-4,CUST0210,PROD009,Canon EOS R6,Entertainment & Gaming,BR07,STF07,B2B,2024-12-13,2,324466.95,32446.7,Card,Yes,Yes,No,616487.2000000001,308243.60000000003,12,50,1.03,-1.289311,36.8124
b9c76c46-2847-4148-bb97-109cd8c2e95d,b9c76c46-5,CUST0210,PROD004,Dell XPS 13,Mobile & Computing,BR07,STF07,B2B,2024-12-13,2,94727.48,0.0,Card,Yes,Yes,No,189454.96,94727.48,12,50,1.03,-1.289311,36.8124
9d909049-6f6b-4f98-93b3-18588c1b5020,9d909049-1,CUST0130,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-09-28,1,183733.27,0.0,Card,Yes,Yes,No,183733.27,183733.27,9,54,1.05,-0.093262,34.758596
9d909049-6f6b-4f98-93b3-18588c1b5020,9d909049-2,CUST0130,PROD031,Dyson V15 Detect,Smart Home & Appliances,BR01,STF01,Online,2023-09-28,2,101676.99,10167.7,Card,Yes,Yes,No,193186.28,96593.14,9,54,1.05,-0.093262,34.758596
9d909049-6f6b-4f98-93b3-18588c1b5020,9d909049-3,CUST0130,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-09-28,5,77777.07,0.0,Card,Yes,Yes,No,388885.35000000003,77777.07,9,54,1.05,-0.093262,34.758596
9d909049-6f6b-4f98-93b3-18588c1b5020,9d909049-4,CUST0130,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2023-09-28,1,51230.88,0.0,Card,Yes,Yes,No,51230.88,51230.88,9,54,1.05,-0.093262,34.758596
9d909049-6f6b-4f98-93b3-18588c1b5020,9d909049-5,CUST0130,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2023-09-28,1,167797.78,0.0,Card,Yes,Yes,No,167797.78,167797.78,9,54,1.05,-0.093262,34.758596
0f1f31a8-1aa4-4a60-94a2-2b04537f45a3,0f1f31a8-1,CUST0008,PROD009,Canon EOS R6,Entertainment & Gaming,BR03,STF03,B2B,2024-05-26,1,324466.95,0.0,Cash,Yes,Yes,No,324466.95,324466.95,5,68,1.2,-4.038771,39.671734
0f1f31a8-1aa4-4a60-94a2-2b04537f45a3,0f1f31a8-2,CUST0008,PROD044,Wyze Cam v3,Smart Home & Appliances,BR03,STF03,B2B,2024-05-26,2,8573.18,857.32,Cash,Yes,Yes,No,16289.04,8144.52,5,68,1.2,-4.038771,39.671734
26a7aa5e-c480-4f5c-bdeb-bf15b4edf5c8,26a7aa5e-1,CUST0011,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-08-19,2,69029.2,2761.17,Card,Yes,Yes,No,135297.22999999998,67648.61499999999,8,37,1.22,-0.093262,34.758596
26a7aa5e-c480-4f5c-bdeb-bf15b4edf5c8,26a7aa5e-2,CUST0011,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2023-08-19,2,215141.02,21514.1,Card,Yes,Yes,No,408767.94,204383.97,8,37,1.22,-0.093262,34.758596
db5103e2-1156-439f-81cd-f0f2a90f9dbe,db5103e2-1,CUST0052,PROD025,Hisense ULED,Entertainment & Gaming,BR09,STF09,In-Store,2023-11-07,2,183733.27,0.0,Cash,No,No,No,367466.54,183733.27,11,46,1.09,-0.496227,35.272007
db5103e2-1156-439f-81cd-f0f2a90f9dbe,db5103e2-2,CUST0052,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR09,STF09,In-Store,2023-11-07,1,45021.27,0.0,Cash,No,No,No,45021.27,45021.27,11,46,1.09,-0.496227,35.272007
326d6a6e-fb7f-4606-8002-b167baf9d316,326d6a6e-1,CUST0085,PROD029,Steam Deck,Entertainment & Gaming,BR10,STF10,B2B,2024-09-21,2,99582.42,0.0,Card,No,No,No,199164.84,99582.42,9,34,1.05,-3.211311,40.10683
1fa240d2-8f45-42b4-87c2-85095c15d2a5,1fa240d2-1,CUST0233,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR09,STF09,B2B,2023-01-15,1,11357.65,567.88,Card,No,Yes,No,10789.77,10789.77,1,25,1.15,-0.496227,35.272007
1fa240d2-8f45-42b4-87c2-85095c15d2a5,1fa240d2-2,CUST0233,PROD007,AirPods Pro,Wearables & Accessories,BR09,STF09,B2B,2023-01-15,2,36934.64,1477.39,Card,No,Yes,No,72391.89,36195.945,1,25,1.15,-0.496227,35.272007
1fa240d2-8f45-42b4-87c2-85095c15d2a5,1fa240d2-3,CUST0233,PROD040,Google Nest Hub,Smart Home & Appliances,BR09,STF09,B2B,2023-01-15,3,37976.82,0.0,Card,No,Yes,No,113930.45999999999,37976.82,1,25,1.15,-0.496227,35.272007
1fa240d2-8f45-42b4-87c2-85095c15d2a5,1fa240d2-4,CUST0233,PROD032,Roomba i7+,Smart Home & Appliances,BR09,STF09,B2B,2023-01-15,2,73755.41,0.0,Card,No,Yes,No,147510.82,73755.41,1,25,1.15,-0.496227,35.272007
1fa240d2-8f45-42b4-87c2-85095c15d2a5,1fa240d2-5,CUST0233,PROD002,Samsung Galaxy S24,Mobile & Computing,BR09,STF09,B2B,2023-01-15,2,102373.59,0.0,Card,No,Yes,Yes,204747.18,102373.59,1,25,1.15,-0.496227,35.272007
332c2146-94af-46b3-b375-d75ba9d0a46e,332c2146-1,CUST0254,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2023-10-13,1,154320.45,15432.05,BNPL,Yes,Yes,No,138888.40000000002,138888.40000000002,10,46,1.07,-0.093262,34.758596
e0ffcfc6-1d97-4856-b5ea-dc02a2d0f3ce,e0ffcfc6-1,CUST0028,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,B2B,2024-08-14,1,50925.59,2546.28,Cash,Yes,No,No,48379.31,48379.31,8,49,1.22,-0.093262,34.758596
e0ffcfc6-1d97-4856-b5ea-dc02a2d0f3ce,e0ffcfc6-2,CUST0028,PROD050,Razer DeathAdder,Mobile & Computing,BR01,STF01,B2B,2024-08-14,3,7507.82,0.0,Cash,Yes,No,No,22523.46,7507.82,8,49,1.22,-0.093262,34.758596
