transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
4cf376ce-9d0c-42d2-88c6-6872778a6bf5,4cf376ce-2,CUST0725,PROD018,Fitbit Charge 6,Wearables & Accessories,BR09,STF09,B2B,2025-06-04 17:40:29,3,25561.48,3834.22,Cash,No,No,No,72850.22,24283.406666666666,6,61,1.007,-0.496227,35.272007,0
126c479c-56a5-41e6-abcf-a18d329c7d14,126c479c-1,CUST0806,PROD003,MacBook Air M3,Mobile & Computing,BR10,STF10,B2B,2025-06-28 13:07:49,1,260666.49,0.0,Cash,No,Yes,No,260666.49,260666.49,6,30,1.007,-4.038771,39.671734,0
126c479c-56a5-41e6-abcf-a18d329c7d14,126c479c-2,CUST0806,PROD042,Arlo Pro 4,Smart Home & Appliances,BR10,STF10,B2B,2025-06-28 13:07:49,5,45616.79,0.0,Cash,No,Yes,Yes,228083.95,45616.79,6,30,1.007,-4.038771,39.671734,0
545234b3-30fe-46cb-acb2-559cd50bd138,545234b3-1,CUST0864,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,Online,2024-06-24 15:50:46,1,62002.33,0.0,Card,No,Yes,No,62002.33,62002.33,6,46,0.9784999999999999,0.504831,35.263777,0
545234b3-30fe-46cb-acb2-559cd50bd138,545234b3-2,CUST0864,PROD021,LG OLED TV 55,Entertainment & Gaming,BR01,STF01,Online,2024-06-24 15:50:46,2,227244.52,0.0,Card,No,Yes,No,454489.04,227244.52,6,46,0.9784999999999999,0.504831,35.263777,0
545234b3-30fe-46cb-acb2-559cd50bd138,545234b3-3,CUST0864,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2024-06-24 15:50:46,2,10208.62,0.0,Card,No,Yes,No,20417.24,10208.62,6,46,0.9784999999999999,0.504831,35.263777,0
545234b3-30fe-46cb-acb2-559cd50bd138,545234b3-4,CUST0864,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2024-06-24 15:50:46,2,33023.61,3302.36,Card,No,Yes,No,62744.86,31372.43,6,46,0.9784999999999999,0.504831,35.263777,0
545234b3-30fe-46cb-acb2-559cd50bd138,545234b3-5,CUST0864,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-06-24 15:50:46,2,108149.13,0.0,Card,No,Yes,No,216298.26,108149.13,6,46,0.9784999999999999,0.504831,35.263777,0
73c60b16-fa82-4474-abc6-3401600948aa,73c60b16-1,CUST0125,PROD001,iPhone 15 Pro,Mobile & Computing,BR04,STF04,B2B,2024-01-13 12:40:14,2,139050.91,0.0,Card,No,No,No,278101.82,139050.91,1,36,1.1330000000000002,-0.295256,35.287839,0
73c60b16-fa82-4474-abc6-3401600948aa,73c60b16-2,CUST0125,PROD050,Razer DeathAdder,Mobile & Computing,BR04,STF04,B2B,2024-01-13 12:40:14,1,12560.51,0.0,Card,No,No,No,12560.51,12560.51,1,36,1.1330000000000002,-0.295256,35.287839,0
73c60b16-fa82-4474-abc6-3401600948aa,73c60b16-3,CUST0125,PROD026,PlayStation 5,Entertainment & Gaming,BR04,STF04,B2B,2024-01-13 12:40:14,3,84278.0,0.0,Card,No,No,No,252834.0,84278.0,1,36,1.1330000000000002,-0.295256,35.287839,0
317a6d95-5e89-4514-b167-9c03fbc38978,317a6d95-1,CUST0101,PROD009,Canon EOS R6,Entertainment & Gaming,BR02,STF02,In-Store,2024-01-13 15:59:35,1,277692.24,0.0,Cash,No,No,No,277692.24,277692.24,1,63,1.1330000000000002,-1.514702,37.264299,0
317a6d95-5e89-4514-b167-9c03fbc38978,317a6d95-2,CUST0101,PROD013,Microsoft Surface,Mobile & Computing,BR02,STF02,In-Store,2024-01-13 15:59:35,1,156969.95,23545.49,Cash,No,No,No,133424.46000000002,133424.46000000002,1,63,1.1330000000000002,-1.514702,37.264299,0
317a6d95-5e89-4514-b167-9c03fbc38978,317a6d95-3,CUST0101,PROD012,Samsung Tab S9,Mobile & Computing,BR02,STF02,In-Store,2024-01-13 15:59:35,3,117825.54,17673.83,Cash,No,No,No,335802.79,111934.26333333332,1,63,1.1330000000000002,-1.514702,37.264299,0
317a6d95-5e89-4514-b167-9c03fbc38978,317a6d95-4,CUST0101,PROD022,Samsung QLED 65,Entertainment & Gaming,BR02,STF02,In-Store,2024-01-13 15:59:35,2,255286.77,25528.68,Cash,No,No,No,485044.86,242522.43,1,63,1.1330000000000002,-1.514702,37.264299,0
317a6d95-5e89-4514-b167-9c03fbc38978,317a6d95-5,CUST0101,PROD008,JBL Flip 6,Entertainment & Gaming,BR02,STF02,In-Store,2024-01-13 15:59:35,3,18007.96,0.0,Cash,No,No,No,54023.88,18007.96,1,63,1.1330000000000002,-1.514702,37.264299,0
558f9240-c7e3-473c-9f20-d54477c067d9,558f9240-1,CUST0687,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR03,STF03,B2B,2023-11-26 10:11:19,3,59049.84,0.0,BNPL,No,No,No,177149.52,59049.84,11,31,1.06,-1.377599,36.851364,0
558f9240-c7e3-473c-9f20-d54477c067d9,558f9240-2,CUST0687,PROD004,Dell XPS 13,Mobile & Computing,BR03,STF03,B2B,2023-11-26 10:11:19,1,102999.17,0.0,BNPL,No,No,No,102999.17,102999.17,11,31,1.06,-1.377599,36.851364,0
558f9240-c7e3-473c-9f20-d54477c067d9,558f9240-3,CUST0687,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR03,STF03,B2B,2023-11-26 10:11:19,2,58010.62,0.0,BNPL,No,No,No,116021.24,58010.62,11,31,1.06,-1.377599,36.851364,0
558f9240-c7e3-473c-9f20-d54477c067d9,558f9240-4,CUST0687,PROD002,Samsung Galaxy S24,Mobile & Computing,BR03,STF03,B2B,2023-11-26 10:11:19,1,102957.08,2059.14,BNPL,No,No,No,100897.94,100897.94,11,31,1.06,-1.377599,36.851364,0
558f9240-c7e3-473c-9f20-d54477c067d9,558f9240-5,CUST0687,PROD012,Samsung Tab S9,Mobile & Computing,BR03,STF03,B2B,2023-11-26 10:11:19,2,112214.8,0.0,BNPL,No,No,Yes,224429.6,112214.8,11,31,1.06,-1.377599,36.851364,0
1940f8d0-ee2f-4dfa-9643-13e88be58ae5,1940f8d0-1,CUST0184,PROD014,Asus ROG Laptop,Mobile & Computing,BR01,STF01,Online,2023-12-09 13:44:34,3,156445.04,9386.7,Card,No,No,No,459948.42,153316.13999999998,12,64,1.07,0.504831,35.263777,1
897bf52b-f82d-4237-846b-f79de4a13dc9,897bf52b-1,CUST0592,PROD021,LG OLED TV 55,Entertainment & Gaming,BR03,STF03,B2B,2025-01-24 08:37:40,2,238065.69,9522.63,BNPL,No,Yes,No,466608.75,233304.375,1,58,1.1660000000000001,-1.377599,36.851364,1
897bf52b-f82d-4237-846b-f79de4a13dc9,897bf52b-2,CUST0592,PROD034,Instant Pot Duo,Smart Home & Appliances,BR03,STF03,B2B,2025-01-24 08:37:40,1,34596.17,691.92,BNPL,No,Yes,No,33904.25,33904.25,1,58,1.1660000000000001,-1.377599,36.851364,1
897bf52b-f82d-4237-846b-f79de4a13dc9,897bf52b-3,CUST0592,PROD008,JBL Flip 6,Entertainment & Gaming,BR03,STF03,B2B,2025-01-24 08:37:40,2,18865.48,5659.64,BNPL,No,Yes,No,32071.32,16035.66,1,58,1.1660000000000001,-1.377599,36.851364,1
897bf52b-f82d-4237-846b-f79de4a13dc9,897bf52b-4,CUST0592,PROD020,OnePlus Watch,Wearables & Accessories,BR03,STF03,B2B,2025-01-24 08:37:40,3,17076.39,1024.58,BNPL,No,Yes,No,50204.59,16734.86333333333,1,58,1.1660000000000001,-1.377599,36.851364,1
897bf52b-f82d-4237-846b-f79de4a13dc9,897bf52b-5,CUST0592,PROD013,Microsoft Surface,Mobile & Computing,BR03,STF03,B2B,2025-01-24 08:37:40,1,164444.71,0.0,BNPL,No,Yes,No,164444.71,164444.71,1,58,1.1660000000000001,-1.377599,36.851364,1
5c8fdaa9-5d3d-4d2b-b3cb-6f800ef37307,5c8fdaa9-1,CUST0240,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,In-Store,2024-11-10 15:16:01,3,36794.66,5519.2,Cash,No,Yes,No,104864.78000000001,34954.92666666667,11,51,1.0918,0.504831,35.263777,0
5c8fdaa9-5d3d-4d2b-b3cb-6f800ef37307,5c8fdaa9-2,CUST0240,PROD047,Anker PowerBank,Mobile & Computing,BR01,STF01,In-Store,2024-11-10 15:16:01,2,15606.22,1560.62,Cash,No,Yes,No,29651.82,14825.91,11,51,1.0918,0.504831,35.263777,0
2673dab3-f870-45fb-8e79-f2db2433b757,2673dab3-1,CUST0801,PROD004,Dell XPS 13,Mobile & Computing,BR02,STF02,B2B,2024-01-10 12:05:11,3,108149.13,6488.95,Card,Yes,Yes,No,317958.44,105986.14666666667,1,57,1.1330000000000002,-1.514702,37.264299,0
8e18fd39-aa93-4804-b260-b07d82180201,8e18fd39-1,CUST0779,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2025-07-18 11:44:04,1,13483.89,0.0,BNPL,No,No,No,13483.89,13483.89,7,48,1.0388,0.504831,35.263777,0
8e18fd39-aa93-4804-b260-b07d82180201,8e18fd39-2,CUST0779,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2025-07-18 11:44:04,1,140579.48,0.0,BNPL,No,No,No,140579.48,140579.48,7,48,1.0388,0.504831,35.263777,0
ee4059ab-892b-478a-b956-e7429cda09ba,ee4059ab-1,CUST0001,PROD042,Arlo Pro 4,Smart Home & Appliances,BR10,STF10,In-Store,2023-06-08 18:27:20,3,41469.81,18661.41,Card,No,Yes,Yes,105748.01999999999,35249.34,6,49,0.95,-4.038771,39.671734,0
ee4059ab-892b-478a-b956-e7429cda09ba,ee4059ab-2,CUST0001,PROD020,OnePlus Watch,Wearables & Accessories,BR10,STF10,In-Store,2023-06-08 18:27:20,2,15523.99,3104.8,Card,No,Yes,No,27943.18,13971.59,6,49,0.95,-4.038771,39.671734,0
ee4059ab-892b-478a-b956-e7429cda09ba,ee4059ab-3,CUST0001,PROD045,Eufy Security,Smart Home & Appliances,BR10,STF10,In-Store,2023-06-08 18:27:20,5,9722.5,972.25,Card,No,Yes,No,47640.25,9528.05,6,49,0.95,-4.038771,39.671734,0
ee4059ab-892b-478a-b956-e7429cda09ba,ee4059ab-4,CUST0001,PROD012,Samsung Tab S9,Mobile & Computing,BR10,STF10,In-Store,2023-06-08 18:27:20,1,112214.8,11221.48,Card,No,Yes,No,100993.32,100993.32,6,49,0.95,-4.038771,39.671734,0
ee4059ab-892b-478a-b956-e7429cda09ba,ee4059ab-5,CUST0001,PROD047,Anker PowerBank,Mobile & Computing,BR10,STF10,In-Store,2023-06-08 18:27:20,1,14863.07,297.26,Card,No,Yes,No,14565.81,14565.81,6,49,0.95,-4.038771,39.671734,0
eb3cc476-a574-4c27-94c3-297395122d0b,eb3cc476-1,CUST0091,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR04,STF04,In-Store,2024-12-01 17:59:31,3,61163.0,3669.78,Card,Yes,No,No,179819.22,59939.74,12,20,1.1021,-0.295256,35.287839,0
b4f2f13d-8f7c-43cc-8625-31e0f3966994,b4f2f13d-1,CUST0634,PROD040,Google Nest Hub,Smart Home & Appliances,BR05,STF05,B2B,2025-05-06 17:45:11,3,41089.43,0.0,BNPL,No,Yes,No,123268.29000000001,41089.43,5,52,1.1872000000000003,-3.211311,40.10683,0
8b8cf7ad-a19f-4b1e-93cc-8dc9c732d2e4,8b8cf7ad-1,CUST0480,PROD027,Xbox Series X,Entertainment & Gaming,BR09,STF09,B2B,2025-01-24 09:22:47,2,73899.19,14779.84,Cash,No,Yes,No,133018.54,66509.27,1,23,1.1660000000000001,-0.496227,35.272007,1
8b8cf7ad-a19f-4b1e-93cc-8dc9c732d2e4,8b8cf7ad-2,CUST0480,PROD016,Apple Watch Series 9,Wearables & Accessories,BR09,STF09,B2B,2025-01-24 09:22:47,2,83379.66,0.0,Cash,No,Yes,No,166759.32,83379.66,1,23,1.1660000000000001,-0.496227,35.272007,1
8b8cf7ad-a19f-4b1e-93cc-8dc9c732d2e4,8b8cf7ad-3,CUST0480,PROD002,Samsung Galaxy S24,Mobile & Computing,BR09,STF09,B2B,2025-01-24 09:22:47,1,113252.79,0.0,Cash,No,Yes,No,113252.79,113252.79,1,23,1.1660000000000001,-0.496227,35.272007,1
8b8cf7ad-a19f-4b1e-93cc-8dc9c732d2e4,8b8cf7ad-4,CUST0480,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR09,STF09,B2B,2025-01-24 09:22:47,1,64075.53,0.0,Cash,No,Yes,No,64075.53,64075.53,1,23,1.1660000000000001,-0.496227,35.272007,1
ab173378-62aa-404b-956d-efc061468820,ab173378-1,CUST0609,PROD018,Fitbit Charge 6,Wearables & Accessories,BR02,STF02,B2B,2023-06-06 15:47:37,1,23237.71,1161.89,Cash,Yes,No,No,22075.82,22075.82,6,75,0.95,-1.514702,37.264299,0
ab173378-62aa-404b-956d-efc061468820,ab173378-2,CUST0609,PROD014,Asus ROG Laptop,Mobile & Computing,BR02,STF02,B2B,2023-06-06 15:47:37,3,156445.04,0.0,Cash,Yes,No,Yes,469335.12,156445.04,6,75,0.95,-1.514702,37.264299,0
ab173378-62aa-404b-956d-efc061468820,ab173378-3,CUST0609,PROD049,Logitech MX Master,Mobile & Computing,BR02,STF02,B2B,2023-06-06 15:47:37,1,12601.48,0.0,Cash,Yes,No,Yes,12601.48,12601.48,6,75,0.95,-1.514702,37.264299,0
c77b9ae3-9dea-44b0-87d6-31df983148da,c77b9ae3-1,CUST0834,PROD043,Nest Cam,Smart Home & Appliances,BR08,STF08,In-Store,2023-07-18 08:00:45,2,21211.86,0.0,Cash,No,No,No,42423.72,21211.86,7,19,0.98,-0.679891,34.563285,0
f819473d-4ea5-4266-83f5-78a159ea9cf0,f819473d-1,CUST0113,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2024-02-18 15:07:47,1,33023.61,0.0,BNPL,No,Yes,No,33023.61,33023.61,2,20,1.1844999999999999,0.504831,35.263777,0
f819473d-4ea5-4266-83f5-78a159ea9cf0,f819473d-2,CUST0113,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2024-02-18 15:07:47,1,277692.24,5553.84,BNPL,No,Yes,No,272138.39999999997,272138.39999999997,2,20,1.1844999999999999,0.504831,35.263777,0
f819473d-4ea5-4266-83f5-78a159ea9cf0,f819473d-3,CUST0113,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,Online,2024-02-18 15:07:47,1,108104.93,2162.1,BNPL,No,Yes,No,105942.82999999999,105942.82999999999,2,20,1.1844999999999999,0.504831,35.263777,0
f819473d-4ea5-4266-83f5-78a159ea9cf0,f819473d-4,CUST0113,PROD029,Steam Deck,Entertainment & Gaming,BR01,STF01,Online,2024-02-18 15:07:47,1,123707.46,0.0,BNPL,No,Yes,No,123707.46,123707.46,2,20,1.1844999999999999,0.504831,35.263777,0
f819473d-4ea5-4266-83f5-78a159ea9cf0,f819473d-5,CUST0113,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2024-02-18 15:07:47,2,65744.37,6574.44,BNPL,No,Yes,No,124914.29999999999,62457.149999999994,2,20,1.1844999999999999,0.504831,35.263777,0
9d583897-5aa5-44e1-abf0-8f05c54a345b,9d583897-1,CUST0357,PROD040,Google Nest Hub,Smart Home & Appliances,BR03,STF03,In-Store,2025-06-07 08:05:48,1,41089.43,821.79,Cash,No,No,Yes,40267.64,40267.64,6,66,1.007,-1.377599,36.851364,0
81f79fc1-7cfe-4897-be2d-8efef7eef892,81f79fc1-1,CUST0193,PROD013,Microsoft Surface,Mobile & Computing,BR03,STF03,B2B,2024-12-25 17:24:59,1,156969.95,15697.0,BNPL,No,No,No,141272.95,141272.95,12,74,1.1021,-1.377599,36.851364,0
81f79fc1-7cfe-4897-be2d-8efef7eef892,81f79fc1-2,CUST0193,PROD029,Steam Deck,Entertainment & Gaming,BR03,STF03,B2B,2024-12-25 17:24:59,3,123707.46,0.0,BNPL,No,No,Yes,371122.38,123707.46,12,74,1.1021,-1.377599,36.851364,0
81f79fc1-7cfe-4897-be2d-8efef7eef892,81f79fc1-3,CUST0193,PROD025,Hisense ULED,Entertainment & Gaming,BR03,STF03,B2B,2024-12-25 17:24:59,2,179699.33,53909.8,BNPL,No,No,No,305488.86,152744.43,12,74,1.1021,-1.377599,36.851364,0
81f79fc1-7cfe-4897-be2d-8efef7eef892,81f79fc1-4,CUST0193,PROD010,Nikon D7500,Entertainment & Gaming,BR03,STF03,B2B,2024-12-25 17:24:59,3,134189.51,0.0,BNPL,No,No,No,402568.53,134189.51,12,74,1.1021,-1.377599,36.851364,0
c6c0df78-143c-41c1-99da-de226b65c8c9,c6c0df78-1,CUST0707,PROD030,Asus ROG Ally,Entertainment & Gaming,BR10,STF10,B2B,2025-05-10 11:40:38,1,144431.05,0.0,Cash,No,Yes,No,144431.05,144431.05,5,41,1.1872000000000003,-4.038771,39.671734,0
c6c0df78-143c-41c1-99da-de226b65c8c9,c6c0df78-2,CUST0707,PROD009,Canon EOS R6,Entertainment & Gaming,BR10,STF10,B2B,2025-05-10 11:40:38,2,290915.68,11636.63,Cash,No,Yes,No,570194.73,285097.365,5,41,1.1872000000000003,-4.038771,39.671734,0
c6c0df78-143c-41c1-99da-de226b65c8c9,c6c0df78-3,CUST0707,PROD025,Hisense ULED,Entertainment & Gaming,BR10,STF10,B2B,2025-05-10 11:40:38,1,188256.44,3765.13,Cash,No,Yes,No,184491.31,184491.31,5,41,1.1872000000000003,-4.038771,39.671734,0
c6c0df78-143c-41c1-99da-de226b65c8c9,c6c0df78-4,CUST0707,PROD044,Wyze Cam v3,Smart Home & Appliances,BR10,STF10,B2B,2025-05-10 11:40:38,3,13483.89,809.03,Cash,No,Yes,No,39642.64,13214.213333333333,5,41,1.1872000000000003,-4.038771,39.671734,0
c6c0df78-143c-41c1-99da-de226b65c8c9,c6c0df78-5,CUST0707,PROD049,Logitech MX Master,Mobile & Computing,BR10,STF10,B2B,2025-05-10 11:40:38,3,13861.63,2079.24,Cash,No,Yes,No,39505.65,13168.550000000001,5,41,1.1872000000000003,-4.038771,39.671734,0
a82e5eea-38ed-47a3-9d80-4d4d0cc76488,a82e5eea-1,CUST0053,PROD027,Xbox Series X,Entertainment & Gaming,BR06,STF06,B2B,2023-07-06 17:35:54,3,67181.08,0.0,Card,No,No,Yes,201543.24,67181.08,7,59,0.98,-1.289311,36.8124,0
a82e5eea-38ed-47a3-9d80-4d4d0cc76488,a82e5eea-2,CUST0053,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR06,STF06,B2B,2023-07-06 17:35:54,3,58250.48,0.0,Card,No,No,No,174751.44,58250.48,7,59,0.98,-1.289311,36.8124,0
a82e5eea-38ed-47a3-9d80-4d4d0cc76488,a82e5eea-3,CUST0053,PROD049,Logitech MX Master,Mobile & Computing,BR06,STF06,B2B,2023-07-06 17:35:54,1,12601.48,252.03,Card,No,No,No,12349.449999999999,12349.449999999999,7,59,0.98,-1.289311,36.8124,0
dd332bad-95c1-4ff0-989b-b181511b5a36,dd332bad-1,CUST0634,PROD005,HP Pavilion,Mobile & Computing,BR02,STF02,B2B,2024-10-20 17:59:21,2,87443.87,8744.39,Card,Yes,No,No,166143.34999999998,83071.67499999999,10,52,1.0712000000000002,-1.514702,37.264299,0
dd332bad-95c1-4ff0-989b-b181511b5a36,dd332bad-2,CUST0634,PROD011,iPad Pro 12.9,Mobile & Computing,BR02,STF02,B2B,2024-10-20 17:59:21,3,168054.96,25208.24,Card,Yes,No,Yes,478956.64,159652.21333333335,10,52,1.0712000000000002,-1.514702,37.264299,0
dd332bad-95c1-4ff0-989b-b181511b5a36,dd332bad-3,CUST0634,PROD032,Roomba i7+,Smart Home & Appliances,BR02,STF02,B2B,2024-10-20 17:59:21,3,119016.5,0.0,Card,Yes,No,No,357049.5,119016.5,10,52,1.0712000000000002,-1.514702,37.264299,0
dd332bad-95c1-4ff0-989b-b181511b5a36,dd332bad-4,CUST0634,PROD043,Nest Cam,Smart Home & Appliances,BR02,STF02,B2B,2024-10-20 17:59:21,2,22272.45,0.0,Card,Yes,No,No,44544.9,22272.45,10,52,1.0712000000000002,-1.514702,37.264299,0
9d4741cc-1c91-4c4e-9903-a1224374154d,9d4741cc-1,CUST0824,PROD002,Samsung Galaxy S24,Mobile & Computing,BR01,STF01,In-Store,2024-03-22 20:39:23,1,108104.93,10810.49,Cash,No,No,Yes,97294.43999999999,97294.43999999999,3,21,1.0815000000000001,0.504831,35.263777,0
9d4741cc-1c91-4c4e-9903-a1224374154d,9d4741cc-2,CUST0824,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR01,STF01,In-Store,2024-03-22 20:39:23,2,62002.33,2480.09,Cash,No,No,No,121524.57,60762.285,3,21,1.0815000000000001,0.504831,35.263777,0
5e34ed11-cc13-46c8-80fc-2b95108ed0cc,5e34ed11-1,CUST0462,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2025-01-02 17:42:25,1,83379.66,0.0,BNPL,No,No,No,83379.66,83379.66,1,33,1.1660000000000001,0.504831,35.263777,1
5e34ed11-cc13-46c8-80fc-2b95108ed0cc,5e34ed11-2,CUST0462,PROD043,Nest Cam,Smart Home & Appliances,BR01,STF01,Online,2025-01-02 17:42:25,3,23333.05,1399.98,BNPL,No,No,No,68599.17,22866.39,1,33,1.1660000000000001,0.504831,35.263777,1
bd6035d5-6ff4-4ff0-aeaa-e6698c2e4bd7,bd6035d5-1,CUST0317,PROD030,Asus ROG Ally,Entertainment & Gaming,BR10,STF10,B2B,2023-09-06 12:09:11,2,131300.95,5252.04,Card,No,No,No,257349.86000000002,128674.93000000001,9,66,1.0,-4.038771,39.671734,1
75abff76-4923-426c-b2cc-47cafd034095,75abff76-1,CUST0203,PROD028,Nintendo Switch,Entertainment & Gaming,BR01,STF01,Online,2025-06-26 12:38:49,2,55084.45,0.0,BNPL,Yes,No,No,110168.9,55084.45,6,54,1.007,0.504831,35.263777,0
75abff76-4923-426c-b2cc-47cafd034095,75abff76-2,CUST0203,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2025-06-26 12:38:49,2,43537.6,0.0,BNPL,Yes,No,No,87075.2,43537.6,6,54,1.007,0.504831,35.263777,0
75abff76-4923-426c-b2cc-47cafd034095,75abff76-3,CUST0203,PROD034,Instant Pot Duo,Smart Home & Appliances,BR01,STF01,Online,2025-06-26 12:38:49,1,34596.17,691.92,BNPL,Yes,No,Yes,33904.25,33904.25,6,54,1.007,0.504831,35.263777,0
75abff76-4923-426c-b2cc-47cafd034095,75abff76-4,CUST0203,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2025-06-26 12:38:49,2,124683.96,0.0,BNPL,Yes,No,No,249367.92,124683.96,6,54,1.007,0.504831,35.263777,0
75abff76-4923-426c-b2cc-47cafd034095,75abff76-5,CUST0203,PROD040,Google Nest Hub,Smart Home & Appliances,BR01,STF01,Online,2025-06-26 12:38:49,1,41089.43,6163.41,BNPL,Yes,No,No,34926.020000000004,34926.020000000004,6,54,1.007,0.504831,35.263777,0
c6b47a3d-a7a4-4f9c-94f4-25be24ef30a0,c6b47a3d-1,CUST0848,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2024-09-17 14:13:34,1,61163.0,6116.3,Card,No,Yes,No,55046.7,55046.7,9,40,1.03,0.504831,35.263777,0
b882b582-39f3-4dcf-b2f0-d0cbaa9d5be1,b882b582-1,CUST0977,PROD045,Eufy Security,Smart Home & Appliances,BR01,STF01,Online,2025-06-13 18:15:22,2,10694.75,1069.48,Card,Yes,No,No,20320.02,10160.01,6,39,1.007,0.504831,35.263777,0
b882b582-39f3-4dcf-b2f0-d0cbaa9d5be1,b882b582-2,CUST0977,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2025-06-13 18:15:22,2,87809.27,0.0,Card,Yes,No,Yes,175618.54,87809.27,6,39,1.007,0.504831,35.263777,0
b882b582-39f3-4dcf-b2f0-d0cbaa9d5be1,b882b582-3,CUST0977,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2025-06-13 18:15:22,2,68875.06,0.0,Card,Yes,No,No,137750.12,68875.06,6,39,1.007,0.504831,35.263777,0
b882b582-39f3-4dcf-b2f0-d0cbaa9d5be1,b882b582-4,CUST0977,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2025-06-13 18:15:22,1,260666.49,0.0,Card,Yes,No,No,260666.49,260666.49,6,39,1.007,0.504831,35.263777,0
b882b582-39f3-4dcf-b2f0-d0cbaa9d5be1,b882b582-5,CUST0977,PROD020,OnePlus Watch,Wearables & Accessories,BR01,STF01,Online,2025-06-13 18:15:22,1,17076.39,0.0,Card,Yes,No,No,17076.39,17076.39,6,39,1.007,0.504831,35.263777,0
d2b53bfc-660b-4bbc-bfb1-2b2b25f4863c,d2b53bfc-1,CUST0145,PROD034,Instant Pot Duo,Smart Home & Appliances,BR02,STF02,In-Store,2023-01-27 20:35:40,1,31451.06,0.0,Card,No,No,No,31451.06,31451.06,1,30,1.1,-1.514702,37.264299,0
d2b53bfc-660b-4bbc-bfb1-2b2b25f4863c,d2b53bfc-2,CUST0145,PROD044,Wyze Cam v3,Smart Home & Appliances,BR02,STF02,In-Store,2023-01-27 20:35:40,5,12258.08,6129.04,Card,No,No,No,55161.36,11032.272,1,30,1.1,-1.514702,37.264299,0
d2b53bfc-660b-4bbc-bfb1-2b2b25f4863c,d2b53bfc-3,CUST0145,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR02,STF02,In-Store,2023-01-27 20:35:40,2,29758.63,0.0,Card,No,No,No,59517.26,29758.63,1,30,1.1,-1.514702,37.264299,0
d2b53bfc-660b-4bbc-bfb1-2b2b25f4863c,d2b53bfc-4,CUST0145,PROD022,Samsung QLED 65,Entertainment & Gaming,BR02,STF02,In-Store,2023-01-27 20:35:40,2,243130.26,0.0,Card,No,No,No,486260.52,243130.26,1,30,1.1,-1.514702,37.264299,0
e9635f29-21b3-4da4-8eac-9d7e206c67ad,e9635f29-1,CUST0063,PROD048,Belkin Wireless Charger,Mobile & Computing,BR01,STF01,Online,2025-06-03 15:02:57,1,12844.69,256.89,BNPL,No,No,No,12587.800000000001,12587.800000000001,6,62,1.007,0.504831,35.263777,0
e9635f29-21b3-4da4-8eac-9d7e206c67ad,e9635f29-2,CUST0063,PROD042,Arlo Pro 4,Smart Home & Appliances,BR01,STF01,Online,2025-06-03 15:02:57,1,45616.79,912.34,BNPL,No,No,No,44704.450000000004,44704.450000000004,6,62,1.007,0.504831,35.263777,0
e9635f29-21b3-4da4-8eac-9d7e206c67ad,e9635f29-3,CUST0063,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2025-06-03 15:02:57,2,290915.68,11636.63,BNPL,No,No,No,570194.73,285097.365,6,62,1.007,0.504831,35.263777,0
e9635f29-21b3-4da4-8eac-9d7e206c67ad,e9635f29-4,CUST0063,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2025-06-03 15:02:57,1,123436.28,0.0,BNPL,No,No,No,123436.28,123436.28,6,62,1.007,0.504831,35.263777,0
