transaction_id,transaction_line_id,customer_id,product_id,product_name,product_category,branch_id,staff_id,channel_id,transaction_date,quantity,unit_price,discount_applied,payment_mode,voucher_redeemed_flag,is_upsell,is_returned,grand_total,net_price,month,customer_age,target_multiplier,latitude,longitude,is_churned
2086410b-b0b1-420b-99d6-10100497df11,2086410b-1,CUST0416,PROD021,LG OLED TV 55,Entertainment & Gaming,BR04,STF04,B2B,2023-12-19 19:32:50,2,248063.99,0.0,Card,No,No,No,496127.98,248063.99,12,34,1.07,-4.038771,39.671734,1
ecc55892-2360-4db2-8bee-d48afdf966ef,ecc55892-1,CUST0337,PROD034,Instant Pot Duo,Smart Home & Appliances,BR10,STF10,In-Store,2023-12-08 12:46:15,1,43700.64,4370.06,Cash,No,No,No,39330.58,39330.58,12,45,1.07,-0.679891,34.563285,0
ecc55892-2360-4db2-8bee-d48afdf966ef,ecc55892-2,CUST0337,PROD043,Nest Cam,Smart Home & Appliances,BR10,STF10,In-Store,2023-12-08 12:46:15,3,24313.35,0.0,Cash,No,No,No,72940.04999999999,24313.349999999995,12,45,1.07,-0.679891,34.563285,0
756764a4-2b60-49bf-b333-928612714569,756764a4-1,CUST0125,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR10,STF10,In-Store,2023-10-16 11:44:12,2,11348.76,0.0,Cash,No,No,No,22697.52,11348.76,10,20,1.04,-0.679891,34.563285,1
756764a4-2b60-49bf-b333-928612714569,756764a4-2,CUST0125,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR10,STF10,In-Store,2023-10-16 11:44:12,2,53392.9,0.0,Cash,No,No,No,106785.8,53392.9,10,20,1.04,-0.679891,34.563285,1
756764a4-2b60-49bf-b333-928612714569,756764a4-3,CUST0125,PROD010,Nikon D7500,Entertainment & Gaming,BR10,STF10,In-Store,2023-10-16 11:44:12,2,152165.91,15216.59,Cash,No,No,Yes,289115.23,144557.615,10,20,1.04,-0.679891,34.563285,1
c3d3b9a3-ce79-4e0f-b46d-0885a6c9ad0c,c3d3b9a3-1,CUST0084,PROD005,HP Pavilion,Mobile & Computing,BR02,STF02,In-Store,2024-03-17 16:35:19,1,109802.45,0.0,Card,Yes,No,No,109802.45,109802.45,3,61,1.05,-1.514702,37.264299,0
c3d3b9a3-ce79-4e0f-b46d-0885a6c9ad0c,c3d3b9a3-2,CUST0084,PROD034,Instant Pot Duo,Smart Home & Appliances,BR02,STF02,In-Store,2024-03-17 16:35:19,1,43700.64,0.0,Card,Yes,No,No,43700.64,43700.64,3,61,1.05,-1.514702,37.264299,0
24afbf60-8a05-4a94-ac6e-90bf18f5e975,24afbf60-1,CUST0378,PROD004,Dell XPS 13,Mobile & Computing,BR10,STF10,In-Store,2024-03-19 09:48:58,1,137780.28,20667.04,Cash,No,No,No,117113.23999999999,117113.23999999999,3,73,1.05,-0.679891,34.563285,0
24afbf60-8a05-4a94-ac6e-90bf18f5e975,24afbf60-2,CUST0378,PROD007,AirPods Pro,Wearables & Accessories,BR10,STF10,In-Store,2024-03-19 09:48:58,1,39116.98,5867.55,Cash,No,No,Yes,33249.43,33249.43,3,73,1.05,-0.679891,34.563285,0
24afbf60-8a05-4a94-ac6e-90bf18f5e975,24afbf60-3,CUST0378,PROD032,Roomba i7+,Smart Home & Appliances,BR10,STF10,In-Store,2024-03-19 09:48:58,1,115387.24,0.0,Cash,No,No,No,115387.24,115387.24,3,73,1.05,-0.679891,34.563285,0
24afbf60-8a05-4a94-ac6e-90bf18f5e975,24afbf60-4,CUST0378,PROD012,Samsung Tab S9,Mobile & Computing,BR10,STF10,In-Store,2024-03-19 09:48:58,3,145731.45,0.0,Cash,No,No,No,437194.35000000003,145731.45,3,73,1.05,-0.679891,34.563285,0
24afbf60-8a05-4a94-ac6e-90bf18f5e975,24afbf60-5,CUST0378,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR10,STF10,In-Store,2024-03-19 09:48:58,1,72156.48,3607.82,Cash,No,No,No,68548.65999999999,68548.65999999999,3,73,1.05,-0.679891,34.563285,0
c43e198e-1dc7-48cd-a5de-e47ea48006d5,c43e198e-1,CUST0474,PROD037,Marshall Acton,Entertainment & Gaming,BR01,STF01,Online,2023-09-22 19:03:13,2,46921.02,0.0,Card,No,No,No,93842.04,46921.02,9,20,1.0,-0.093262,34.758596,1
c43e198e-1dc7-48cd-a5de-e47ea48006d5,c43e198e-2,CUST0474,PROD003,MacBook Air M3,Mobile & Computing,BR01,STF01,Online,2023-09-22 19:03:13,1,160699.92,0.0,Card,No,No,No,160699.92,160699.92,9,20,1.0,-0.093262,34.758596,1
62b64103-7ffa-4272-b8eb-43c510320303,62b64103-1,CUST0090,PROD003,MacBook Air M3,Mobile & Computing,BR08,STF08,In-Store,2024-05-03 10:56:36,1,160699.92,8035.0,Cash,No,No,No,152664.92,152664.92,5,18,1.12,-0.295256,35.287839,0
2ba9afde-c704-4e23-8f77-ed62a6c6ae4e,2ba9afde-1,CUST0120,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR04,STF04,In-Store,2024-12-22 19:14:31,2,16997.59,0.0,Card,Yes,No,No,33995.18,16997.59,12,56,1.07,-4.038771,39.671734,1
2ba9afde-c704-4e23-8f77-ed62a6c6ae4e,2ba9afde-2,CUST0120,PROD015,Lenovo ThinkPad,Mobile & Computing,BR04,STF04,In-Store,2024-12-22 19:14:31,1,178865.92,26829.89,Card,Yes,No,No,152036.03000000003,152036.03000000003,12,56,1.07,-4.038771,39.671734,1
2ba9afde-c704-4e23-8f77-ed62a6c6ae4e,2ba9afde-3,CUST0120,PROD040,Google Nest Hub,Smart Home & Appliances,BR04,STF04,In-Store,2024-12-22 19:14:31,2,36636.92,0.0,Card,Yes,No,Yes,73273.84,36636.92,12,56,1.07,-4.038771,39.671734,1
54978614-cc6b-4fb2-a587-908eca776f60,54978614-1,CUST0004,PROD012,Samsung Tab S9,Mobile & Computing,BR01,STF01,Online,2025-06-07 13:02:55,1,145731.45,0.0,Card,No,No,No,145731.45,145731.45,6,48,0.95,-0.093262,34.758596,1
54978614-cc6b-4fb2-a587-908eca776f60,54978614-2,CUST0004,PROD030,Asus ROG Ally,Entertainment & Gaming,BR01,STF01,Online,2025-06-07 13:02:55,1,143697.68,0.0,Card,No,No,No,143697.68,143697.68,6,48,0.95,-0.093262,34.758596,1
5bbee411-00a6-4750-a653-6c06387ae236,5bbee411-1,CUST0675,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR06,STF06,B2B,2024-09-17 10:43:49,3,53392.9,3203.57,Card,Yes,Yes,No,156975.13,52325.043333333335,9,45,1.0,-1.289311,36.8124,0
5bbee411-00a6-4750-a653-6c06387ae236,5bbee411-2,CUST0675,PROD029,Steam Deck,Entertainment & Gaming,BR06,STF06,B2B,2024-09-17 10:43:49,2,98128.94,9812.89,Card,Yes,Yes,Yes,186444.99,93222.495,9,45,1.0,-1.289311,36.8124,0
191fba16-b62f-4793-829f-9d42d055ef3b,191fba16-1,CUST0288,PROD037,Marshall Acton,Entertainment & Gaming,BR03,STF03,B2B,2023-05-17 14:27:23,2,46921.02,0.0,BNPL,No,No,No,93842.04,46921.02,5,52,1.12,0.504831,35.263777,0
191fba16-b62f-4793-829f-9d42d055ef3b,191fba16-2,CUST0288,PROD038,Sonos One,Entertainment & Gaming,BR03,STF03,B2B,2023-05-17 14:27:23,2,26948.48,0.0,BNPL,No,No,No,53896.96,26948.48,5,52,1.12,0.504831,35.263777,0
191fba16-b62f-4793-829f-9d42d055ef3b,191fba16-3,CUST0288,PROD042,Arlo Pro 4,Smart Home & Appliances,BR03,STF03,B2B,2023-05-17 14:27:23,1,47476.2,0.0,BNPL,No,No,No,47476.2,47476.2,5,52,1.12,0.504831,35.263777,0
191fba16-b62f-4793-829f-9d42d055ef3b,191fba16-4,CUST0288,PROD003,MacBook Air M3,Mobile & Computing,BR03,STF03,B2B,2023-05-17 14:27:23,1,160699.92,0.0,BNPL,No,No,No,160699.92,160699.92,5,52,1.12,0.504831,35.263777,0
191fba16-b62f-4793-829f-9d42d055ef3b,191fba16-5,CUST0288,PROD044,Wyze Cam v3,Smart Home & Appliances,BR03,STF03,B2B,2023-05-17 14:27:23,2,8722.87,0.0,BNPL,No,No,No,17445.74,8722.87,5,52,1.12,0.504831,35.263777,0
3242790f-a073-4204-b3dd-95267ce4f1a2,3242790f-1,CUST0994,PROD013,Microsoft Surface,Mobile & Computing,BR08,STF08,In-Store,2023-10-17 17:45:30,1,90466.02,0.0,Card,No,No,No,90466.02,90466.02,10,49,1.04,-0.295256,35.287839,1
3242790f-a073-4204-b3dd-95267ce4f1a2,3242790f-2,CUST0994,PROD024,TCL 4K Smart TV,Entertainment & Gaming,BR08,STF08,In-Store,2023-10-17 17:45:30,2,62803.57,0.0,Card,No,No,Yes,125607.14,62803.57,10,49,1.04,-0.295256,35.287839,1
3242790f-a073-4204-b3dd-95267ce4f1a2,3242790f-3,CUST0994,PROD002,Samsung Galaxy S24,Mobile & Computing,BR08,STF08,In-Store,2023-10-17 17:45:30,2,113369.23,0.0,Card,No,No,No,226738.46,113369.23,10,49,1.04,-0.295256,35.287839,1
3242790f-a073-4204-b3dd-95267ce4f1a2,3242790f-4,CUST0994,PROD044,Wyze Cam v3,Smart Home & Appliances,BR08,STF08,In-Store,2023-10-17 17:45:30,1,8722.87,0.0,Card,No,No,No,8722.87,8722.87,10,49,1.04,-0.295256,35.287839,1
3242790f-a073-4204-b3dd-95267ce4f1a2,3242790f-5,CUST0994,PROD005,HP Pavilion,Mobile & Computing,BR08,STF08,In-Store,2023-10-17 17:45:30,1,109802.45,2196.05,Card,No,No,No,107606.4,107606.4,10,49,1.04,-0.295256,35.287839,1
3ec91a81-7064-412d-9f1f-4a2af81ed2d3,3ec91a81-1,CUST0787,PROD005,HP Pavilion,Mobile & Computing,BR07,STF07,In-Store,2023-12-06 08:06:34,1,109802.45,2196.05,Card,No,No,No,107606.4,107606.4,12,45,1.07,-0.496227,35.272007,0
3ec91a81-7064-412d-9f1f-4a2af81ed2d3,3ec91a81-2,CUST0787,PROD040,Google Nest Hub,Smart Home & Appliances,BR07,STF07,In-Store,2023-12-06 08:06:34,3,36636.92,0.0,Card,No,No,No,109910.76,36636.92,12,45,1.07,-0.496227,35.272007,0
3ec91a81-7064-412d-9f1f-4a2af81ed2d3,3ec91a81-3,CUST0787,PROD004,Dell XPS 13,Mobile & Computing,BR07,STF07,In-Store,2023-12-06 08:06:34,1,137780.28,2755.61,Card,No,No,No,135024.67,135024.67,12,45,1.07,-0.496227,35.272007,0
587652ab-bc89-4753-87ab-bf03219708a9,587652ab-1,CUST0448,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2023-01-20 16:38:01,1,36905.66,0.0,BNPL,No,Yes,No,36905.66,36905.66,1,38,1.1,-0.093262,34.758596,0
587652ab-bc89-4753-87ab-bf03219708a9,587652ab-2,CUST0448,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR01,STF01,Online,2023-01-20 16:38:01,1,72156.48,7215.65,BNPL,No,Yes,No,64940.829999999994,64940.829999999994,1,38,1.1,-0.093262,34.758596,0
587652ab-bc89-4753-87ab-bf03219708a9,587652ab-3,CUST0448,PROD009,Canon EOS R6,Entertainment & Gaming,BR01,STF01,Online,2023-01-20 16:38:01,1,349987.2,6999.74,BNPL,No,Yes,No,342987.46,342987.46,1,38,1.1,-0.093262,34.758596,0
587652ab-bc89-4753-87ab-bf03219708a9,587652ab-4,CUST0448,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2023-01-20 16:38:01,1,58457.74,0.0,BNPL,No,Yes,No,58457.74,58457.74,1,38,1.1,-0.093262,34.758596,0
1087f2a7-b5c8-40bc-95b2-b8b95b773ab8,1087f2a7-1,CUST0862,PROD010,Nikon D7500,Entertainment & Gaming,BR09,STF09,In-Store,2023-08-26 08:49:58,1,152165.91,0.0,Cash,No,No,No,152165.91,152165.91,8,62,1.02,-1.377599,36.851364,1
1117f349-e87a-4e52-953e-998c5e295034,1117f349-1,CUST0468,PROD006,Sony WH-1000XM5,Wearables & Accessories,BR07,STF07,In-Store,2023-06-26 08:01:31,1,53392.9,0.0,Card,No,No,No,53392.9,53392.9,6,51,0.95,-0.496227,35.272007,0
1117f349-e87a-4e52-953e-998c5e295034,1117f349-2,CUST0468,PROD010,Nikon D7500,Entertainment & Gaming,BR07,STF07,In-Store,2023-06-26 08:01:31,1,152165.91,0.0,Card,No,No,No,152165.91,152165.91,6,51,0.95,-0.496227,35.272007,0
1117f349-e87a-4e52-953e-998c5e295034,1117f349-3,CUST0468,PROD045,Eufy Security,Smart Home & Appliances,BR07,STF07,In-Store,2023-06-26 08:01:31,2,18182.86,3636.57,Card,No,No,No,32729.15,16364.575,6,51,0.95,-0.496227,35.272007,0
5a8737a2-cb3f-4e6d-8136-8b16bed1e991,5a8737a2-1,CUST0839,PROD028,Nintendo Switch,Entertainment & Gaming,BR04,STF04,In-Store,2024-06-14 13:17:47,3,51697.57,15509.27,Card,Yes,No,No,139583.44,46527.81333333333,6,50,0.95,-4.038771,39.671734,1
5a8737a2-cb3f-4e6d-8136-8b16bed1e991,5a8737a2-2,CUST0839,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR04,STF04,In-Store,2024-06-14 13:17:47,2,16997.59,0.0,Card,Yes,No,No,33995.18,16997.59,6,50,0.95,-4.038771,39.671734,1
5a8737a2-cb3f-4e6d-8136-8b16bed1e991,5a8737a2-3,CUST0839,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR04,STF04,In-Store,2024-06-14 13:17:47,2,11348.76,3404.63,Card,Yes,No,No,19292.89,9646.445,6,50,0.95,-4.038771,39.671734,1
5a8737a2-cb3f-4e6d-8136-8b16bed1e991,5a8737a2-4,CUST0839,PROD034,Instant Pot Duo,Smart Home & Appliances,BR04,STF04,In-Store,2024-06-14 13:17:47,1,43700.64,0.0,Card,Yes,No,No,43700.64,43700.64,6,50,0.95,-4.038771,39.671734,1
5f050477-4c7b-4595-9be9-7f6a99c888d5,5f050477-1,CUST0244,PROD002,Samsung Galaxy S24,Mobile & Computing,BR04,STF04,B2B,2024-06-17 08:28:00,1,113369.23,0.0,BNPL,No,No,No,113369.23,113369.23,6,60,0.95,-4.038771,39.671734,1
5f050477-4c7b-4595-9be9-7f6a99c888d5,5f050477-2,CUST0244,PROD016,Apple Watch Series 9,Wearables & Accessories,BR04,STF04,B2B,2024-06-17 08:28:00,3,68981.89,0.0,BNPL,No,No,No,206945.66999999998,68981.89,6,60,0.95,-4.038771,39.671734,1
5f050477-4c7b-4595-9be9-7f6a99c888d5,5f050477-3,CUST0244,PROD025,Hisense ULED,Entertainment & Gaming,BR04,STF04,B2B,2024-06-17 08:28:00,3,88177.42,39679.84,BNPL,No,No,No,224852.42,74950.80666666667,6,60,0.95,-4.038771,39.671734,1
5f050477-4c7b-4595-9be9-7f6a99c888d5,5f050477-4,CUST0244,PROD026,PlayStation 5,Entertainment & Gaming,BR04,STF04,B2B,2024-06-17 08:28:00,2,81641.0,0.0,BNPL,No,No,No,163282.0,81641.0,6,60,0.95,-4.038771,39.671734,1
5f050477-4c7b-4595-9be9-7f6a99c888d5,5f050477-5,CUST0244,PROD047,Anker PowerBank,Mobile & Computing,BR04,STF04,B2B,2024-06-17 08:28:00,1,19656.46,0.0,BNPL,No,No,No,19656.46,19656.46,6,60,0.95,-4.038771,39.671734,1
d3c39964-6c40-44b3-8b0f-ba7d9522b8a9,d3c39964-1,CUST0799,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2024-10-05 19:45:35,1,137780.28,20667.04,BNPL,No,No,Yes,117113.23999999999,117113.23999999999,10,62,1.04,-0.093262,34.758596,0
d3c39964-6c40-44b3-8b0f-ba7d9522b8a9,d3c39964-2,CUST0799,PROD023,Sony Bravia 43,Entertainment & Gaming,BR01,STF01,Online,2024-10-05 19:45:35,2,58457.74,5845.77,BNPL,No,No,Yes,111069.70999999999,55534.854999999996,10,62,1.04,-0.093262,34.758596,0
d3c39964-6c40-44b3-8b0f-ba7d9522b8a9,d3c39964-3,CUST0799,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2024-10-05 19:45:35,3,115387.24,34616.17,BNPL,No,No,No,311545.55000000005,103848.51666666668,10,62,1.04,-0.093262,34.758596,0
abefe99b-79d1-4bda-9432-7996ba69feda,abefe99b-1,CUST0836,PROD044,Wyze Cam v3,Smart Home & Appliances,BR01,STF01,Online,2025-06-06 18:40:12,2,8722.87,0.0,Card,No,No,No,17445.74,8722.87,6,61,0.95,-0.093262,34.758596,0
abefe99b-79d1-4bda-9432-7996ba69feda,abefe99b-2,CUST0836,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2025-06-06 18:40:12,2,79411.13,0.0,Card,No,No,No,158822.26,79411.13,6,61,0.95,-0.093262,34.758596,0
abefe99b-79d1-4bda-9432-7996ba69feda,abefe99b-3,CUST0836,PROD007,AirPods Pro,Wearables & Accessories,BR01,STF01,Online,2025-06-06 18:40:12,2,39116.98,3911.7,Card,No,No,No,74322.26000000001,37161.130000000005,6,61,0.95,-0.093262,34.758596,0
abefe99b-79d1-4bda-9432-7996ba69feda,abefe99b-4,CUST0836,PROD036,Bose SoundLink,Entertainment & Gaming,BR01,STF01,Online,2025-06-06 18:40:12,2,44378.06,1775.12,Card,No,No,No,86981.0,43490.5,6,61,0.95,-0.093262,34.758596,0
14e760bb-b3e0-487c-9209-5dc8ddfed67d,14e760bb-1,CUST0965,PROD042,Arlo Pro 4,Smart Home & Appliances,BR06,STF06,B2B,2023-05-04 20:57:57,1,47476.2,0.0,BNPL,Yes,No,No,47476.2,47476.2,5,46,1.12,-1.289311,36.8124,0
14e760bb-b3e0-487c-9209-5dc8ddfed67d,14e760bb-2,CUST0965,PROD040,Google Nest Hub,Smart Home & Appliances,BR06,STF06,B2B,2023-05-04 20:57:57,1,36636.92,0.0,BNPL,Yes,No,Yes,36636.92,36636.92,5,46,1.12,-1.289311,36.8124,0
f2495369-656c-4a73-9906-b7283d137550,f2495369-1,CUST0580,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR08,STF08,B2B,2023-10-18 13:41:49,2,11348.76,0.0,Card,Yes,No,No,22697.52,11348.76,10,63,1.04,-0.295256,35.287839,0
f2495369-656c-4a73-9906-b7283d137550,f2495369-2,CUST0580,PROD004,Dell XPS 13,Mobile & Computing,BR08,STF08,B2B,2023-10-18 13:41:49,2,137780.28,0.0,Card,Yes,No,No,275560.56,137780.28,10,63,1.04,-0.295256,35.287839,0
f2495369-656c-4a73-9906-b7283d137550,f2495369-3,CUST0580,PROD012,Samsung Tab S9,Mobile & Computing,BR08,STF08,B2B,2023-10-18 13:41:49,3,145731.45,0.0,Card,Yes,No,No,437194.35000000003,145731.45,10,63,1.04,-0.295256,35.287839,0
f2495369-656c-4a73-9906-b7283d137550,f2495369-4,CUST0580,PROD032,Roomba i7+,Smart Home & Appliances,BR08,STF08,B2B,2023-10-18 13:41:49,2,115387.24,0.0,Card,Yes,No,No,230774.48,115387.24,10,63,1.04,-0.295256,35.287839,0
f2495369-656c-4a73-9906-b7283d137550,f2495369-5,CUST0580,PROD029,Steam Deck,Entertainment & Gaming,BR08,STF08,B2B,2023-10-18 13:41:49,2,98128.94,0.0,Card,Yes,No,No,196257.88,98128.94,10,63,1.04,-0.295256,35.287839,0
b9d5f765-efd4-4310-9d21-94d8144d32be,b9d5f765-1,CUST0726,PROD049,Logitech MX Master,Mobile & Computing,BR01,STF01,Online,2024-06-12 15:34:54,1,12533.23,0.0,Card,No,No,No,12533.23,12533.23,6,39,0.95,-0.093262,34.758596,0
b9d5f765-efd4-4310-9d21-94d8144d32be,b9d5f765-2,CUST0726,PROD015,Lenovo ThinkPad,Mobile & Computing,BR01,STF01,Online,2024-06-12 15:34:54,1,178865.92,0.0,Card,No,No,No,178865.92,178865.92,6,39,0.95,-0.093262,34.758596,0
b9d5f765-efd4-4310-9d21-94d8144d32be,b9d5f765-3,CUST0726,PROD013,Microsoft Surface,Mobile & Computing,BR01,STF01,Online,2024-06-12 15:34:54,2,90466.02,0.0,Card,No,No,Yes,180932.04,90466.02,6,39,0.95,-0.093262,34.758596,0
b9d5f765-efd4-4310-9d21-94d8144d32be,b9d5f765-4,CUST0726,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2024-06-12 15:34:54,1,82430.89,0.0,Card,No,No,No,82430.89,82430.89,6,39,0.95,-0.093262,34.758596,0
b9d5f765-efd4-4310-9d21-94d8144d32be,b9d5f765-5,CUST0726,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR01,STF01,Online,2024-06-12 15:34:54,1,79411.13,0.0,Card,No,No,No,79411.13,79411.13,6,39,0.95,-0.093262,34.758596,0
f977506f-8d7e-49fa-b504-4a94463ae9f5,f977506f-1,CUST0979,PROD046,Tesla Model Y Charger,Smart Home & Appliances,BR09,STF09,In-Store,2023-05-24 10:59:35,2,72156.48,14431.3,Cash,No,No,No,129881.65999999999,64940.829999999994,5,26,1.12,-1.377599,36.851364,0
f977506f-8d7e-49fa-b504-4a94463ae9f5,f977506f-2,CUST0979,PROD037,Marshall Acton,Entertainment & Gaming,BR09,STF09,In-Store,2023-05-24 10:59:35,1,46921.02,4692.1,Cash,No,No,No,42228.92,42228.92,5,26,1.12,-1.377599,36.851364,0
f977506f-8d7e-49fa-b504-4a94463ae9f5,f977506f-3,CUST0979,PROD039,Echo Dot 5th Gen,Smart Home & Appliances,BR09,STF09,In-Store,2023-05-24 10:59:35,2,11348.76,0.0,Cash,No,No,Yes,22697.52,11348.76,5,26,1.12,-1.377599,36.851364,0
4d9fa735-77ad-46a8-945f-640e84c37d49,4d9fa735-1,CUST0819,PROD013,Microsoft Surface,Mobile & Computing,BR08,STF08,B2B,2024-03-22 19:33:55,2,90466.02,0.0,Cash,No,Yes,No,180932.04,90466.02,3,39,1.05,-0.295256,35.287839,0
4d9fa735-77ad-46a8-945f-640e84c37d49,4d9fa735-2,CUST0819,PROD042,Arlo Pro 4,Smart Home & Appliances,BR08,STF08,B2B,2024-03-22 19:33:55,2,47476.2,0.0,Cash,No,Yes,No,94952.4,47476.2,3,39,1.05,-0.295256,35.287839,0
aa16f050-0287-401f-b451-5970767ccf1b,aa16f050-1,CUST0904,PROD044,Wyze Cam v3,Smart Home & Appliances,BR03,STF03,In-Store,2023-11-27 20:17:03,1,8722.87,0.0,Cash,No,Yes,No,8722.87,8722.87,11,46,1.06,0.504831,35.263777,0
aa16f050-0287-401f-b451-5970767ccf1b,aa16f050-2,CUST0904,PROD036,Bose SoundLink,Entertainment & Gaming,BR03,STF03,In-Store,2023-11-27 20:17:03,2,44378.06,0.0,Cash,No,Yes,No,88756.12,44378.06,11,46,1.06,0.504831,35.263777,0
aa16f050-0287-401f-b451-5970767ccf1b,aa16f050-3,CUST0904,PROD035,KitchenAid Mixer,Smart Home & Appliances,BR03,STF03,In-Store,2023-11-27 20:17:03,3,79411.13,0.0,Cash,No,Yes,Yes,238233.39,79411.13,11,46,1.06,0.504831,35.263777,0
aa16f050-0287-401f-b451-5970767ccf1b,aa16f050-4,CUST0904,PROD004,Dell XPS 13,Mobile & Computing,BR03,STF03,In-Store,2023-11-27 20:17:03,2,137780.28,0.0,Cash,No,Yes,No,275560.56,137780.28,11,46,1.06,0.504831,35.263777,0
aa16f050-0287-401f-b451-5970767ccf1b,aa16f050-5,CUST0904,PROD014,Asus ROG Laptop,Mobile & Computing,BR03,STF03,In-Store,2023-11-27 20:17:03,2,271270.4,27127.04,Cash,No,Yes,No,515413.76000000007,257706.88000000003,11,46,1.06,0.504831,35.263777,0
58a6a47a-71db-432b-9764-90f269ec80e4,58a6a47a-1,CUST0060,PROD010,Nikon D7500,Entertainment & Gaming,BR01,STF01,Online,2024-12-07 13:41:18,1,152165.91,0.0,Card,Yes,Yes,No,152165.91,152165.91,12,34,1.07,-0.093262,34.758596,1
58a6a47a-71db-432b-9764-90f269ec80e4,58a6a47a-2,CUST0060,PROD017,Samsung Galaxy Watch,Wearables & Accessories,BR01,STF01,Online,2024-12-07 13:41:18,2,36905.66,0.0,Card,Yes,Yes,No,73811.32,36905.66,12,34,1.07,-0.093262,34.758596,1
76e0a683-94a1-4881-b7aa-216f54a31690,76e0a683-1,CUST0228,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR05,STF05,In-Store,2024-01-27 18:16:12,3,16997.59,1019.86,Card,Yes,Yes,No,49972.91,16657.63666666667,1,63,1.1,-3.211311,40.10683,1
4edaefa2-a6c1-4a55-b278-e4c15078e234,4edaefa2-1,CUST0851,PROD007,AirPods Pro,Wearables & Accessories,BR02,STF02,B2B,2023-11-18 11:26:35,1,39116.98,0.0,BNPL,Yes,No,Yes,39116.98,39116.98,11,37,1.06,-1.514702,37.264299,0
a99f9f78-2623-4a62-a303-d6257d21ff40,a99f9f78-1,CUST0873,PROD027,Xbox Series X,Entertainment & Gaming,BR01,STF01,Online,2023-05-19 18:13:55,1,82430.89,0.0,BNPL,No,Yes,No,82430.89,82430.89,5,60,1.12,-0.093262,34.758596,1
a99f9f78-2623-4a62-a303-d6257d21ff40,a99f9f78-2,CUST0873,PROD016,Apple Watch Series 9,Wearables & Accessories,BR01,STF01,Online,2023-05-19 18:13:55,1,68981.89,0.0,BNPL,No,Yes,No,68981.89,68981.89,5,60,1.12,-0.093262,34.758596,1
a99f9f78-2623-4a62-a303-d6257d21ff40,a99f9f78-3,CUST0873,PROD019,Garmin Venu 3,Wearables & Accessories,BR01,STF01,Online,2023-05-19 18:13:55,1,70753.93,0.0,BNPL,No,Yes,No,70753.93,70753.93,5,60,1.12,-0.093262,34.758596,1
a99f9f78-2623-4a62-a303-d6257d21ff40,a99f9f78-4,CUST0873,PROD025,Hisense ULED,Entertainment & Gaming,BR01,STF01,Online,2023-05-19 18:13:55,1,88177.42,0.0,BNPL,No,Yes,No,88177.42,88177.42,5,60,1.12,-0.093262,34.758596,1
2e30569b-e4da-49ca-8766-4f31cda4d5d1,2e30569b-1,CUST0425,PROD049,Logitech MX Master,Mobile & Computing,BR10,STF10,B2B,2023-09-08 08:49:08,2,12533.23,501.33,BNPL,No,No,No,24565.129999999997,12282.564999999999,9,71,1.0,-0.679891,34.563285,0
2e30569b-e4da-49ca-8766-4f31cda4d5d1,2e30569b-2,CUST0425,PROD008,JBL Flip 6,Entertainment & Gaming,BR10,STF10,B2B,2023-09-08 08:49:08,2,13233.64,0.0,BNPL,No,No,No,26467.28,13233.64,9,71,1.0,-0.679891,34.563285,0
2e30569b-e4da-49ca-8766-4f31cda4d5d1,2e30569b-3,CUST0425,PROD041,Ring Video Doorbell,Smart Home & Appliances,BR10,STF10,B2B,2023-09-08 08:49:08,5,16997.59,12748.19,BNPL,No,No,No,72239.76,14447.952,9,71,1.0,-0.679891,34.563285,0
2e30569b-e4da-49ca-8766-4f31cda4d5d1,2e30569b-4,CUST0425,PROD018,Fitbit Charge 6,Wearables & Accessories,BR10,STF10,B2B,2023-09-08 08:49:08,3,21141.53,6342.46,BNPL,No,No,No,57082.13,19027.376666666667,9,71,1.0,-0.679891,34.563285,0
d26ec91a-5863-494a-ac27-9f22156179a6,d26ec91a-1,CUST0888,PROD004,Dell XPS 13,Mobile & Computing,BR01,STF01,Online,2025-07-08 10:09:02,1,137780.28,6889.01,BNPL,No,Yes,No,130891.27,130891.27,7,37,0.98,-0.093262,34.758596,0
d26ec91a-5863-494a-ac27-9f22156179a6,d26ec91a-2,CUST0888,PROD032,Roomba i7+,Smart Home & Appliances,BR01,STF01,Online,2025-07-08 10:09:02,1,115387.24,0.0,BNPL,No,Yes,No,115387.24,115387.24,7,37,0.98,-0.093262,34.758596,0
